NoArrond,NomArrond,NoDistrict,NomDistrict,NoSection,NbrAdrVac,NbrElectNDom,NbrElect,TotalVotes
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,21.0,17.0,0.0,284.0,111.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,22.0,35.0,4.0,267.0,88.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,23.0,26.0,0.0,283.0,104.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,24.0,34.0,1.0,225.0,98.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,25.0,27.0,0.0,230.0,94.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,26.0,21.0,0.0,232.0,115.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,27.0,40.0,2.0,302.0,125.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,28.0,25.0,1.0,191.0,88.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,29.0,37.0,0.0,246.0,106.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,30.0,19.0,4.0,255.0,95.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,31.0,22.0,1.0,296.0,98.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,32.0,18.0,3.0,230.0,102.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,33.0,14.0,0.0,228.0,117.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,34.0,64.0,0.0,273.0,97.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,35.0,186.0,1.0,320.0,95.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,36.0,52.0,2.0,372.0,118.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,37.0,50.0,3.0,334.0,86.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,38.0,65.0,0.0,399.0,101.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,39.0,44.0,3.0,300.0,94.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,40.0,76.0,0.0,363.0,128.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,41.0,30.0,2.0,280.0,103.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,42.0,29.0,1.0,266.0,125.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,43.0,55.0,2.0,243.0,106.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,44.0,39.0,0.0,275.0,122.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,45.0,81.0,0.0,333.0,104.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,46.0,25.0,2.0,207.0,74.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,47.0,35.0,3.0,290.0,79.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,48.0,27.0,1.0,257.0,73.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,49.0,36.0,3.0,314.0,112.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,50.0,48.0,2.0,249.0,73.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,51.0,20.0,0.0,239.0,96.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,52.0,23.0,0.0,254.0,81.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,53.0,13.0,1.0,201.0,96.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,54.0,14.0,0.0,226.0,98.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,55.0,22.0,0.0,250.0,95.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,56.0,31.0,2.0,267.0,101.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,57.0,13.0,1.0,247.0,63.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,58.0,27.0,2.0,284.0,96.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,59.0,82.0,4.0,361.0,123.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,60.0,15.0,1.0,225.0,97.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,61.0,20.0,0.0,261.0,89.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,62.0,19.0,1.0,232.0,97.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,63.0,24.0,0.0,254.0,102.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,64.0,56.0,1.0,258.0,71.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,65.0,41.0,1.0,313.0,108.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,66.0,71.0,0.0,357.0,93.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,67.0,67.0,0.0,290.0,73.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,68.0,44.0,2.0,252.0,79.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,69.0,39.0,1.0,265.0,87.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,70.0,13.0,0.0,232.0,106.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,71.0,35.0,1.0,203.0,83.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,72.0,108.0,1.0,414.0,111.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,73.0,74.0,2.0,292.0,102.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,74.0,51.0,0.0,275.0,93.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,75.0,103.0,3.0,475.0,151.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,76.0,45.0,1.0,308.0,91.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,77.0,68.0,1.0,340.0,93.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,78.0,58.0,3.0,281.0,93.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,79.0,60.0,1.0,290.0,91.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,80.0,46.0,1.0,281.0,97.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,81.0,128.0,1.0,333.0,109.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,82.0,35.0,2.0,259.0,99.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,1.0,346.0,1.0,426.0,143.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,2.0,145.0,1.0,410.0,115.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,3.0,411.0,2.0,435.0,108.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,4.0,293.0,0.0,451.0,76.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,5.0,355.0,4.0,402.0,74.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,6.0,418.0,3.0,424.0,73.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,7.0,326.0,0.0,416.0,86.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,8.0,173.0,0.0,425.0,117.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,9.0,541.0,0.0,408.0,78.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,10.0,510.0,1.0,395.0,92.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,11.0,533.0,2.0,431.0,72.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,12.0,564.0,0.0,378.0,49.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,13.0,509.0,0.0,434.0,78.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,14.0,481.0,1.0,446.0,54.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,15.0,609.0,1.0,437.0,68.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,16.0,424.0,1.0,393.0,74.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,17.0,155.0,2.0,433.0,114.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,18.0,64.0,1.0,383.0,121.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,19.0,56.0,1.0,431.0,128.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,20.0,171.0,0.0,437.0,98.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,21.0,195.0,5.0,390.0,124.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,22.0,566.0,1.0,427.0,55.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,23.0,292.0,14.0,480.0,106.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,24.0,335.0,1.0,421.0,52.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,25.0,474.0,2.0,424.0,56.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,26.0,39.0,0.0,415.0,169.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,27.0,85.0,2.0,346.0,110.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,28.0,153.0,4.0,428.0,128.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,29.0,138.0,3.0,440.0,116.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,30.0,224.0,4.0,438.0,88.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,31.0,162.0,3.0,379.0,85.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,32.0,249.0,2.0,435.0,76.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,33.0,347.0,8.0,423.0,92.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,34.0,255.0,1.0,455.0,108.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,35.0,103.0,1.0,449.0,140.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,36.0,100.0,0.0,430.0,116.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,37.0,168.0,0.0,468.0,114.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,38.0,316.0,0.0,433.0,71.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,39.0,351.0,0.0,408.0,84.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,40.0,206.0,3.0,441.0,87.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,41.0,522.0,1.0,431.0,44.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,42.0,356.0,1.0,368.0,74.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,43.0,74.0,1.0,408.0,128.0
18.0,18 Ville-Marie,181.0,181 Peter-McGill,44.0,251.0,0.0,459.0,118.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,1.0,33.0,0.0,290.0,135.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,2.0,28.0,0.0,207.0,119.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,3.0,136.0,3.0,544.0,180.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,4.0,177.0,0.0,435.0,117.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,5.0,160.0,3.0,468.0,126.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,6.0,127.0,3.0,431.0,151.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,7.0,360.0,6.0,475.0,93.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,8.0,434.0,18.0,468.0,87.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,9.0,286.0,4.0,462.0,121.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,10.0,363.0,5.0,414.0,77.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,11.0,153.0,2.0,398.0,89.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,12.0,202.0,0.0,437.0,85.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,13.0,145.0,1.0,416.0,30.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,14.0,132.0,0.0,407.0,87.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,15.0,364.0,5.0,452.0,52.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,16.0,224.0,1.0,436.0,121.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,17.0,370.0,2.0,446.0,110.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,18.0,235.0,1.0,464.0,124.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,19.0,539.0,0.0,409.0,113.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,20.0,1.0,0.0,393.0,4.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,21.0,367.0,2.0,443.0,126.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,22.0,236.0,2.0,422.0,83.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,23.0,476.0,8.0,409.0,76.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,24.0,422.0,4.0,429.0,88.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,25.0,148.0,2.0,347.0,124.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,26.0,157.0,0.0,405.0,129.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,27.0,148.0,1.0,418.0,169.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,28.0,269.0,3.0,405.0,135.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,29.0,485.0,4.0,441.0,125.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,30.0,239.0,0.0,483.0,142.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,31.0,188.0,5.0,453.0,155.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,32.0,181.0,1.0,415.0,180.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,33.0,188.0,6.0,450.0,183.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,34.0,153.0,3.0,460.0,148.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,35.0,169.0,0.0,431.0,146.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,36.0,197.0,1.0,414.0,144.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,37.0,210.0,2.0,417.0,116.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,38.0,174.0,2.0,473.0,133.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,39.0,222.0,0.0,412.0,134.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,40.0,169.0,3.0,464.0,157.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,41.0,252.0,1.0,466.0,174.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,42.0,154.0,1.0,460.0,201.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,43.0,137.0,2.0,404.0,174.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,44.0,178.0,0.0,457.0,188.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,45.0,127.0,8.0,417.0,163.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,46.0,113.0,2.0,437.0,168.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,47.0,93.0,0.0,407.0,126.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,48.0,42.0,0.0,368.0,119.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,49.0,110.0,3.0,424.0,144.0
18.0,18 Ville-Marie,182.0,182 Saint-Jacques,50.0,314.0,5.0,437.0,95.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,1.0,128.0,1.0,439.0,118.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,2.0,108.0,1.0,459.0,155.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,3.0,83.0,0.0,374.0,142.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,4.0,93.0,2.0,369.0,153.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,5.0,247.0,4.0,458.0,140.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,6.0,113.0,0.0,438.0,137.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,7.0,99.0,1.0,442.0,178.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,8.0,140.0,1.0,429.0,155.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,9.0,115.0,1.0,429.0,129.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,10.0,136.0,1.0,314.0,92.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,11.0,223.0,2.0,448.0,112.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,12.0,150.0,1.0,416.0,167.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,13.0,116.0,2.0,428.0,140.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,14.0,158.0,1.0,418.0,175.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,15.0,186.0,0.0,393.0,132.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,16.0,143.0,5.0,383.0,172.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,17.0,104.0,2.0,389.0,169.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,18.0,156.0,3.0,421.0,150.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,19.0,128.0,1.0,433.0,191.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,20.0,297.0,2.0,429.0,111.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,21.0,126.0,4.0,431.0,159.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,22.0,134.0,2.0,445.0,159.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,23.0,105.0,2.0,428.0,190.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,24.0,84.0,2.0,428.0,179.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,25.0,143.0,3.0,441.0,172.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,26.0,113.0,0.0,453.0,179.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,27.0,194.0,2.0,432.0,141.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,28.0,127.0,0.0,427.0,176.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,29.0,102.0,1.0,398.0,148.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,30.0,86.0,1.0,413.0,177.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,31.0,127.0,3.0,441.0,134.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,32.0,136.0,0.0,431.0,164.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,33.0,97.0,4.0,454.0,173.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,34.0,160.0,0.0,459.0,137.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,35.0,94.0,2.0,368.0,124.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,36.0,86.0,0.0,434.0,199.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,37.0,36.0,0.0,459.0,193.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,38.0,115.0,5.0,461.0,173.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,39.0,107.0,0.0,464.0,166.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,40.0,140.0,4.0,468.0,155.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,41.0,133.0,0.0,412.0,168.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,42.0,148.0,0.0,312.0,175.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,43.0,34.0,0.0,303.0,178.0
18.0,18 Ville-Marie,183.0,183 Sainte-Marie,44.0,28.0,0.0,314.0,186.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,1.0,68.0,1.0,343.0,85.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,2.0,76.0,2.0,423.0,137.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,3.0,90.0,1.0,403.0,126.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,4.0,100.0,5.0,399.0,116.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,5.0,119.0,0.0,378.0,109.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,6.0,100.0,1.0,401.0,90.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,7.0,114.0,1.0,408.0,106.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,8.0,134.0,1.0,442.0,105.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,9.0,103.0,0.0,451.0,108.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,10.0,84.0,4.0,447.0,109.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,11.0,80.0,0.0,447.0,130.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,12.0,88.0,1.0,448.0,113.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,13.0,138.0,2.0,466.0,84.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,14.0,60.0,0.0,334.0,90.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,15.0,83.0,0.0,412.0,128.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,16.0,124.0,4.0,447.0,124.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,17.0,61.0,0.0,400.0,83.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,18.0,33.0,0.0,339.0,101.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,19.0,56.0,1.0,368.0,127.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,20.0,72.0,1.0,378.0,78.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,21.0,47.0,0.0,312.0,76.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,22.0,91.0,0.0,420.0,125.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,23.0,83.0,1.0,438.0,108.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,24.0,92.0,3.0,442.0,110.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,25.0,110.0,1.0,411.0,100.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,26.0,100.0,0.0,442.0,112.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,27.0,70.0,0.0,410.0,117.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,28.0,90.0,1.0,435.0,93.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,29.0,95.0,0.0,461.0,108.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,30.0,84.0,1.0,462.0,134.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,31.0,100.0,0.0,411.0,124.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,32.0,59.0,0.0,449.0,148.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,33.0,98.0,0.0,428.0,115.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,34.0,45.0,2.0,462.0,133.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,35.0,72.0,2.0,461.0,130.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,36.0,81.0,1.0,417.0,128.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,37.0,64.0,1.0,445.0,130.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,38.0,66.0,1.0,448.0,166.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,39.0,104.0,3.0,430.0,81.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,40.0,90.0,0.0,439.0,108.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,41.0,99.0,0.0,437.0,122.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,42.0,107.0,0.0,439.0,116.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,43.0,170.0,1.0,303.0,54.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,44.0,69.0,0.0,476.0,103.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,45.0,102.0,0.0,448.0,140.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,46.0,153.0,0.0,387.0,75.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,47.0,122.0,0.0,403.0,90.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,48.0,106.0,1.0,449.0,154.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,49.0,92.0,2.0,441.0,107.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,50.0,121.0,2.0,440.0,123.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,51.0,107.0,1.0,435.0,96.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,191.0,191 Saint-Michel,52.0,202.0,4.0,441.0,68.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,192.0,192 François-Perrault,1.0,73.0,1.0,346.0,138.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,192.0,192 François-Perrault,2.0,130.0,2.0,454.0,170.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,192.0,192 François-Perrault,3.0,120.0,1.0,425.0,151.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,192.0,192 François-Perrault,4.0,90.0,2.0,349.0,161.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,192.0,192 François-Perrault,5.0,84.0,1.0,339.0,149.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,192.0,192 François-Perrault,6.0,83.0,0.0,421.0,134.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,192.0,192 François-Perrault,7.0,90.0,2.0,449.0,146.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,192.0,192 François-Perrault,8.0,83.0,1.0,389.0,154.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,192.0,192 François-Perrault,9.0,96.0,2.0,425.0,130.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,192.0,192 François-Perrault,10.0,82.0,6.0,381.0,150.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,192.0,192 François-Perrault,11.0,71.0,0.0,351.0,162.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,192.0,192 François-Perrault,12.0,72.0,0.0,288.0,101.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,192.0,192 François-Perrault,13.0,81.0,0.0,390.0,151.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,192.0,192 François-Perrault,14.0,67.0,0.0,375.0,136.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,192.0,192 François-Perrault,15.0,96.0,2.0,410.0,135.0
19.0,19 Villeray--Saint-Michel--Parc-Extension,192.0,192 François-Perrault,16.0,96.0,0.0,433.0,118.0
