Year,Activity,Source,Destination,Energy (MW.h),Total Value (CAN$),Price (CAN$/MW.h)
2018,Exports,New Brunswick,Total,1231808.4,106642046.0684,86.57
2018,Exports,Newfoundland and Labrador,New England-ISO,384456.2,21067522.1964,54.80
2018,Exports,Newfoundland and Labrador,New York,967381.25,30292562.5012,31.31
2018,Exports,Newfoundland and Labrador,Total,1351837.45,51360084.6976,37.99
2018,Exports,Nova Scotia,Maine,39169.0,2749716.4876,70.20
2018,Exports,Nova Scotia,Total,39169.0,2749716.4876,70.20
2018,Exports,Ontario,Indiana,80212.0,4520719.76,56.36
2018,Exports,Ontario,Massachusetts,200.0,35475.5,177.38
2018,Exports,Ontario,Michigan,7784191.38,301409868.9744,38.72
2018,Exports,Ontario,Minn / N. Dakota,14679.0,419271.55,28.56
2018,Exports,Ontario,Minnesota,752686.413,25561668.34,33.96
2018,Exports,Ontario,New England-ISO,775580.66,44140039.224,56.91
2018,Exports,Ontario,New York,7233234.099,249787571.8097,34.53
2018,Exports,Ontario,Ohio,50528.0,1581316.05,31.30
2018,Exports,Ontario,Pennsylvania,20828.0,1148365.89,55.14
2018,Exports,Ontario,Pennsylvania Jersey Maryland Power Pool,236893.75,12277548.1116,51.83
2018,Exports,Ontario,Total,17015692.302,645055285.9097,37.91
2018,Exports,Ontario,Vermont,66659.0,4173440.7,62.61
2018,Exports,Québec,Maine,3643493.0,180096927.88,49.42
2018,Exports,Québec,Michigan,12752.0,358189.16,28.09
2018,Exports,Québec,New England-ISO,1441786.47,83156980.18,56.67
2018,Exports,Québec,New Jersey,3710.0,93265.4,25.14
2018,Exports,Québec,New York,10510940.0,273124237.43,23.63
2018,Exports,Québec,Total,27022213.47,1152804536.41,38.31
2018,Exports,Québec,Vermont,11409532.0,615974936.36,45.97
2018,Exports,Saskatchewan,North Dakota,103083.0,4078199.74,39.56
2018,Exports,Saskatchewan,Total,103083.0,4078199.74,39.56
2018,Exports,Total,Alaska,751.3708,53878.3927,71.71
2018,Exports,Total,Arizona,83041.0,10129678.6681,121.98
2018,Exports,Total,California,6435104.6579,371093708.8646,57.67
2018,Exports,Total,Colorado,985.0,105290.1566,106.89
2018,Exports,Total,Idaho,40501.0,3139940.1221,77.53
2018,Exports,Total,Indiana,80212.0,4520719.76,56.36
2018,Exports,Total,Maine,4914397.4,289481196.436,58.90
2018,Exports,Total,Massachusetts,200.0,35475.5,177.38
2018,Exports,Total,Michigan,7796943.38,301768058.1344,38.70
2018,Exports,Total,Minn / N. Dakota,5535775.854,363797382.09,Confidential
2018,Exports,Total,Minnesota,752854.413,25571697.83,33.97
2018,Exports,Total,Montana,66293.14,3744919.9633,56.49
2018,Exports,Total,Nebraska,14579.0,886563.026,60.81
2018,Exports,Total,Nevada,55231.0,8390422.505,151.92
2018,Exports,Total,New England-ISO,2601896.33,148372035.6004,56.47
2018,Exports,Total,New Jersey,3710.0,93265.4,25.14
2018,Exports,Total,New Mexico,4821.0,664413.3582,137.82
2018,Exports,Total,New York,18711555.349,553204371.7409,28.24
2018,Exports,Total,North Dakota,107612.0,4382145.16,40.72
2018,Exports,Total,Ohio,50528.0,1581316.05,31.30
2018,Exports,Total,Oregon,648886.0,67655655.3119,104.26
2018,Exports,Total,Pennsylvania,20828.0,1148365.89,55.14
2018,Exports,Total,Pennsylvania Jersey Maryland Power Pool,236893.75,12277548.1116,51.83
2018,Exports,Total,Texas,865.0,85161.41,98.45
2018,Exports,Total,Total,61401038.28,2913939265.4838,45.41
2018,Exports,Total,Utah,47213.0,9355603.8887,198.16
2018,Exports,Total,Vermont,11476191.0,620148377.06,46.07
2018,Exports,Total,Washington,1711455.6353,112054480.4405,65.47
2018,Exports,Total,Wyoming,1714.0,197594.6128,115.28
2018,Imports,Arizona,British Columbia,64335.0,2517503.9946,39.13
2018,Imports,Arizona,Total,64335.0,2517503.9946,39.13
2018,Imports,California,Alberta,150.0,7313.0,48.75
2018,Imports,California,British Columbia,463817.0,18452131.251,39.78
2018,Imports,California,Total,463967.0,18459444.251,39.79
2018,Imports,Colorado,British Columbia,245.0,9918.4048,40.48
2018,Imports,Colorado,Total,245.0,9918.4048,40.48
2018,Imports,Idaho,British Columbia,19673.0,185154.5813,9.41
2018,Imports,Idaho,Total,19673.0,185154.5813,9.41
2018,Imports,Indiana,Ontario,0.0,0.0,0.00
2018,Imports,Indiana,Total,0.0,0.0,0.00
2018,Imports,Maine,New Brunswick,176141.0,9189907.84,52.17
2018,Imports,Maine,Nova Scotia,13044.0,762249.5546,58.44
2018,Imports,Maine,Total,189185.0,9952157.3946,52.61
2018,Imports,Massachusetts,Ontario,199.0,26057.51,130.94
2018,Imports,Massachusetts,Total,199.0,26057.51,130.94
2018,Imports,Michigan,Ontario,96409.5,5085071.67,52.74
2018,Imports,Michigan,Total,96409.5,5085071.67,52.74
2018,Imports,Minn / N. Dakota,Alberta,1120.0,106530.5,95.12
2018,Imports,Minn / N. Dakota,Manitoba,740342.0,23515853.79,31.76
2018,Imports,Minn / N. Dakota,Ontario,78.0,3079.16,39.48
2018,Imports,Minn / N. Dakota,Total,741540.0,23625463.45,31.86
2018,Imports,Minnesota,Alberta,88.0,5726.93,65.08
2018,Imports,Minnesota,Ontario,61391.34,1664949.42,27.12
2018,Imports,Minnesota,Total,61479.34,1670676.35,27.17
2018,Imports,Montana,Alberta,957890.858,49360055.9221,51.53
2018,Imports,Montana,British Columbia,35592.0,1312804.6954,36.88
2018,Imports,Montana,Total,993482.858,50672860.6175,51.01
2018,Imports,Nebraska,British Columbia,86500.0,1588909.8194,18.37
2018,Imports,Nebraska,Total,86500.0,1588909.8194,18.37
2018,Imports,Nevada,British Columbia,15737.0,706119.15,44.87
2018,Imports,Nevada,Total,15737.0,706119.15,44.87
2018,Imports,New England-ISO,Newfoundland and Labrador,52.0,4259.1617,81.91
2018,Imports,New England-ISO,Total,52.0,4259.1617,81.91
2018,Imports,New Mexico,British Columbia,1920.0,64978.324,33.84
2018,Imports,New Mexico,Total,1920.0,64978.324,33.84
2018,Imports,New York,Ontario,81194.0,2561168.4872,31.54
2018,Imports,New York,Québec,168912.0,22330126.6438,132.20
2018,Imports,New York,Total,250106.0,24891295.131,99.52
2018,Imports,North Dakota,Alberta,1912.0,74187.613,38.80
2018,Imports,North Dakota,Saskatchewan,97657.0,4208601.4,43.10
2018,Imports,North Dakota,Total,99569.0,4282789.013,43.01
2018,Imports,Oregon,Alberta,114.0,2965.0,26.01
2018,Imports,Oregon,British Columbia,198958.8277,6226657.311,31.30
2018,Imports,Oregon,Total,199072.8277,6229622.311,31.29
2018,Imports,Pennsylvania,Ontario,20362.0,1009149.63,49.56
2018,Imports,Pennsylvania,Total,20362.0,1009149.63,49.56
2018,Imports,Pennsylvania Jersey Maryland Power Pool,Ontario,10095.0,527413.13,52.24
2018,Imports,Pennsylvania Jersey Maryland Power Pool,Total,10095.0,527413.13,52.24
2018,Imports,Total,Alberta,1607231.041,65898322.4739,41.00
2018,Imports,Total,British Columbia,10089923.86,370846126.7075,36.75
2018,Imports,Total,Manitoba,740342.0,23515853.79,31.76
2018,Imports,Total,New Brunswick,176141.0,9189907.84,52.17
2018,Imports,Total,Newfoundland and Labrador,52.0,4259.1617,81.91
2018,Imports,Total,Nova Scotia,13044.0,762249.5546,58.44
2018,Imports,Total,Ontario,269728.84,10876889.0072,40.33
2018,Imports,Total,Québec,180567.0,23695491.0638,131.23
2018,Imports,Total,Saskatchewan,117703.0,4984211.69,42.35
2018,Imports,Total,Total,13194732.741,509773311.2887,38.63
2018,Imports,Utah,British Columbia,1730.0,71287.1615,41.21
2018,Imports,Utah,Total,1730.0,71287.1615,41.21
2018,Imports,Vermont,Québec,11655.0,1365364.42,117.15
2018,Imports,Vermont,Total,11655.0,1365364.42,117.15
2018,Imports,Washington,Alberta,645956.183,16341543.5088,25.30
2018,Imports,Washington,British Columbia,9193021.0323,339365074.236,36.92
2018,Imports,Washington,Saskatchewan,20046.0,775610.29,38.69
2018,Imports,Washington,Total,9859023.2153,356482228.0348,36.16
2018,Imports,Wyoming,British Columbia,8395.0,345587.7785,41.17
2018,Imports,Wyoming,Total,8395.0,345587.7785,41.17
2019,Exports,Alberta,Arizona,851.0,27747.06,32.61
2019,Exports,Alberta,California,11785.0,1063311.8121,90.23
2019,Exports,Alberta,Indiana,0.0,0.0,0.00
2019,Exports,Alberta,Minn / N. Dakota,1184.0,43438.0,36.69
2019,Exports,Alberta,Montana,57314.46,4048160.96,70.63
2019,Exports,Alberta,Nebraska,1324.0,44419.0,33.55
2019,Exports,Alberta,Nevada,137.0,6944.89,50.69
2019,Exports,Alberta,North Dakota,2116.0,72035.96,34.04
2019,Exports,Alberta,Oklahoma,26.0,746.0,28.69
2019,Exports,Alberta,Oregon,400.0,13290.0,33.23
2019,Exports,Alberta,Total,355781.46,24859165.1721,69.87
2019,Exports,Alberta,Washington,280644.0,19539071.49,69.62
2019,Exports,British Columbia,Alaska,709.1068,50872.207,71.74
2019,Exports,British Columbia,Arizona,44790.0,4540542.9166,101.37
2019,Exports,British Columbia,California,4340274.2166,249970178.1262,57.59
2019,Exports,British Columbia,Colorado,3802.0,448319.702,117.92
2019,Exports,British Columbia,Idaho,7849.0,468122.3054,59.64
2019,Exports,British Columbia,Montana,10270.0,682815.2594,66.49
2019,Exports,British Columbia,Nebraska,7088.0,441401.7278,62.27
2019,Exports,British Columbia,Nevada,43726.0,4367862.86,99.89
2019,Exports,British Columbia,New Mexico,2845.0,335243.2605,117.84
2019,Exports,British Columbia,Oregon,648784.0,48983148.0439,75.50
2019,Exports,British Columbia,Texas,1440.0,213195.73,148.05
2019,Exports,British Columbia,Total,6817743.7414,426679821.9738,62.58
2019,Exports,British Columbia,Utah,19022.0,2262627.9886,118.95
2019,Exports,British Columbia,Washington,1678152.418,112926789.353,67.29
2019,Exports,British Columbia,Wyoming,8992.0,988702.4934,109.95
2019,Exports,Manitoba,Indiana,0.0,0.0,0.00
2019,Exports,Manitoba,Minn / N. Dakota,7679957.344,395405081.55,Confidential
2019,Exports,Manitoba,Texas,0.0,0.0,0.00
2019,Exports,Manitoba,Total,7679957.344,395405081.55,Confidential
2019,Exports,New Brunswick,Maine,1377393.0,116875001.5884,84.85
2019,Exports,New Brunswick,New England-ISO,115.0,6142.64,45.67
2019,Exports,New Brunswick,Total,1377508.0,116881144.2284,84.85
2019,Exports,Newfoundland and Labrador,New England-ISO,322102.2,11979212.6466,37.19
2019,Exports,Newfoundland and Labrador,New York,805611.76,18175267.6352,22.56
2019,Exports,Newfoundland and Labrador,Total,1127713.96,30154480.2818,26.74
2019,Exports,Nova Scotia,Maine,29853.0,926563.1954,31.04
2019,Exports,Nova Scotia,Total,29853.0,926563.1954,31.04
2019,Exports,Ontario,Indiana,20594.0,778147.8,37.79
2019,Exports,Ontario,Maine,3110.0,90671.93,29.15
2019,Exports,Ontario,Massachusetts,2184.0,56733.0,25.98
2019,Exports,Ontario,Michigan,8132765.69,245113312.3353,30.14
2019,Exports,Ontario,Minn / N. Dakota,15969.0,277264.71,17.36
2019,Exports,Ontario,Minnesota,1367715.83,41780410.1,30.55
2019,Exports,Ontario,New England-ISO,774264.91,32808301.4607,42.37
2019,Exports,Ontario,New York,6478786.405,154491411.1726,23.85
2019,Exports,Ontario,Ohio,20622.0,741203.67,35.94
2019,Exports,Ontario,Pennsylvania,20778.0,562430.12,27.07
2019,Exports,Ontario,Pennsylvania Jersey Maryland Power Pool,134232.92,5110128.8068,38.07
2019,Exports,Ontario,Total,17030196.755,484450390.0254,28.45
2019,Exports,Ontario,Vermont,59174.0,2640374.92,44.62
2019,Exports,Québec,Maine,2999316.61,113507557.68,37.83
2019,Exports,Québec,New England-ISO,1431933.93,59795233.68,41.27
2019,Exports,Québec,New Hampshire,99.0,9665.0,97.63
2019,Exports,Québec,New York,9899981.17,312643694.6,30.25
2019,Exports,Québec,Total,25945173.71,1035636691.7,38.38
2019,Exports,Québec,Vermont,11613843.0,549680540.74,45.10
2019,Exports,Saskatchewan,North Dakota,46524.0,1850528.67,39.78
2019,Exports,Saskatchewan,Total,46524.0,1850528.67,39.78
2019,Exports,Total,Alaska,709.1068,50872.207,71.74
2019,Exports,Total,Arizona,45641.0,4568289.9766,100.09
2019,Exports,Total,California,4352059.2166,251033489.9383,57.68
2019,Exports,Total,Colorado,3802.0,448319.702,117.92
2019,Exports,Total,Idaho,7849.0,468122.3054,59.64
2019,Exports,Total,Indiana,20594.0,778147.8,37.79
2019,Exports,Total,Maine,4409672.61,231399794.3938,52.47
2019,Exports,Total,Massachusetts,2184.0,56733.0,25.98
2019,Exports,Total,Michigan,8132765.69,245113312.3353,30.14
2019,Exports,Total,Minn / N. Dakota,7697110.344,395725784.26,Confidential
2019,Exports,Total,Minnesota,1367715.83,41780410.1,30.55
2019,Exports,Total,Montana,67584.46,4730976.2194,70.00
2019,Exports,Total,Nebraska,8412.0,485820.7278,57.75
2019,Exports,Total,Nevada,43863.0,4374807.75,99.74
2019,Exports,Total,New England-ISO,2528416.04,104588890.4273,41.09
2019,Exports,Total,New Hampshire,99.0,9665.0,97.63
2019,Exports,Total,New Mexico,2845.0,335243.2605,117.84
2019,Exports,Total,New York,17184379.335,485310373.4078,27.47
2019,Exports,Total,North Dakota,48640.0,1922564.63,39.53
2019,Exports,Total,Ohio,20622.0,741203.67,35.94
2019,Exports,Total,Oklahoma,26.0,746.0,28.69
2019,Exports,Total,Oregon,649184.0,48996438.0439,75.47
2019,Exports,Total,Pennsylvania,20778.0,562430.12,27.07
2019,Exports,Total,Pennsylvania Jersey Maryland Power Pool,134232.92,5110128.8068,38.07
2019,Exports,Total,Texas,1440.0,213195.73,148.05
2019,Exports,Total,Total,60410451.9704,2516843866.7969,40.70
2019,Exports,Total,Utah,19022.0,2262627.9886,118.95
2019,Exports,Total,Vermont,11673017.0,552320915.66,45.10
2019,Exports,Total,Washington,1958796.418,132465860.843,67.63
2019,Exports,Total,Wyoming,8992.0,988702.4934,109.95
2019,Imports,Arizona,British Columbia,59886.0,2870574.8904,47.93
2019,Imports,Arizona,Total,59886.0,2870574.8904,47.93
2019,Imports,California,Alberta,1921.0,147188.22,76.62
2019,Imports,California,British Columbia,953652.0,40740175.3195,42.72
2019,Imports,California,Total,955573.0,40887363.5395,42.79
2019,Imports,Colorado,British Columbia,214.0,11996.9242,56.06
2019,Imports,Colorado,Total,214.0,11996.9242,56.06
2019,Imports,Idaho,Alberta,169.0,10651.68,63.03
2019,Imports,Idaho,British Columbia,20281.0,489839.419,24.15
2019,Imports,Idaho,Total,20450.0,500491.099,24.47
2019,Imports,Indiana,Ontario,0.0,0.0,0.00
2019,Imports,Indiana,Total,0.0,0.0,0.00
2019,Imports,Maine,New Brunswick,114649.657,5052184.0,44.07
2019,Imports,Maine,Nova Scotia,55832.0,1793537.9486,32.12
2019,Imports,Maine,Total,170481.657,6845721.9486,40.16
2019,Imports,Michigan,Ontario,108976.0,3828896.1382,35.14
2019,Imports,Michigan,Total,108976.0,3828896.1382,35.14
2019,Imports,Minn / N. Dakota,Alberta,324.0,8787.04,27.12
2019,Imports,Minn / N. Dakota,Manitoba,446647.0,13880747.9,31.08
2019,Imports,Minn / N. Dakota,Ontario,133.0,5391.51,40.54
2019,Imports,Minn / N. Dakota,Total,447104.0,13894926.45,31.08
2019,Imports,Minnesota,Ontario,20506.5,529163.15,25.80
2019,Imports,Minnesota,Total,20506.5,529163.15,25.80
2019,Imports,Montana,Alberta,809243.88,49309033.9222,60.93
2019,Imports,Montana,British Columbia,73862.0,3483283.9652,47.16
2019,Imports,Montana,Total,883105.88,52792317.8874,59.78
2019,Imports,Nebraska,Alberta,511.0,7074.2022,13.84
2019,Imports,Nebraska,British Columbia,93347.0,1387949.4374,14.87
2019,Imports,Nebraska,Total,93858.0,1395023.6396,14.86
2019,Imports,Nevada,British Columbia,2830.0,51139.7383,18.07
2019,Imports,Nevada,Total,2830.0,51139.7383,18.07
2019,Imports,New England-ISO,Newfoundland and Labrador,1131.0,39710.8213,35.11
2019,Imports,New England-ISO,Total,1131.0,39710.8213,35.11
2019,Imports,New Mexico,British Columbia,4106.0,82885.7246,20.19
2019,Imports,New Mexico,Total,4106.0,82885.7246,20.19
2019,Imports,New York,Ontario,15941.0,600102.5441,37.65
2019,Imports,New York,Québec,115128.0,12522329.2609,108.77
2019,Imports,New York,Total,131069.0,13122431.805,100.12
2019,Imports,North Dakota,Alberta,3863.0,111089.0,28.76
2019,Imports,North Dakota,Saskatchewan,36647.0,1414697.95,38.60
2019,Imports,North Dakota,Total,40510.0,1525786.95,37.66
2019,Imports,Oregon,Alberta,0.0,0.0,0.00
2019,Imports,Oregon,British Columbia,669352.628,20422235.7791,30.51
2019,Imports,Oregon,Total,669352.628,20422235.7791,30.51
2019,Imports,Pennsylvania,Ontario,13947.0,370808.91,26.59
2019,Imports,Pennsylvania,Total,13947.0,370808.91,26.59
2019,Imports,Pennsylvania Jersey Maryland Power Pool,Ontario,8109.5,304225.63,37.51
2019,Imports,Pennsylvania Jersey Maryland Power Pool,Total,8109.5,304225.63,37.51
2019,Imports,Total,Alberta,1175641.88,61687017.4102,52.47
2019,Imports,Total,British Columbia,11197479.628,489044620.7891,43.67
2019,Imports,Total,Manitoba,446647.0,13880747.9,31.08
2019,Imports,Total,New Brunswick,114649.657,5052184.0,44.07
2019,Imports,Total,Newfoundland and Labrador,1131.0,39710.8213,35.11
2019,Imports,Total,Nova Scotia,55832.0,1793537.9486,32.12
2019,Imports,Total,Ontario,167613.0,5638587.8823,33.64
2019,Imports,Total,Québec,115378.0,12528032.8909,108.58
2019,Imports,Total,Saskatchewan,59813.0,1845898.46,30.86
2019,Imports,Total,Total,13334185.165,591510338.1024,44.36
2019,Imports,Utah,British Columbia,2155.0,208722.422,96.85
2019,Imports,Utah,Total,2155.0,208722.422,96.85
2019,Imports,Vermont,Québec,250.0,5703.63,22.81
2019,Imports,Vermont,Total,250.0,5703.63,22.81
2019,Imports,Washington,Alberta,359610.0,12093193.3458,33.63
2019,Imports,Washington,British Columbia,9308406.0,418859975.5896,45.00
2019,Imports,Washington,Saskatchewan,23166.0,431200.51,18.61
2019,Imports,Washington,Total,9691182.0,431384369.4454,44.51
2019,Imports,Wyoming,British Columbia,9388.0,435841.5798,46.43
2019,Imports,Wyoming,Total,9388.0,435841.5798,46.43
2020,Exports,Alberta,Arizona,355.0,12272.2,34.57
2020,Exports,Alberta,California,2379.0,464775.83,195.37
2020,Exports,Alberta,Colorado,160.0,12108.05,75.68
2020,Exports,Alberta,Indiana,0.0,0.0,0.00
2020,Exports,Alberta,Kansas,549.0,19322.59,35.20
2020,Exports,Alberta,Montana,27369.392,973273.93,35.56
2020,Exports,Alberta,Nevada,862.0,27249.86,31.61
2020,Exports,Alberta,Oregon,100.0,4643.0,46.43
2020,Exports,Alberta,Texas,75.0,2472.75,32.97
2020,Exports,Alberta,Total,57057.658,2753477.15,48.26
2020,Exports,Alberta,Washington,25208.266,1237358.94,49.09
2020,Exports,British Columbia,Alaska,674.2241,48317.1785,71.66
2020,Exports,British Columbia,Arizona,315456.0,61085193.5677,193.64
2020,Exports,British Columbia,California,9076744.417,431827258.4557,47.58
2020,Exports,British Columbia,Colorado,2350.0,68370.24,29.09
2020,Exports,British Columbia,Idaho,34207.0,1902806.4866,55.63
2020,Exports,British Columbia,Montana,24571.0,1763524.789,71.77
2020,Exports,British Columbia,Nebraska,7558.0,394249.3983,52.16
2020,Exports,British Columbia,Nevada,116381.0,14766842.2246,126.88
2020,Exports,British Columbia,New Mexico,3297.0,195436.229,59.28
2020,Exports,British Columbia,Oregon,403377.0,23305313.7302,57.78
2020,Exports,British Columbia,Texas,561.0,43899.267,78.25
2020,Exports,British Columbia,Total,11954426.7935,607635039.9652,50.83
2020,Exports,British Columbia,Utah,21838.0,3010288.5796,137.85
2020,Exports,British Columbia,Washington,1928037.1524,66919063.7817,34.71
2020,Exports,British Columbia,Wyoming,19375.0,2304476.0373,118.94
2020,Exports,Manitoba,Indiana,0.0,0.0,0.00
2020,Exports,Manitoba,Minn / N. Dakota,10422519.765,494432918.69,Confidential
2020,Exports,Manitoba,Texas,0.0,0.0,0.00
2020,Exports,Manitoba,Total,10422519.765,494432918.69,Confidential
2020,Exports,New Brunswick,Maine,1682069.0,125982244.6583,74.90
2020,Exports,New Brunswick,Total,1682069.0,125982244.6583,74.90
2020,Exports,Newfoundland and Labrador,New England-ISO,382401.0,11476322.6373,30.01
2020,Exports,Newfoundland and Labrador,New York,822904.2,16607330.7194,20.18
2020,Exports,Newfoundland and Labrador,Total,1205305.2,28083653.3567,23.30
2020,Exports,Nova Scotia,Maine,451.0,33144.35,73.49
2020,Exports,Nova Scotia,Total,451.0,33144.35,73.49
2020,Exports,Ontario,California,16467.0,381115.96,23.14
2020,Exports,Ontario,Florida,6.0,152.41,25.40
2020,Exports,Ontario,Indiana,156.0,2927.49,18.77
2020,Exports,Ontario,Maine,533.0,10215.21,19.17
2020,Exports,Ontario,Michigan,8366888.211,204825669.3036,24.48
2020,Exports,Ontario,Minn / N. Dakota,23332.0,363853.0,15.59
2020,Exports,Ontario,Minnesota,1199484.42,31570537.64,26.32
2020,Exports,Ontario,New England-ISO,571018.4,17967177.3515,31.47
2020,Exports,Ontario,New York,7400700.146,111779919.4691,15.10
2020,Exports,Ontario,North Dakota,94.0,1741.19,18.52
2020,Exports,Ontario,Ohio,3433.0,89921.54,26.19
2020,Exports,Ontario,Pennsylvania,360.0,11211.0,31.14
2020,Exports,Ontario,Pennsylvania Jersey Maryland Power Pool,66743.0,2266335.3065,33.96
