Year,Ontario GHG ID,Facility Owner,Facility Name,Facility City,Facility Primary NAICS Code,Carbon dioxide (CO2) from non-biomass in CO2e (t),Carbon dioxide (CO2) from biomass in CO2e (t),Methane (CH4) in CO2e (t),Nitrous oxide (N2O) in CO2e (t),Sulphur hexafluoride (SF6) in CO2e (t),Hydrofluorocarbons (HFCs) in CO2e (t),Perfluorocarbons (PFCs) in CO2e (t),Nitrogen Trifluoride (NF3) in CO2e (t),Total CO2e from all sources in CO2e (t),Reporting Amount in CO2e (t),Verification Amount in CO2e (t),Accredited Verification Body
2018.0,1225.0,ARCELORMITTAL WINDSOR A DIVISION OF ARCELORMITTAL DOFASCO G.P.,ARCELORMITTAL WINDSOR A DIVISION OF ARCELORMITTAL DOFASCO G.P.,Windsor,332810.0,28600.9535,0.0,11.8335,155.6981,0.0,0.0,0.0,0.0,28769.0,28769.0,28769.0,GHD
2018.0,1226.0,Sunnybrook Health Sciences Centre,Sunnybrook Health Sciences Centre,Toronto,622111.0,24686.5,0.0,10.2144,142.507,0.0,0.0,0.0,0.0,24840.0,24840.0,24840.0,?
2018.0,1227.0,Ecotex Healthcare Linen Service LP,Ecotex Healthcare Linen Service LP,Mississauga,812320.0,9213.0,0.0,3.78,52.7,0.0,0.0,0.0,0.0,9270.0,9270.0,9270.0,?
2018.0,1228.0,Pomas Farms Inc,Pomas Farms Inc.,Staples,111419.0,26049.566,0.0,15.33,155.0,0.0,0.0,0.0,0.0,26220.0,26220.0,26220.0,Ruby Canyon Engineering, Inc.
2018.0,1229.0,IKO Industries Ltd.,IKO Madoc,Madoc,212398.0,22195.8389,0.0,9.1913,121.3557,0.0,0.0,0.0,0.0,22327.0,22327.0,22327.0,?
2018.0,1230.0,IKO Industries Ltd.,IKO Hawkesbury,Hawkesbury,324122.0,11879.2242,0.0,4.8411,64.2847,0.0,0.0,0.0,0.0,11949.0,11949.0,11949.0,?
2018.0,1231.0,Platinum Produce Company,Platinum Produce,Blenheim,111419.0,25005.237,0.0,10.353,144.46,0.0,0.0,0.0,0.0,25161.0,25161.0,25161.0,Ruby Canyon Engineering, Inc.
2018.0,1232.0,Kapital Produce Ltd,Kapital Produce Ltd,Ruthven,111419.0,16920.619,0.0,6.993,97.65,0.0,0.0,0.0,0.0,17026.0,17026.0,17026.0,?
2018.0,1233.0,St. David s Hydroponics Ltd.,St. David s Hydroponics,Niagara on the Lake,111419.0,19941.0,0.0,8.253,115.01,0.0,0.0,0.0,0.0,20065.0,20065.0,20065.0,?
2018.0,1234.0,Kimberly-Clark Inc.,Kimberly Clark, Huntsville Mill,Huntsville,322121.0,15196.9754,0.0,6.2855,82.7204,0.0,0.0,0.0,0.0,15286.0,15286.0,15286.0,?
2018.0,1235.0,Magna International Inc,FORMET INDUSTRIES,St Thomas,336390.0,26221.4,0.0,10.857,142.6,0.0,0.0,0.0,0.0,26375.0,26375.0,26375.0,GHD Limited
2018.0,1236.0,MSSC Canada,MSSC Canada,Chatham,336330.0,14350.0,0.0,5.943,78.12,0.0,0.0,0.0,0.0,14435.0,14435.0,14435.0,?
2018.0,1237.0,ASW Steel Inc.,ASW Steel Inc.,Welland,331110.0,16387.2226,0.0,4.7208,62.124,0.0,0.0,0.0,0.0,16455.0,16455.0,16455.0,?
2018.0,1239.0,J C Fresh Farms Ltd,J.C. Fresh Farms Ltd.,Kingsville,111419.0,14063.532,0.0,5.817,81.22,0.0,0.0,0.0,0.0,14151.0,14151.0,14151.0,?
2018.0,1240.0,BIOX Canada Limited,BIOX Canada Limited,Hamilton,325190.0,12505.2,0.0,5.166,68.2,0.0,0.0,0.0,0.0,12579.0,12579.0,12579.0,?
2018.0,1241.0,Sun Gro Farms Inc.,Sun Gro Farms Inc.,Kingsville,111419.0,11933.604,0.0,4.935,68.82,0.0,0.0,0.0,0.0,12008.0,12008.0,12008.0,?
2018.0,1242.0,Hendrickson Canada ULC,Hendrickson Springs,Stratford,332611.0,14389.0,0.0,5.9538,78.3361,0.0,0.0,0.0,0.0,14474.0,14474.0,14474.0,?
2018.0,1243.0,Axens Canada Specialty Aluminas Inc.,Brockville Activated Alumina Plant,Brockville,325999.0,10993.6,0.0,4.578,60.45,0.0,0.0,0.0,0.0,11059.0,11059.0,11059.0,?
2018.0,1244.0,Canadian General-Tower Ltd.,Canadian General-Tower Ltd.,Cambridge,326114.0,14924.72,0.0,6.174,81.22,0.0,0.0,0.0,0.0,15013.0,15013.0,15013.0,?
2018.0,1245.0,Panolam Industries Ltd.,Panolam Industries Ltd.,Huntsville,321216.0,19493.0,39288.0,272.223,625.89,0.0,0.0,0.0,0.0,59680.0,20392.0,20392.0,?
2018.0,1246.0,Markham District Energy Inc.,Warden Energy Centre,Markham,221330.0,23004.03,0.0,91.35,167.4,0.0,344.903,0.0,0.0,23608.0,23608.0,23263.0,?
2018.0,1247.0,Matalco Inc.,Matalco Inc.,Brampton,331317.0,24620.0,0.0,9.912,139.81,0.0,0.0,0.0,0.0,24770.0,24770.0,24770.0,GHD
2018.0,1248.0,PepsiCo Canada ULC,Cambridge Manufacturing,Cambridge,311919.0,21921.0,0.0,9.072,119.35,0.0,0.0,0.0,0.0,22050.0,22050.0,22050.0,?
2018.0,1249.0,Molson Coors Canada,Toronto Brewery,Toronto,312120.0,15679.58,0.0,6.384,84.94,0.0,0.0,0.0,0.0,15771.0,15771.0,15771.0,GHD Limited
2018.0,1250.0,Columbia Forest Prodcuts Ltd.,Levesque Plywood Ltd.,Hearst,321211.0,15538.0,0.0,6.426,84.63,0.0,0.0,0.0,0.0,15630.0,15630.0,15630.0,?
2018.0,1251.0,Genpak, Division of Great Pacific Enterprises LP,GENPAK MISSISSAUGA,Mississauga,326140.0,13550.0,0.0,5.67,74.4,0.0,0.0,0.0,0.0,13631.0,13631.0,13631.0,?
2018.0,1252.0,Hartmann Canada Inc.,Hartmann North America,Brantford,322299.0,14689.0,0.0,6.0774,79.98,0.0,0.0,0.0,0.0,14776.0,14776.0,14776.0,?
2018.0,1254.0,St. Joseph s Healthcare Hamilton, A Division of St. Joseph s Health System,St. Joseph s Healthcare Hamilton,Hamilton,622111.0,9564.0256,0.0,3.9564,55.211,0.0,0.0,0.0,0.0,9624.0,9624.0,9624.0,?
2018.0,1255.0,Patriot Forge Co.,Brantford Facility,Brantford,332113.0,26954.3332,0.0,11.1531,146.723,0.0,0.0,0.0,0.0,27113.0,27113.0,27113.0,GHD
2018.0,1256.0,Ontario Lottery and Gaming and Gaming Corporation operating as Niagara Fallsview Casino Resort,Fallsview Casino Resort,Niagara Falls,721120.0,12702.15,0.0,5.1963,72.5605,0.0,0.0,0.0,0.0,12780.0,12780.0,12780.0,?
2018.0,1257.0,Compass Minerals Canada Corporation,GODERICH PLANT,Goderich,212393.0,18924.73,0.0,7.77,108.5,0.0,0.0,0.0,0.0,19041.0,19041.0,19041.0,?
2018.0,1258.0,William Osler Health System,Brampton Civic Hospital,Brampton,622111.0,10891.012,0.0,4.7229,76.725,0.0,0.0,0.0,0.0,10973.0,10973.0,10973.0,?
2018.0,1259.0,Dofasco Inc., Stelco Inc.,Baycoat,Hamilton,332810.0,26680.0,0.0,11.046,145.39,0.0,0.0,0.0,0.0,26837.0,26837.0,26837.0,?
2018.0,1260.0,Metex Heat Treating Ltd.,Metex Heat Treating Ltd.,Brampton,332810.0,11749.0,0.0,4.6221,60.791,0.0,0.0,0.0,0.0,11815.0,11815.0,11815.0,?
2018.0,1261.0,Owens Corning Insulating Systems Canada LP,Toronto Plant,Toronto,327990.0,16622.64,0.0,6.7935,89.6179,0.0,0.0,0.0,0.0,16720.0,16720.0,16720.0,?
2018.0,1262.0,Skyjack Inc.,Skyjack Inc.,Guelph,333920.0,14222.0,0.0,5.8842,77.407,0.0,0.0,0.0,0.0,14306.0,14306.0,14306.0,?
2018.0,1263.0,Owens Corning Composite Materials Canada LP,Guelph Glass Plant,Guelph,327214.0,12312.4424,0.0,5.0757,66.805,0.0,0.0,0.0,0.0,12385.0,12385.0,12385.0,?
2018.0,1265.0,Hamilton Utilities Corp.,energy centre,Hamilton,221112.0,7438.54,0.0,40.7505,60.14,0.0,0.0,0.0,0.0,7540.0,7540.0,7540.0,?
2018.0,1266.0,Welded Tube of Canada Corp,Welded Tube (Q&T Plant),Welland,331210.0,11548.8503,0.0,4.7775,62.868,0.0,0.0,0.0,0.0,11617.0,11617.0,11617.0,?
2018.0,1269.0,Ferrero Canada Limited,Ferrero Canada Limited,Brantford,311351.0,24077.6,0.0,9.954,131.13,0.0,0.0,0.0,0.0,24219.0,24219.0,24219.0,?
2018.0,1271.0,Air Liquide Canada Inc.,Air Liquide Canada - Hamilton (ASU and H2),Hamilton,325120.0,12080.0,0.0,2.163,30.38,0.0,0.0,0.0,0.0,12113.0,12113.0,12113.0,?
2018.0,1284.0,Hydro One Networks Inc.,Hydro One Networks,Toronto,221121.0,0.0,0.0,0.0,0.0,56117.2,0.0,0.0,0.0,56554.0,56554.0,56554.0,GHD Limited
2018.0,1294.0,Rosa Flora Growers Limited,Rosa Flora Growers Limited,Dunnville,111422.0,18528.845,5202.824,69.258,188.17,0.0,0.0,0.0,0.0,23990.0,18787.0,18787.0,?
2018.0,1328.0,Upfield Canada Inc,Rexdale Plant,Rexdale,311990.0,8195.0,0.0,3.381,44.64,0.0,0.0,0.0,0.0,8244.0,8244.0,8244.0,?
2018.0,1333.0,2333281 Ontario Limited,Truly Green Farms,Chatham,111419.0,14259.91,0.0,5.88,83.7,0.0,0.0,0.0,0.0,14350.0,14350.0,14350.0,?
2018.0,1334.0,Allegro Acres Inc,Allegro Acres Inc.,Ruthven,111419.0,12550.48,0.0,5.25,71.3,0.0,0.0,0.0,0.0,12628.0,12628.0,12628.0,?
2018.0,1339.0,Lakeridge Health,Lakeridge Health Oshawa,Oshawa,622111.0,13340.1439,0.0,5.7141,89.497,0.0,0.0,0.0,0.0,13436.0,13436.0,13436.0,?
2018.0,1340.0,Linamar Gear,Linamar Gear,Guelph,332710.0,10626.94,0.0,4.2861,56.389,0.0,0.0,0.0,0.0,10688.0,10688.0,10688.0,?
2018.0,1341.0,Sun-Brite Foods Inc.,Sun-Brite Foods Inc.,Ruthven,311420.0,12072.67,0.0,5.04,65.1,0.0,0.0,0.0,0.0,12143.0,12143.0,12143.0,?
2018.0,1342.0,Signature Aluminum Canada Inc.,Pickering,Pickering,331317.0,15232.0,0.0,6.3,83.7,0.0,0.0,0.0,0.0,15322.0,15322.0,15322.0,?
2018.0,1344.0,3M Canada Company,3M BROCKVILLE 501,Brockville,322220.0,13723.12,0.0,5.67,73.47,0.0,0.0,0.0,0.0,13803.0,13803.0,13803.0,?
2018.0,1345.0,Ontario Clean Water Agency,G.E. Booth (Lakeview) Wastewater Treatment Facility,Mississauga,221320.0,4880.0,71691.6179,1450.7376,13261.6097,0.0,0.0,0.0,0.0,91284.0,19593.0,19593.0,?
2018.0,1346.0,SUPER-PUFFT SNACKS CORPORATION,SUPER-PUFFT SNACKS CORPORATION,Mississauga,311919.0,13706.9,0.0,5.67,74.4,0.0,0.0,0.0,0.0,13787.0,13787.0,13787.0,?
2018.0,1347.0,Halton Healthcare Services Corporation,Oakville Trafalgar Memorial Hospital,Oakville,622111.0,13877.2178,0.0,5.7414,80.104,0.0,0.0,0.0,0.0,13964.0,13964.0,13964.0,?
2018.0,1348.0,Thunder Bay Regional Health Sciences Centre,980 Oliver Road,Thunder Bay,622111.0,12773.7783,0.0,5.2857,73.749,0.0,0.0,0.0,0.0,12853.0,12853.0,12853.0,?
2018.0,1350.0,Ottawa Health Sciences Center Inc.,Ottawa Health Sciences Center Hospitals,Ottawa,622111.0,4686.66,0.0,1.9383,27.063,0.0,0.0,0.0,0.0,19701.0,4716.0,4716.0,?
2018.0,1354.0,Canada Malting Co Ltd.,Canada Malting, Thunder Bay,Thunder Bay,311214.0,19059.049,0.0,7.938,104.78,0.0,0.0,0.0,0.0,19172.0,19172.0,19172.0,?
2018.0,1356.0,Alamos Gold Incorporated,Young-Davidson,Matachewan,212220.0,13986.731,0.0,4.704,311.24,0.0,0.0,0.0,0.0,14303.0,14303.0,14303.0,?
2018.0,1357.0,Greenfield South Power Corporation,Green Electron Power Plant,Courtright,221119.0,145449.6,0.0,796.7883,1176.3353,0.0,0.0,0.0,0.0,147423.0,147423.0,147423.0,GHD Limited
2018.0,1361.0,Kaiser Aluminum Canada Limited,Kaiser Aluminum Canada Limited,London,331317.0,18131.885,0.0,7.497,98.58,0.0,0.0,0.0,0.0,18238.0,18238.0,18238.0,?
2018.0,1363.0,LCY Biosciences,BAS Succinic Acid Facility,Sarnia,325190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10428.0,0.0,0.0,?
2018.0,1367.0,North Bay Regional Health Centre,NBRHC,North Bay,622111.0,12016.38,0.0,2.667,37.355,0.0,0.0,0.0,0.0,12057.0,12057.0,12057.0,?
2018.0,1368.0,Cameco Corporation,Port Hope Conversion Facility,Port Hope,331410.0,21853.0,0.0,9.03,117.8,0.0,0.0,0.0,0.0,21980.0,21980.0,21980.0,?
2018.0,1369.0,Continuous Colour Coat Limited,MSC Toronto,Etobicoke,332810.0,12212.14,0.0,5.0528,66.4795,0.0,0.0,0.0,0.0,12284.0,12284.0,12284.0,?
2018.0,1371.0,Gay Lea Foods Cooperative Ltd.,Guelph,Guelph,311515.0,10578.086,0.0,4.368,57.66,0.0,0.0,0.0,0.0,10641.0,10641.0,10641.0,?
2018.0,1372.0,Parmalat Canada Inc.,Winchester,Winchester,311515.0,21391.0,0.0,8.841,116.56,0.0,0.0,0.0,0.0,21517.0,21517.0,21517.0,?
2018.0,1373.0,GP North Woods LP,Englehart Oriented Strand Board Plant,Englehart,321217.0,10256.0,39.676,271.005,586.21,0.0,0.0,0.0,0.0,11153.0,11114.0,11114.0,?
2018.0,1374.0,Atlantic Power LP,Calstock Power Plant,Hearst,221119.0,18821.49,206242.94,1489.803,2881.45,0.0,0.0,0.0,0.0,229436.0,23193.0,23193.0,?
2018.0,1376.0,Suntastic Hothouse Inc.,Main Greenhouses,Exeter,111419.0,9930.087,13356.703,94.017,235.6,0.0,0.0,0.0,0.0,23617.0,10260.0,10260.0,?
2018.0,1379.0,City of Toronto,Ashbridges Bay Treatment Plant,Toronto,221320.0,12889.0,40043.0,5.3319,70.153,0.0,0.0,0.0,0.0,53008.0,12965.0,12965.0,?
2018.0,1380.0,City of Toronto,Highland Creek Treatment Plant,Toronto,221320.0,20994.0,16405.0,129.4209,351.943,0.0,0.0,0.0,0.0,37881.0,21476.0,21476.0,?
2018.0,1381.0,Fearmans Pork-Sofina Foods Inc.,Fearmans Pork-Sofina Foods Inc.,Burlington,311614.0,14008.8286,0.0,5.796,76.26,0.0,0.0,0.0,0.0,14091.0,14091.0,14091.0,?
2018.0,1384.0,K+S Windsor Salt Ltd.,Windsor Plant,Windsor,212393.0,39217.57,0.0,48.9264,230.547,0.0,0.0,0.0,0.0,39498.0,39498.0,39498.0,GHD
2018.0,1385.0,Atlantic Packaging Products Ltd.,Whitby,Whitby,322121.0,4610.0,64431.0,1.9068,25.11,0.0,0.0,0.0,0.0,69069.0,4638.0,4638.0,?
2018.0,1386.0,The Procter & Gamble Company,Belleville,Belleville,339990.0,16592.0,0.0,6.8649,90.334,0.0,0.0,0.0,0.0,16690.0,16690.0,16690.0,?
2018.0,1387.0,Kraft Heinz Canada ULC,Ingleside Plant,Ingleside,311515.0,18826.399,0.0,7.581,106.95,0.0,0.0,0.0,0.0,18941.0,18941.0,18941.0,?
2018.0,1395.0,Klassen Greenhouse Farms Inc.,Klassen Greenhouse Farms,Cottam,111419.0,11255.576,0.0,4.662,65.1,0.0,0.0,0.0,0.0,11326.0,11326.0,11326.0,?
2018.0,1396.0,Cargill Limited,Guelph Beef,Guelph,311611.0,11137.722,0.0,4.599,60.76,0.0,0.0,0.0,0.0,11204.0,11204.0,11204.0,?
2018.0,1397.0,Envirofresh Produce Inc.,Envirofresh Produce Inc.,Sombra,111419.0,9768.88,0.0,3.99,55.8,0.0,0.0,0.0,0.0,9829.0,9829.0,9829.0,?
2018.0,1400.0,Bombardier Inc.,Toronto Site,Toronto,336410.0,16338.76,0.0,5.25,62.0,0.0,0.0,0.0,0.0,16407.0,16407.0,16407.0,?
2018.0,1402.0,Meridian Technologies Inc.,Meridian Lightweight Technologies Inc,Strathroy,331523.0,5563.453,0.0,2.31,30.38,11118.28,0.0,0.0,0.0,16715.0,16715.0,16715.0,?
2018.0,1403.0,Meridian Technologies Inc.,Meridian Lightweight Technologies Inc. Plant E,Strathroy,331523.0,4409.319,0.0,1.827,23.87,10778.9,0.0,0.0,0.0,15214.0,15214.0,15214.0,?
2018.0,1404.0,Corporation of the City of London,Greenway Pollution Control Centre,London,221320.0,926.0,27874.0,1.575,13265.055,0.0,0.0,0.0,0.0,42067.0,14193.0,14193.0,?
2018.0,1406.0,Certainteed Corp Insulation Group,CertainTeed Insulation Ottawa,Ottawa,325220.0,10810.04,0.0,4.368,57.35,0.0,0.0,0.0,0.0,10872.0,10872.0,10872.0,?
2018.0,1407.0,New Gold Inc.,Rainy River Mine,Emo,212220.0,4550.917,0.0,1.68,106.64,0.0,0.0,0.0,0.0,4660.0,4660.0,4660.0,?
2018.0,1408.0,3M Canada Company,LONDON,London,322220.0,10065.72,0.0,4.2,55.8,0.0,0.0,0.0,0.0,10126.0,10126.0,10126.0,?
2018.0,1409.0,Cameco Corporation,BLIND RIVER REFINERY,Blind River,325189.0,11312.084,0.0,4.5843,60.698,0.0,0.0,0.0,0.0,11378.0,11378.0,11378.0,?
2018.0,1410.0,North American Palladium Limited,Lac Des Iles Mine Ltd.,Thunder Bay,212299.0,14677.0,0.0,5.292,338.83,0.0,0.0,0.0,0.0,15022.0,15022.0,15022.0,?
2018.0,1411.0,NATT Tools Group Inc.,NATT Tools Group Inc.,Hamilton,331221.0,10253.52,0.0,4.242,55.831,0.0,0.0,0.0,0.0,10314.0,10314.0,10314.0,?
2018.0,1412.0,Max Aicher (North America) Limited,Max Aicher (North America) Limited,Hamilton,331110.0,16184.3,0.0,6.699,88.04,0.0,0.0,0.0,0.0,16280.0,16280.0,16280.0,?
2018.0,1413.0,Eacom Timber Corporation,Elk Lake Planing Mill,Elk Lake,321111.0,9395.3073,24947.29,177.0831,750.1805,0.0,0.0,0.0,0.0,35270.0,10323.0,10323.0,?
2019.0,1001.0,ADM Agri-Industries Company,ADM AGRI-INDUSTRIES - ADM Windsor,Windsor,311224.0,72752.1803,NaN,36.2875,379.6818,NaN,NaN,NaN,NaN,73169.0,73169.0,73169.0,GHD Limited
2019.0,1002.0,Air Products Canada Ltd.,Corunna Hydrogen Facility,Corunna,325120.0,578101.35,NaN,48.7475,343.3258,NaN,NaN,NaN,NaN,578494.0,578494.0,578494.0,Stantec Consulting Ltd
2019.0,1003.0,Emerald Energy From Waste Inc.,Emerald Energy from Waste Inc.,Brampton,562210.0,87217.7,57584.0,1107.775,1067.138,NaN,NaN,NaN,NaN,146977.0,89393.0,89392.0,?
2019.0,1005.0,ArcelorMittal Dofasco MP Inc. and ArcelorMittal Canada Inc. partners in ArcelorMittal Dofasco G.P.,ArcelorMittal Dofasco,Hamilton,331110.0,4721681.972,764.0711,314.805,3213.5426,NaN,NaN,NaN,NaN,4725975.0,4725211.0,4725211.0,PricewaterhouseCoopers LLP
2019.0,1006.0,Atlantic Packaging Products Ltd.,111 Progress,Scarborough,322130.0,49541.0,5771.0,1520.03,296.0928,NaN,NaN,NaN,NaN,57129.0,51358.0,52146.0,RWDI AIR Inc.
2019.0,1007.0,Atlantic Power LP,Kapuskasing Power Plant,Kapuskasing,221112.0,141.3297,NaN,0.0692,0.732186,NaN,NaN,NaN,NaN,143.0,143.0,143.0,?
2019.0,1008.0,Atlantic Power LP,Nipigon Power Plant,Nipigon,221112.0,2289.423,NaN,13.745,17.2542,NaN,NaN,NaN,NaN,2321.0,2321.0,2321.0,Dillon Consulting Limited
2019.0,1009.0,Atlantic Power LP,North Bay Power Plant,North Bay,221112.0,142.8403,NaN,0.069925,0.739934,NaN,NaN,NaN,NaN,144.0,144.0,144.0,?
2019.0,1010.0,Atlantic Power LP,Tunis Power Plant,Tunis,221112.0,4542.6948,NaN,27.77,34.419,NaN,NaN,NaN,NaN,4605.0,4605.0,4605.0,Dillon Consulting Limited
2019.0,1011.0,Brampton Brick Limited,Brampton Brick Limited,Brampton,327120.0,35446.11,NaN,9.775,111.75,NaN,NaN,NaN,NaN,35568.0,35568.0,35568.0,Internat Energy Solutions Canada Inc.
2019.0,1012.0,Brighton Beach Power L.P.,Brighton Beach Power,Windsor,221112.0,37639.95,NaN,243.4425,295.2733,NaN,NaN,NaN,NaN,38179.0,38179.0,38179.0,Internat Energy Solutions Canada Inc.
2019.0,1013.0,Brock University,Brock University,St. Catharines,611310.0,22965.02,NaN,10.9,122.776,NaN,NaN,NaN,NaN,23099.0,23099.0,23099.0,?
2019.0,1016.0,Bunge Canada,BUNGE CANADA - HAMILTON,Hamilton,311224.0,54150.7,NaN,1.65,12.6352,NaN,NaN,NaN,NaN,54165.0,54165.0,0.0,Internat Energy Solutions Canada
2019.0,1017.0,Cabot Canada Limited,Cabot Canada Limited,Sarnia,325189.0,211350.0,NaN,25.204175,267.973818,NaN,NaN,NaN,NaN,211644.0,211644.0,211644.0,Internat Energy Solutions Canada Inc.
2019.0,1018.0,CGC Inc.,CGC Hagersville Plant,Hagersville,327420.0,74673.0771,NaN,41.64,401.406,NaN,NaN,NaN,NaN,75117.0,75117.0,75117.0,Internat Energy Solutions Canada
2019.0,1019.0,Cardinal Power of Canada, L.P.,Cardinal Power,Cardinal,221112.0,26442.9,NaN,113.625,180.29,NaN,NaN,NaN,NaN,26737.0,26737.0,26738.0,GHD Limited
2019.0,1020.0,Carmeuse Lime Canada Limited,Beachville Operation,Ingersoll,327410.0,401771.95,14.0,61.317,642.67872,NaN,NaN,NaN,NaN,402490.0,402476.0,402476.0,GHD
2019.0,1021.0,Carmeuse Lime Canada Limited,Dundas Operations,Dundas,327410.0,456173.34,NaN,5.8195,57.64214,NaN,NaN,NaN,NaN,456237.0,456237.0,456215.0,?
2019.0,1022.0,Carmeuse Lime Canada Limited,Northern Lime Limited,Blind River,327410.0,124118.92,NaN,16.05,122.37668,NaN,NaN,NaN,NaN,124258.0,124258.0,124267.0,?
2019.0,1023.0,Cascades Canada ULC,Cascades Containerboard Packaging, A Division of Cascades Canada ULC.,Trenton,322130.0,59197.3,NaN,29.3475,297.98808,NaN,9.7114,NaN,NaN,59535.0,59535.0,59526.0,Ernst & Young s.r.l./S.E.N.C.R.L.
2019.0,1024.0,CertainTeed Canada, Inc.,Toronto Board Plant,Mississauga,327420.0,30822.3,NaN,43.6,157.5526,NaN,NaN,NaN,NaN,31024.0,31024.0,30847.0,?
2019.0,1025.0,FCA Canada Inc.,Brampton Assembly Plant,Brampton,336110.0,71384.13701,NaN,33.7525,357.634866,NaN,NaN,NaN,NaN,71776.0,71776.0,71776.0,RWDI Inc.
2019.0,1026.0,FCA Canada Inc.,FCA Canada Inc. - Windsor Assembly Plant,Windsor,336110.0,67331.9361,NaN,33.0472,362.316744,NaN,NaN,NaN,NaN,67728.0,67728.0,67728.0,RWDI Inc.
2019.0,1027.0,City of Ottawa,Trail Road Waste Facility,Ottawa,562210.0,1541.084,74948.328,13662.25,287.8233,NaN,NaN,NaN,NaN,90440.0,15492.0,52756.0,?
2019.0,1029.0,Clean Harbors Canada, Inc.,Clean Harbors Canada, Inc,Corunna,562210.0,64005.0,NaN,7.6,86.42,NaN,NaN,NaN,NaN,64100.0,64100.0,0.0,?
2019.0,1030.0,Birla Carbon Canada Ltd.,Birla Carbon Canada Ltd.,Hamilton,325189.0,215310.8897,NaN,2.8475,30.1278,NaN,NaN,NaN,NaN,215344.0,215344.0,215344.0,Internat Energy Solutions Canada Inc.
2019.0,1031.0,Descor Industries Inc.,Descor Industries Inc.,Markham,337213.0,516.05,NaN,0.275,3.0694,NaN,NaN,NaN,NaN,520.0,520.0,520.0,?
2019.0,1032.0,Domtar Inc.,Dryden Mill,Dryden,322112.0,69316.678,886894.579,19154.5275,2906.4834,NaN,NaN,NaN,NaN,978273.0,91378.0,74055.0,Internat Energy Solutions Canada Inc.
2019.0,1033.0,Domtar Inc.,Espanola Mill,Espanola,322121.0,179882.129,251162.496,38273.96,2722.8856,NaN,3.289,NaN,NaN,472045.0,220883.0,182861.0,GHD Limited
2019.0,1035.0,East Windsor Cogeneration LP,East Windsor Cogeneration Centre,Windsor,221112.0,23508.353,NaN,45.875,135.888,NaN,NaN,NaN,NaN,23691.0,23691.0,23691.0,GHD Limited
2019.0,1039.0,Enwave Energy Corporation,Pearl Street Steam Plant,Toronto,221330.0,127673.2419,NaN,72.8569,658.776978,NaN,NaN,NaN,NaN,128405.0,128405.0,128405.0,?
2019.0,1040.0,Enwave Energy Corporation,Walton Street Steam Plant,Toronto,221330.0,93808.50152,NaN,44.844325,480.800948,NaN,NaN,NaN,NaN,94335.0,94335.0,94335.0,?
2019.0,1042.0,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,331110.0,4060791.494,NaN,22436.5475,2942.94072,NaN,NaN,NaN,NaN,4086171.0,4086171.0,4064051.0,RWDI AIR Inc. Consulting Engineers & Scientists
2019.0,1043.0,Lehigh Hanson Materials Limited,Picton  Plant,Picton,327310.0,538178.441,NaN,1518.625,536.698,NaN,NaN,NaN,NaN,540234.0,540234.0,538845.0,GHD Limited
2019.0,1044.0,Fanshawe College of Applied Arts and Technology,Fanshawe College of Applied Arts and Technology,London,611210.0,2987.65,NaN,1.5,17.88,NaN,NaN,NaN,NaN,3008.0,3008.0,0.0,?
2019.0,1045.0,Federal White Cement Ltd.,Woodstock Plant,Woodstock,327310.0,400979.5371,NaN,104.75575,541.615,NaN,NaN,NaN,NaN,401626.0,401626.0,401626.0,Internat Energy Solutions Canada Inc.
2019.0,1046.0,Arauco Canada Limited,Flakeboard Company Limited,Sault Ste Marie,321216.0,43148.99,62085.0,21.10275,224.1556,NaN,NaN,NaN,NaN,103440.0,41355.0,43173.0,?
2019.0,1047.0,Ford Motor Company of Canada, Limited,Ford Oakville Assembly Complex,Oakville,336110.0,85328.3368,NaN,41.962775,437.319172,NaN,NaN,NaN,NaN,85808.0,85808.0,85845.0,GHD Limited
2019.0,1049.0,London District Energy LP,London District Energy,London,221330.0,34269.432,NaN,25.675,180.588,NaN,NaN,NaN,NaN,34476.0,34476.0,34476.0,?
2019.0,1051.0,Engie Canada,West Windsor Power,Windsor,221112.0,15039.47464,NaN,3.8,4.47,NaN,NaN,NaN,NaN,15048.0,15048.0,15261.0,GHD
2019.0,1052.0,General Motors of Canada Company,CAMI Assembly Plant,Ingersoll,336110.0,37865.302,NaN,17.9325,189.379,NaN,NaN,NaN,NaN,38073.0,38073.0,38073.0,Stantec Consulting Ltd
2019.0,1053.0,General Motors of Canada Company,Oshawa OEM Stamped Products and Services Operations,Oshawa,336390.0,101292.924,NaN,55.975,531.632,NaN,NaN,NaN,NaN,101881.0,101881.0,101881.0,Stantec Consulting Ltd
2019.0,1054.0,Gerdau Ameristeel Corporation,Gerdau Ameristeel Corporation, Cambridge Mill,Cambridge,331110.0,15251.29,1151.0,8.085,79.3872,NaN,NaN,NaN,NaN,16490.0,15339.0,15339.0,Internat Energy Solutions Canada
2019.0,1055.0,Gerdau Ameristeel Corporation,Gerdau Ameristeel Corporation, Whitby Mill,Whitby,331110.0,109878.9228,NaN,35.254875,395.842042,NaN,NaN,NaN,NaN,110311.0,110311.0,110311.0,Internat Energy Solutions Canada
