Project Number,Program Name,Project Type,Activity,Contract Amount,Organization,County,Municipality,Current Status,Residential Units - Existing,Residential Units – New,Civic Units - Existing,Civic Units – New,Commercial Units - Existing,Commercial Units – New
2.0113208E7,ACSS,LPA,CNSTR/RHAB,299550.0,BISHOP SHEEN ECUMENICAL HOUSING FOUNDATION, INC.,MULTI-COUNTY,?,CMPL,22.0,0.0,0.0,0.0,0.0,0.0
2.0113209E7,REST,LPA,CNSTR/RHAB,75000.0,ONONDAGA COUNTY COMMUNITY DEVELOPMENT,ONONDAGA,MULTI-MUNI,CMPL,13.0,0.0,0.0,0.0,0.0,0.0
2.0113213E7,NYMS,LPA,CNSTR/RHAB,498924.0,TOWN OF WARSAW,WYOMING,WARSAW,CMPL,26.0,0.0,0.0,0.0,19.0,0.0
2.0113214E7,HOME,LPA,CNSTR/RHAB,284465.0,VILLAGE OF CORINTH,SARATOGA,CORINTH,CMPL,18.0,0.0,0.0,0.0,0.0,0.0
2.0113218E7,ACSS,LPA,CNSTR/RHAB,237500.0,OTSEGO RURAL HOUSING ASSISTANCE, INC.,OTSEGO,MULTI-MUNI,CMPL,35.0,0.0,0.0,0.0,0.0,0.0
2.0113221E7,HOME,LPA,CNSTR/RHAB,276336.0,VILLAGE OF BALLSTON SPA,SARATOGA,MULTI-MUNI,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
2.0113232E7,ACSS,LPA,CNSTR/RHAB,249496.0,HAMASPIK OF ROCKLAND COUNTY, INC.,ROCKLAND,RAMAPO,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
2.0113234E7,ACSS,LPA,CNSTR/RHAB,245913.0,HAMASPIK OF ORANGE COUNTY,ORANGE,MULTI-MUNI,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
2.0113243E7,HOME,LPA,CNSTR/RHAB,500000.0,BISHOP SHEEN ECUMENICAL HOUSING FOUNDATION, INC.,MONROE,MULTI-MUNI,CMPL,27.0,0.0,0.0,0.0,0.0,0.0
2.0113244E7,HOME,LPA,CNSTR/RHAB,400000.0,BISHOP SHEEN ECUMENICAL HOUSING FOUNDATION, INC.,CHEMUNG,MULTI-MUNI,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.0113247E7,HOME,LPA,CNSTR/RHAB,400000.0,BISHOP SHEEN ECUMENICAL HOUSING FOUNDATION, INC.,SENECA,MULTI-MUNI,CMPL,16.0,0.0,0.0,0.0,0.0,0.0
2.0113248E7,HOME,LPA,CNSTR/RHAB,500000.0,BISHOP SHEEN ECUMENICAL HOUSING FOUNDATION, INC.,STEUBEN,MULTI-MUNI,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
2.011325E7,HOME,LPA,CNSTR/RHAB,346477.0,BISHOP SHEEN ECUMENICAL HOUSING FOUNDATION, INC.,TOMPKINS,MULTI-MUNI,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
2.0113252E7,HOME,LPA,CNSTR/RHAB,353824.0,BISHOP SHEEN ECUMENICAL HOUSING FOUNDATION, INC.,YATES,MULTI-MUNI,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
2.0113253E7,HOME,LPA,CNSTR/RHAB,400000.0,BISHOP SHEEN ECUMENICAL HOUSING FOUNDATION, INC.,CAYUGA,MULTI-MUNI,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
2.0113255E7,NYMS,LPA,CNSTR/RHAB,457000.0,VILLAGE OF JOHNSON CITY,BROOME,JOHNSON CITY,CMPL,19.0,0.0,0.0,0.0,11.0,0.0
2.0113258E7,ACSS,LPA,CNSTR/RHAB,120493.0,ARISE CHILD AND FAMILY SERVICE, INC.,ONONDAGA,SYRACUSE,CMPL,9.0,0.0,0.0,0.0,0.0,0.0
2.0113259E7,HOME,LPA,CNSTR/RHAB,288122.0,HEART OF THE CITY NEIGHBORHOODS, INC.,ERIE,BUFFALO,CMPL,22.0,0.0,0.0,0.0,0.0,0.0
2.0113264E7,NYMS,LPA,CNSTR/RHAB,362366.0,TOWN OF ALBION,ORLEANS,ALBION,CMPL,0.0,0.0,1.0,0.0,27.0,0.0
2.0113265E7,NYMS,LPA,CNSTR/RHAB,500000.0,COMMUNITY PROGRESS INC.,SCHUYLER,WATKINS GLEN,CMPL,8.0,0.0,0.0,0.0,6.0,0.0
2.0113272E7,ACSS,LPA,CNSTR/RHAB,250000.0,HAMASPIK OF KINGS COUNTY,NYC,NEW YORK CITY,CMPL,24.0,0.0,0.0,0.0,0.0,0.0
2.0113276E7,HOME,LPA,CNSTR/RHAB,500000.0,OPPORTUNITIES FOR CHENANGO, INC.,CHENANGO,MULTI-MUNI,CMPL,24.0,0.0,0.0,0.0,0.0,0.0
2.0113278E7,REST,LPA,CNSTR/RHAB,75000.0,GALVAN HOUSING RESOURCES, INC.           .,COLUMBIA,MULTI-MUNI,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
2.011328E7,ACSS,LPA,CNSTR/RHAB,250000.0,OPPORTUNITIES FOR CHENANGO, INC.,CHENANGO,MULTI-MUNI,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
2.0113281E7,REST,LPA,CNSTR/RHAB,75000.0,CHAUTAUQUA HOME REHABILITATION AND IMPROVEMENT CORP.,CHAUTAUQUA,MULTI-MUNI,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
2.0113282E7,NYMS,LPA,CNSTR/RHAB,410000.0,VILLAGE OF GENESEO,LIVINGSTON,GENESEO,CMPL,7.0,0.0,0.0,0.0,24.0,0.0
2.0113284E7,HOME,LPA,CNSTR/RHAB,445314.0,RURAL REVITALIZATION CORP.,CATTARAUGUS,MULTI-MUNI,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
2.0113292E7,NYMS,LPA,CNSTR/RHAB,110069.0,VILLAGE OF HUNTER,GREENE,HUNTER,CONT,12.0,0.0,1.0,0.0,12.0,0.0
2.0113295E7,NYMS,LPA,CNSTR/RHAB,193817.0,TOWN OF AMENIA,DUTCHESS,AMENIA,CONT,4.0,0.0,1.0,0.0,3.0,0.0
2.0113303E7,ACSS,LPA,CNSTR/RHAB,200000.0,MARKETVIEW HEIGHTS ASSOCIATION, INC.,MONROE,ROCHESTER,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
2.0113307E7,HOME,LPA,MTGE ASST,300000.0,SCAP D/B/A ARBOR HOUSING & DEVELOPMENT,MULTI-COUNTY,?,CMPL,5.0,0.0,0.0,0.0,0.0,0.0
2.0113308E7,HOME,LPA,CNSTR/RHAB,309738.0,WEST SIDE NEIGHBORHOOD HOUSING SERVICES, INC.,ERIE,BUFFALO,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
2.0113313E7,NYMS,LPA,CNSTR/RHAB,500000.0,MYRTLE AVENUE REVITALIZATION PROJECT LDC,KINGS,NEW YORK CITY,CMPL,0.0,0.0,0.0,0.0,14.0,0.0
2.0113316E7,NYMS,LPA,CNSTR/RHAB,170492.0,VILLAGE OF ADDISON,STEUBEN,ADDISON,CMPL,4.0,0.0,1.0,0.0,3.0,0.0
2.0113319E7,NYMS,LPA,CNSTR/RHAB,337170.0,WALDEN COMMUNITY COUNCIL, INC.,ORANGE,WALDEN,CMPL,2.0,0.0,0.0,0.0,15.0,0.0
2.0113328E7,HOME,LPA,CNSTR/RHAB,324000.0,HOMEFRONT DEVELOPMENT CORP.,WASHINGTON,MULTI-MUNI,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
2.0113336E7,HOME,LPA,MTGE ASST,500000.0,RURAL HOUSING OPPORTUNITIES CORPORATION,MULTI-COUNTY,?,CMPL,22.0,1.0,0.0,0.0,0.0,0.0
2.0113342E7,ACSS,LPA,CNSTR/RHAB,300000.0,RIDGEWOOD BUSHWICK SENIOR CITIZENS COUNCIL, INC.,KINGS,NEW YORK CITY,CMPL,13.0,0.0,0.0,0.0,0.0,0.0
2.0113343E7,HOME,LPA,CNSTR/RHAB,300000.0,GALVAN HOUSING RESOURCES, INC.           .,COLUMBIA,MULTI-MUNI,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
2.0113344E7,REST,LPA,CNSTR/RHAB,74978.0,RIDGEWOOD BUSHWICK SENIOR CITIZENS COUNCIL, INC.,KINGS,NEW YORK CITY,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
2.0113345E7,ACSS,LPA,CNSTR/RHAB,250000.0,REBUILDING TOGETHER NYC,NYC,NEW YORK CITY,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.0113346E7,NYMS,LPA,CNSTR/RHAB,250000.0,DOWNTOWN ALBANY RESTORATION PROGRAM,ALBANY,ALBANY,CMPL,7.0,0.0,0.0,0.0,1.0,0.0
2.0113348E7,NYMS,LPA,CNSTR/RHAB,500000.0,DOWNTOWN NEW ROCHELLE BID MANAGEMENT ASSOCIATION, INC.,WESTCHESTER,NEW ROCHELLE,CONT,0.0,0.0,0.0,0.0,54.0,0.0
2.0113352E7,NYMS,LPA,CNSTR/RHAB,500000.0,VILLAGE/TOWN OF EAST ROCHESTER,MONROE,EAST ROCHESTER,CMPL,20.0,0.0,0.0,0.0,49.0,0.0
2.0113354E7,HOME,LPA,CNSTR/RHAB,500000.0,SCAP D/B/A ARBOR HOUSING & DEVELOPMENT,ALLEGANY,MULTI-MUNI,CONT,25.0,0.0,0.0,0.0,0.0,0.0
2.0113359E7,NYMS,LPA,CNSTR/RHAB,500000.0,BUFFALO PLACE, INC.,ERIE,BUFFALO,CONT,0.0,0.0,5.0,0.0,58.0,0.0
2.0113386E7,HOME,LPA,CNSTR/RHAB,400000.0,HOUSING ASSISTANCE PROGRAM OF ESSEX COUNTY, INC.,ESSEX,MULTI-MUNI,CMPL,17.0,0.0,0.0,0.0,0.0,0.0
2.0113394E7,NYMS,LPA,CNSTR/RHAB,459500.0,TOWN OF SENECA FALLS,SENECA,SENECA FALLS,CMPL,5.0,0.0,0.0,0.0,7.0,0.0
2.0113397E7,REST,LPA,CNSTR/RHAB,75000.0,COMMUNITY ACTION OF ORLEANS AND GENESEE, INC.,GENESEE,MULTI-MUNI,CMPL,16.0,0.0,0.0,0.0,0.0,0.0
2.0113405E7,NYMS,LPA,CNSTR/RHAB,383469.0,OYSTER BAY MAIN STREET ASSOCIATION,NASSAU,OYSTER BAY,CONT,19.0,0.0,0.0,0.0,14.0,0.0
2.0113414E7,NYMS,LPA,CNSTR/RHAB,255000.0,VILLAGE OF FRANKLIN,DELAWARE,FRANKLIN,CONT,8.0,0.0,1.0,0.0,6.0,0.0
2.0113416E7,HOME,LPA,CNSTR/RHAB,300000.0,RURAL HOUSING OPPORTUNITIES CORPORATION,MULTI-COUNTY,?,CMPL,6.0,0.0,0.0,0.0,0.0,0.0
2.0120008E7,NYMS,LPA,CNSTR/RHAB,270470.0,COUNTY OF ULSTER,ULSTER,MULTI-MUNI,CONT,42.0,0.0,0.0,0.0,0.0,0.0
2.0120137E7,UI  ,LPA,CNSTR/RHAB,200000.0,YWCA OF ROCHESTER AND MONROE COUNTY, INC.,MONROE,ROCHESTER,CMPL,96.0,0.0,1.0,0.0,1.0,0.0
2.0120144E7,RARP,LPA,CNSTR/RHAB,0.0,CENTER FOR THE ARTS OF HOMER, INC.,CORTLAND,HOMER,INA,0.0,0.0,0.0,0.0,0.0,0.0
2.0120147E7,RARP,LPA,CNSTR/RHAB,0.0,SNOW BELT HOUSING COMPANY, INC.,LEWIS,LOWVILLE,INA,0.0,0.0,0.0,0.0,0.0,0.0
2.012015E7,NYMS,LPA,CNSTR/RHAB,245000.0,CITY OF LITTLE FALLS,HERKIMER,LITTLE FALLS,CONT,10.0,0.0,0.0,0.0,3.0,0.0
2.0120151E7,NYMS,LPA,CNSTR/RHAB,181329.0,CENTER STATE CORPORATION FOR ECONOMIC OPPORTUNITY,ONONDAGA,SYRACUSE,CMPL,0.0,0.0,1.0,0.0,7.0,0.0
2.0120152E7,NYMS,LPA,CNSTR/RHAB,249643.0,VILLAGE OF SPRINGVILLE,ERIE,SPRINGVILLE,CMPL,1.0,0.0,0.0,0.0,15.0,0.0
2.0120155E7,NYMS,LPA,CNSTR/RHAB,250000.0,VILLAGE OF FAIR HAVEN,CAYUGA,FAIR HAVEN,CONT,6.0,0.0,0.0,0.0,8.0,0.0
2.0120161E7,RARP,LPA,CNSTR/RHAB,172500.0,SPRINGVILLE CENTER FOR THE ARTS, INC.,ERIE,SPRINGVILLE,CMPL,0.0,0.0,1.0,0.0,0.0,0.0
2.0120163E7,RARP,LPA,CNSTR/RHAB,177960.0,SPRINGVILLE CENTER FOR THE ARTS, INC.,ERIE,SPRINGVILLE,CMPL,0.0,0.0,0.0,0.0,1.0,0.0
2.0120166E7,UI  ,LPA,CNSTR/RHAB,180000.0,COOPER SQUARE CD COMMITTEE & BUSINESSMEN S ASSOCIATION, INC.,NEW YORK,NEW YORK CITY,CMPL,0.0,0.0,0.0,0.0,1.0,0.0
2.0120168E7,UI  ,LPA,CNSTR/RHAB,200000.0,PATHSTONE DEVELOPMENT CORPORATION,MONROE,ROCHESTER,CMPL,4.0,0.0,0.0,0.0,0.0,0.0
2.012017E7,NYMS,LPA,CNSTR/RHAB,172500.0,WESTERN CATSKILLS COMMUNITY REVITALIZATION COUNCIL, INC.,SCHOHARIE,JEFFERSON,CONT,0.0,0.0,2.0,0.0,0.0,0.0
2.0120171E7,RARP,LPA,CNSTR/RHAB,66925.0,WESTERN CATSKILLS COMMUNITY REVITALIZATION COUNCIL, INC.,SCHOHARIE,JEFFERSON,CONT,0.0,0.0,0.0,0.0,1.0,0.0
2.0120178E7,UI  ,LPA,CNSTR/RHAB,110365.0,NEAR WESTSIDE NEIGHBORHOOD ASSOCIATION, INC.,CHEMUNG,ELMIRA,CMPL,2.0,0.0,0.0,0.0,1.0,0.0
2.012018E7,UI  ,LPA,CNSTR/RHAB,200000.0,BUFFALO NEIGHBORHOOD STABILIZATION CO., INC.,ERIE,BUFFALO,CMPL,3.0,0.0,0.0,0.0,2.0,0.0
2.0120188E7,RARP,LPA,CNSTR/RHAB,200000.0,HAMBURG DEVELOPMENT CORP.,ERIE,HAMBURG,CMPL,0.0,0.0,0.0,0.0,3.0,0.0
2.012019E7,NYMS,LPA,CNSTR/RHAB,250000.0,VILLAGE OF NUNDA,LIVINGSTON,NUNDA,CMPL,7.0,0.0,0.0,0.0,13.0,0.0
2.0120192E7,NYMS,LPA,CNSTR/RHAB,250000.0,VILLAGE OF AVON,LIVINGSTON,AVON,CMPL,12.0,0.0,0.0,0.0,11.0,0.0
2.0120193E7,NYMS,LPA,CNSTR/RHAB,220000.0,CITY OF CORTLAND,CORTLAND,CORTLAND,CONT,1.0,0.0,0.0,0.0,6.0,0.0
2.0120194E7,RARP,LPA,CNSTR/RHAB,200000.0,KEUKA HOUSING COUNCIL, INC.,YATES,DUNDEE,CMPL,2.0,0.0,0.0,0.0,4.0,0.0
2.0120201E7,UI  ,LPA,CNSTR/RHAB,134178.0,TAP, INC.,RENSSELAER,TROY,CMPL,7.0,0.0,0.0,0.0,0.0,0.0
2.0120207E7,RARP,LPA,CNSTR/RHAB,100000.0,CATSKILL MOUNTAIN HOUSING DEVELOPMENT CORP. INC.,GREENE,WINDHAM,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
2.0120212E7,UI  ,LPA,CNSTR/RHAB,158035.0,YWCA OF THE NIAGARA FRONTIER, INC.,NIAGARA,LOCKPORT,CMPL,0.0,0.0,0.0,0.0,1.0,0.0
2.0120213E7,NYMS,LPA,CNSTR/RHAB,244632.0,PATCHOGUE BUSINESS IMPROVEMENT MANAGEMENT ASSOCIATION, INC.,SUFFOLK,PATCHOGUE,CMPL,0.0,0.0,0.0,0.0,11.0,0.0
2.0120216E7,NYMS,LPA,CNSTR/RHAB,250000.0,DEVELOPMENT CHENANGO CORPORATION,CHENANGO,NEW BERLIN,CONT,8.0,0.0,0.0,0.0,8.0,0.0
2.0120218E7,NYMS,LPA,CNSTR/RHAB,244224.0,CITY OF DUNKIRK,CHAUTAUQUA,DUNKIRK,CMPL,11.0,0.0,0.0,0.0,4.0,0.0
2.0120219E7,NYMS,LPA,CNSTR/RHAB,226999.0,BINGHAMTON LOCAL DEVELOPMENT CORP.,BROOME,BINGHAMTON,CMPL,4.0,0.0,0.0,0.0,6.0,0.0
2.012022E7,NYMS,LPA,CNSTR/RHAB,235265.0,VILLAGE OF WATERVILLE,ONEIDA,MULTI-MUNI,CMPL,0.0,0.0,0.0,0.0,10.0,0.0
2.0120221E7,RARP,LPA,CNSTR/RHAB,200000.0,CORTLAND DOWNTOWN PARTNERSHIP,CORTLAND,CORTLAND,CONT,0.0,0.0,1.0,0.0,1.0,0.0
2.0120227E7,NYMS,LPA,CNSTR/RHAB,237827.0,CITY OF ROME,ONEIDA,ROME,CMPL,2.0,0.0,1.0,0.0,9.0,0.0
2.0120236E7,RARP,LPA,CNSTR/RHAB,200000.0,CAPE VINCENT IMPROVEMENT LEAGUE,JEFFERSON,CAPE VINCENT,CMPL,0.0,3.0,0.0,0.0,2.0,0.0
2.0120238E7,UI  ,LPA,CNSTR/RHAB,200000.0,SOUTHERN TIER ECONOMIC GROWTH, INC.,CHEMUNG,ELMIRA,CONT,4.0,0.0,0.0,0.0,2.0,0.0
2.012024E7,RARP,LPA,CNSTR/RHAB,200000.0,CARTHAGE INDUSTRIAL DEVELOPMENT CORP.,JEFFERSON,CARTHAGE,CMPL,2.0,0.0,0.0,0.0,2.0,0.0
2.0120241E7,RARP,LPA,CNSTR/RHAB,200000.0,HOWLAND STONE STORE MUSEUM,CAYUGA,SCIPIO,CMPL,0.0,0.0,1.0,0.0,0.0,0.0
2.0120242E7,NYMS,LPA,CNSTR/RHAB,87797.0,CHAUTAUQUA OPPORTUNITIES INC.,CHAUTAUQUA,WESTFIELD,CMPL,0.0,0.0,0.0,0.0,4.0,0.0
2.012025E7,NYMS,LPA,CNSTR/RHAB,200000.0,VICTOR LOCAL DEVELOPMENT CORPORATION,ONTARIO,VICTOR,CONT,10.0,0.0,0.0,0.0,15.0,0.0
2.0120256E7,RARP,LPA,CNSTR/RHAB,200000.0,KIRKSIDE OF ROXBURY, INC.,DELAWARE,ROXBURY,CMPL,0.0,0.0,1.0,0.0,0.0,0.0
2.0120257E7,RARP,LPA,CNSTR/RHAB,179394.0,M-ARK PROJECT, INC.,DELAWARE,FLEISCHMANNS,CONT,0.0,0.0,0.0,0.0,3.0,0.0
2.0120259E7,RARP,LPA,CNSTR/RHAB,40251.0,SCHUYLER COUNTY PARTNERSHIP FOR ECONOMIC DEVELOPMENT,SCHUYLER,ODESSA,CMPL,2.0,0.0,0.0,0.0,0.0,0.0
2.0120261E7,RARP,LPA,CNSTR/RHAB,0.0,SCHUYLER COUNTY PARTNERSHIP FOR ECONOMIC DEVELOPMENT,SCHUYLER,BURDETT,INA,0.0,0.0,0.0,0.0,0.0,0.0
2.0120262E7,RARP,LPA,CNSTR/RHAB,146814.0,SCHUYLER COUNTY PARTNERSHIP FOR ECONOMIC DEVELOPMENT,SCHUYLER,WATKINS GLEN,CMPL,3.0,0.0,0.0,0.0,3.0,0.0
2.0120263E7,RARP,LPA,CNSTR/RHAB,62723.0,INDIAN LAKE THEATER, INC.,HAMILTON,INDIAN LAKE,CMPL,0.0,0.0,2.0,0.0,1.0,0.0
2.0120269E7,NYMS,LPA,CNSTR/RHAB,83262.0,BUSINESS DEVELOPMENT CORPORATION FOR A GREATER MASSENA (BDC),ST LAWRENCE,MASSENA,CMPL,0.0,0.0,0.0,0.0,4.0,0.0
2.0120271E7,NYMS,LPA,CNSTR/RHAB,250000.0,TOWN OF RIVERHEAD,SUFFOLK,RIVERHEAD,CONT,45.0,0.0,0.0,0.0,6.0,0.0
2.0120272E7,NYMS,LPA,CNSTR/RHAB,250000.0,VILLAGE OF HOLLEY,ORLEANS,HOLLEY,CMPL,10.0,0.0,0.0,0.0,10.0,0.0
2.0133151E7,HOME,LPA,MTGE ASST,350000.0,CITY OF KINGSTON,ULSTER,KINGSTON,CONT,10.0,0.0,0.0,0.0,0.0,0.0
2.0120275E7,RARP,LPA,CNSTR/RHAB,200000.0,CATSKILL MOUNTAIN HOUSING DEVELOPMENT CORP. INC.,GREENE,PRATTSVILLE,CMPL,4.0,0.0,0.0,0.0,0.0,0.0
2.0120277E7,UI  ,LPA,CNSTR/RHAB,160931.0,DOWNTOWN BROOKLYN PARTNERSHIP,KINGS,NEW YORK CITY,CMPL,0.0,0.0,0.0,0.0,15.0,0.0
2.0120279E7,NYMS,LPA,CNSTR/RHAB,250000.0,PEEKSKILL FACILITIES DEVELOPMENT CORPORATION,WESTCHESTER,PEEKSKILL,CONT,6.0,0.0,0.0,0.0,14.0,0.0
2.012028E7,UI  ,LPA,CNSTR/RHAB,150000.0,INDEPENDENT LIVING CENTER OF THE HUDSON VALLEY, INC.,RENSSELAER,TROY,CMPL,0.0,0.0,0.0,0.0,1.0,0.0
2.0120283E7,NYMS,LPA,CNSTR/RHAB,250000.0,VILLAGE OF MARATHON,CORTLAND,MARATHON,CONT,9.0,0.0,1.0,0.0,6.0,0.0
2.0120284E7,UI  ,LPA,CNSTR/RHAB,200000.0,HOUSING VISIONS CONSULTANTS, INC.,ALBANY,ALBANY,CMPL,0.0,0.0,0.0,0.0,3.0,0.0
2.0120285E7,NYMS,LPA,CNSTR/RHAB,250000.0,HUDSON RIVER HOUSING, INC.,DUTCHESS,POUGHKEEPSIE,CONT,16.0,0.0,0.0,0.0,3.0,0.0
2.0120286E7,UI  ,LPA,CNSTR/RHAB,200000.0,HUDSON RIVER HOUSING, INC.,DUTCHESS,POUGHKEEPSIE,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
2.012029E7,UI  ,LPA,CNSTR/RHAB,199184.0,CAPITALIZE ALBANY CORPORATION,ALBANY,ALBANY,CMPL,9.0,0.0,0.0,0.0,0.0,0.0
2.0120292E7,UI  ,LPA,CNSTR/RHAB,200000.0,SOUTH WEDGE PLANNING COMMITTEE, INC.,MONROE,ROCHESTER,CMPL,0.0,0.0,1.0,0.0,0.0,0.0
2.0120293E7,UI  ,LPA,CNSTR/RHAB,158506.0,SOUTH WEDGE PLANNING COMMITTEE, INC.,MONROE,ROCHESTER,CMPL,0.0,0.0,1.0,0.0,0.0,0.0
2.0120298E7,UI  ,LPA,CNSTR/RHAB,200000.0,UNITY HOUSE OF TROY, INC.,RENSSELAER,TROY,CMPL,0.0,0.0,0.0,0.0,1.0,0.0
2.01203E7,RARP,LPA,CNSTR/RHAB,200000.0,GOODWILL THEATRE, INC.,BROOME,JOHNSON CITY,CMPL,0.0,0.0,2.0,0.0,0.0,0.0
2.0120301E7,UI  ,LPA,CNSTR/RHAB,200000.0,NEWBURGH COMMUNITY LAND BANK,ORANGE,NEWBURGH,CONT,0.0,0.0,0.0,0.0,2.0,0.0
2.0120304E7,NYMS,LPA,CNSTR/RHAB,250000.0,COUNTY OF TIOGA,TIOGA,NICHOLS,CMPL,5.0,0.0,0.0,0.0,7.0,0.0
2.0120305E7,UI  ,LPA,CNSTR/RHAB,200000.0,COMMUNITY FOUNDATION FOR GREATER BUFFALO, INC.,ERIE,BUFFALO,CONT,2.0,0.0,0.0,0.0,0.0,0.0
2.0120306E7,RARP,LPA,CNSTR/RHAB,200000.0,CORNELL COOPERATIVE EXTENSION OF MADISON COUNTY,MADISON,CANASTOTA,CMPL,0.0,0.0,0.0,0.0,1.0,0.0
2.0120308E7,NYMS,LPA,CNSTR/RHAB,250000.0,CORNING INTOWN DISTRICT MANAGEMENT ASSOCIATION,STEUBEN,CORNING,CMPL,0.0,0.0,0.0,0.0,5.0,0.0
2.0120316E7,RARP,LPA,CNSTR/RHAB,200000.0,COMMUNITY SERVICES PROGRAMS INC.,DUTCHESS,WAPPINGERS FALLS,CMPL,7.0,0.0,0.0,0.0,1.0,0.0
2.012033E7,NYMS,LPA,CNSTR/RHAB,250000.0,DOWNTOWN ITHACA ALLIANCE,TOMPKINS,ITHACA,CMPL,5.0,0.0,0.0,0.0,4.0,0.0
2.0120336E7,RARP,LPA,CNSTR/RHAB,150000.0,HOUSING ASSISTANCE PROGRAM OF ESSEX COUNTY, INC.,ESSEX,PORT HENRY,CMPL,2.0,0.0,0.0,0.0,0.0,0.0
2.0120339E7,NYMS,LPA,CNSTR/RHAB,250000.0,VILLAGE OF ATTICA,WYOMING,ATTICA,CMPL,4.0,0.0,0.0,0.0,7.0,0.0
2.0120356E7,RARP,LPA,CNSTR/RHAB,200000.0,ST LAWRENCE COUNTY HOUSING COUNCIL, INC.,ST LAWRENCE,CANTON,CONT,2.0,0.0,0.0,0.0,2.0,0.0
2.0123003E7,ACSS,LPA,CNSTR/RHAB,150000.0,REBUILDING TOGETHER SARATOGA COUNTY, INC.,SARATOGA,MULTI-MUNI,CMPL,31.0,0.0,0.0,0.0,0.0,0.0
2.0123005E7,ACSS,LPA,CNSTR/RHAB,149505.0,SARATOGA COUNTY RURAL PRESERVATION CO.,MULTI-COUNTY,?,CMPL,9.0,0.0,0.0,0.0,0.0,0.0
2.0123008E7,REST,LPA,CNSTR/RHAB,50000.0,ALBANY COUNTY RURAL HOUSING ALLIANCE, INC.,ALBANY,MULTI-MUNI,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
2.0123013E7,ACSS,LPA,CNSTR/RHAB,107087.0,WESTCHESTER RESIDENTIAL OPPORTUNITIES, INC.,WESTCHESTER,MULTI-MUNI,CMPL,6.0,0.0,0.0,0.0,0.0,0.0
2.0123014E7,HOME,LPA,CNSTR/RHAB,170678.0,VILLAGE OF VICTORY,SARATOGA,VICTORY,CMPL,7.0,0.0,0.0,0.0,0.0,0.0
2.0123016E7,ACSS,LPA,CNSTR/RHAB,54933.0,STONELEIGH HOUSING, INC.,MADISON,MULTI-MUNI,CMPL,4.0,0.0,0.0,0.0,0.0,0.0
2.0123019E7,ACSS,LPA,CNSTR/RHAB,88750.0,WESTERN CATSKILLS COMMUNITY REVITALIZATION COUNCIL, INC.,MULTI-COUNTY,?,CMPL,13.0,0.0,0.0,0.0,0.0,0.0
2.0123025E7,REST,LPA,CNSTR/RHAB,50000.0,PRIDE OF TICONDEROGA, INC.,WASHINGTON,MULTI-MUNI,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
2.0123029E7,ACSS,LPA,CNSTR/RHAB,150000.0,COMMUNITY DEVELOPMENT CORPORATION OF LONG ISLAND, INC.,MULTI-COUNTY,?,CMPL,8.0,0.0,0.0,0.0,0.0,0.0
2.012303E7,ACSS,LPA,CNSTR/RHAB,112718.0,RENSSELAER COUNTY HOUSING RESOURCES,RENSSELAER,MULTI-MUNI,CMPL,8.0,0.0,0.0,0.0,0.0,0.0
2.0123031E7,ACSS,LPA,CNSTR/RHAB,150000.0,BETTER HOUSING FOR TOMPKINS COUNTY INC.,TOMPKINS,MULTI-MUNI,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
2.0123034E7,ACSS,LPA,CNSTR/RHAB,150000.0,SCAP D/B/A ARBOR HOUSING & DEVELOPMENT,STEUBEN,MULTI-MUNI,CMPL,17.0,0.0,0.0,0.0,0.0,0.0
2.0123035E7,REST,LPA,CNSTR/RHAB,50000.0,NEIGHBORHOOD HOUSING SERVICES OF NORTHERN QUEENS,QUEENS,NEW YORK CITY,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
2.0123036E7,HOME,LPA,CNSTR/RHAB,318613.0,TOWN OF SARATOGA,SARATOGA,SARATOGA,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
2.0123038E7,HOME,LPA,CNSTR/RHAB,230723.0,RENSSELAER COUNTY HOUSING RESOURCES,RENSSELAER,MULTI-MUNI,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
