Authority Name,Fiscal Year End Date,Bonds,Recipient Name,Recipient City,Recipient State,Recipient Postal Code,Amount Issued,Date Issued,Interest Rate,Expected Year Retired,Principal Retired During Year,Principal Retired at Start of Fiscal Year,Amount Outstanding,Bond Purpose,New Jobs,Jobs Planned,Jobs Created,Fully Retired
Town of Hempstead Local Development Corp.,12/31/2019,,Adelphi University,GARDEN CITY,NY,11530.0,24985000.0,05/09/2019,4.0,2039.0,0.0,,24985000.0,Education/Training(Business Development),No,,,No
Town of Hempstead Local Development Corp.,12/31/2019,,Circulo De La Hispanidad,HEMPSTEAD,NY,11550.0,2470000.0,08/08/2019,6.1,2039.0,0.0,,2470000.0,Education/Training(Business Development),No,,,No
Town of Hempstead Local Development Corp.,12/31/2019,,Circulo De La Hispanidad,HEMPSTEAD,NY,11550.0,11170000.0,08/08/2019,6.8,2039.0,0.0,,11170000.0,Education/Training(Business Development),Yes,21.0,17.0,No
Town of Hempstead Local Development Corp.,12/31/2019,,Circulo De La Hispanidad,HEMPSTEAD,NY,11550.0,900000.0,08/08/2019,6.25,2039.0,130000.0,,770000.0,Education/Training(Business Development),No,,,No
Town of Huntington Local Development Corporation,12/31/2012,,"Development Disabilities Institute, Inc.",SMITHTOWN,NY,11787.0,19654000.0,08/29/2012,3.4,2027.0,54000.0,0.0,19600000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Town of Huntington Local Development Corporation,12/31/2013,,"Development Disabilities Institute, Inc.",SMITHTOWN,NY,11787.0,19654000.0,08/29/2012,3.4,2027.0,54000.0,54000.0,19546000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Town of Huntington Local Development Corporation,12/31/2014,,"Development Disabilities Institute, Inc.",SMITHTOWN,NY,11787.0,19654000.0,08/29/2012,3.4,2027.0,2096000.0,108000.0,17450000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Town of Huntington Local Development Corporation,12/31/2015,,"Development Disabilities Institute, Inc.",SMITHTOWN,NY,11787.0,19654000.0,08/29/2012,3.4,2027.0,925524.0,2204000.0,16524476.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Town of Huntington Local Development Corporation,12/31/2015,,St Anthony's High School,HUNTINGTON STATION,NY,11747.0,34930000.0,12/31/2015,3.0,2033.0,0.0,,34930000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Town of Huntington Local Development Corporation,12/31/2016,,"Development Disabilities Institute, Inc.",SMITHTOWN,NY,11787.0,19654000.0,08/29/2012,3.4,2027.0,1214476.0,3129524.0,15310000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Town of Huntington Local Development Corporation,12/31/2016,,St Anthony's High School,HUNTINGTON STATION,NY,11747.0,34930000.0,12/31/2015,3.0,2033.0,1358000.0,0.0,33572000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Town of Huntington Local Development Corporation,12/31/2016,,"The ELIJA Farm, Inc.",HUNTINGTON STATION,NY,11746.0,2250000.0,12/29/2016,6.5,2046.0,0.0,,2250000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Town of Huntington Local Development Corporation,12/31/2017,,"Development Disabilities Institute, Inc.",SMITHTOWN,NY,11787.0,19654000.0,08/29/2012,3.4,2027.0,1140000.0,4344000.0,14170000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Town of Huntington Local Development Corporation,12/31/2017,,St Anthony's High School,HUNTINGTON STATION,NY,11747.0,34930000.0,12/31/2015,3.0,2033.0,1532000.0,1358000.0,32040000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Town of Huntington Local Development Corporation,12/31/2017,,"The ELIJA Farm, Inc.",HUNTINGTON STATION,NY,11746.0,2250000.0,12/29/2016,6.5,2046.0,0.0,0.0,2250000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Town of Montgomery Capital Resource Corporation,12/31/2015,No,,,,,,,,,,,,,,,,
Town of Montgomery Capital Resource Corporation,12/31/2016,No,,,,,,,,,,,,,,,,
Town of Montgomery Capital Resource Corporation,12/31/2017,No,,,,,,,,,,,,,,,,
Town of Montgomery Capital Resource Corporation,12/31/2018,No,,,,,,,,,,,,,,,,
Town of Montgomery Capital Resource Corporation,12/31/2019,No,,,,,,,,,,,,,,,,
Town of Moreau Local Development Corporation,12/31/2011,No,,,,,,,,,,,,,,,,
Town of North Hempstead Business and Tourism Development Corporation,12/31/2013,No,,,,,,,,,,,,,,,,
Town of North Hempstead Business and Tourism Development Corporation,12/31/2014,No,,,,,,,,,,,,,,,,
Town of North Hempstead Business and Tourism Development Corporation,12/31/2015,No,,,,,,,,,,,,,,,,
Town of North Hempstead Business and Tourism Development Corporation,12/31/2016,No,,,,,,,,,,,,,,,,
Town of North Hempstead Business and Tourism Development Corporation,12/31/2017,No,,,,,,,,,,,,,,,,
Town of North Hempstead Business and Tourism Development Corporation,12/31/2018,No,,,,,,,,,,,,,,,,
Town of North Hempstead Business and Tourism Development Corporation,12/31/2019,No,,,,,,,,,,,,,,,,
Town of Plattsburgh Local Development Corporation,12/31/2011,No,,,,,,,,,,,,,,,,
Town of Plattsburgh Local Development Corporation,12/31/2012,No,,,,,,,,,,,,,,,,
Town of Plattsburgh Local Development Corporation,12/31/2013,No,,,,,,,,,,,,,,,,
Town of Plattsburgh Local Development Corporation,12/31/2014,No,,,,,,,,,,,,,,,,
Town of Plattsburgh Local Development Corporation,12/31/2015,No,,,,,,,,,,,,,,,,
Town of Plattsburgh Local Development Corporation,12/31/2016,No,,,,,,,,,,,,,,,,
Town of Plattsburgh Local Development Corporation,12/31/2017,No,,,,,,,,,,,,,,,,
Town of Plattsburgh Local Development Corporation,12/31/2018,No,,,,,,,,,,,,,,,,
Town of Plattsburgh Local Development Corporation,12/31/2019,No,,,,,,,,,,,,,,,,
Town of Waterford Capital Resource Corporation,12/31/2014,No,,,,,,,,,,,,,,,,
Town of Waterford Capital Resource Corporation,12/31/2015,No,,,,,,,,,,,,,,,,
Town of Waterford Capital Resource Corporation,12/31/2016,No,,,,,,,,,,,,,,,,
Town of Waterford Capital Resource Corporation,12/31/2017,No,,,,,,,,,,,,,,,,
Town of Waterford Capital Resource Corporation,12/31/2018,No,,,,,,,,,,,,,,,,
Town of Wawayanda Local Development Corporation,12/31/2012,No,,,,,,,,,,,,,,,,
Town of Wawayanda Local Development Corporation,12/31/2013,No,,,,,,,,,,,,,,,,
Town of Wawayanda Local Development Corporation,12/31/2014,No,,,,,,,,,,,,,,,,
Town of Wawayanda Local Development Corporation,12/31/2015,No,,,,,,,,,,,,,,,,
Town of Wawayanda Local Development Corporation,12/31/2016,No,,,,,,,,,,,,,,,,
Troy Community Land Bank Corporation,12/31/2014,No,,,,,,,,,,,,,,,,
Troy Community Land Bank Corporation,12/31/2015,No,,,,,,,,,,,,,,,,
Troy Community Land Bank Corporation,12/31/2016,No,,,,,,,,,,,,,,,,
Troy Community Land Bank Corporation,12/31/2017,No,,,,,,,,,,,,,,,,
Troy Community Land Bank Corporation,12/31/2018,No,,,,,,,,,,,,,,,,
Troy Community Land Bank Corporation,12/31/2019,No,,,,,,,,,,,,,,,,
Troy Local Development Corporation,12/31/2011,No,,,,,,,,,,,,,,,,
Troy Local Development Corporation,12/31/2012,No,,,,,,,,,,,,,,,,
Troy Local Development Corporation,12/31/2013,No,,,,,,,,,,,,,,,,
Troy Local Development Corporation,12/31/2014,No,,,,,,,,,,,,,,,,
Troy Local Development Corporation,12/31/2015,No,,,,,,,,,,,,,,,,
Troy Local Development Corporation,12/31/2016,No,,,,,,,,,,,,,,,,
Troy Local Development Corporation,12/31/2017,No,,,,,,,,,,,,,,,,
Troy Local Development Corporation,12/31/2018,No,,,,,,,,,,,,,,,,
Troy Local Development Corporation,12/31/2019,No,,,,,,,,,,,,,,,,
Tuxedo Farms Local Development Corporation,12/31/2015,,Tuxedo Farms Local Development Corporation,TUXEDO PARK,NY,10987.0,30000000.0,06/17/2015,6.55,2047.0,0.0,0.0,30000000.0,"Land Acquisition/Development /Infrastructure Costs (i.e., Water/Sewer)",No,,,No
Tuxedo Farms Local Development Corporation,12/31/2016,,Tuxedo Farms Local Development Corporation,TUXEDO PARK,NY,10987.0,30000000.0,06/17/2015,6.55,2047.0,0.0,0.0,30000000.0,"Land Acquisition/Development /Infrastructure Costs (i.e., Water/Sewer)",No,,,No
Tuxedo Farms Local Development Corporation,12/31/2017,,Tuxedo Farms Local Development Corporation,TUXEDO PARK,NY,10987.0,30000000.0,06/17/2015,6.55,2047.0,0.0,0.0,30000000.0,"Land Acquisition/Development /Infrastructure Costs (i.e., Water/Sewer)",No,,,No
Tuxedo Farms Local Development Corporation,12/31/2018,,Tuxedo Farms Local Development Corporation,TUXEDO PARK,NY,10987.0,30000000.0,06/17/2015,6.55,2047.0,0.0,0.0,30000000.0,"Land Acquisition/Development /Infrastructure Costs (i.e., Water/Sewer)",No,,,No
Ulster County Capital Resource Corporation,12/31/2011,,Kingston Hospital,KINGSTON,NY,12401.0,12500000.0,12/08/2010,4.52,2025.0,0.0,0.0,12500000.0,Equipment and Fixed Asset Acquisition,No,,,No
Ulster County Capital Resource Corporation,12/31/2011,,Center for Spectrum Services,KINGSTON,NY,12401.0,2400000.0,10/18/2011,0.0,2021.0,8826.0,,2391174.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Ulster County Capital Resource Corporation,12/31/2012,,Kingston Hospital,KINGSTON,NY,12401.0,12500000.0,12/08/2010,4.52,2025.0,1285000.0,0.0,11215000.0,Equipment and Fixed Asset Acquisition,No,,,No
Ulster County Capital Resource Corporation,12/31/2012,,Center for Spectrum Services,KINGSTON,NY,12401.0,2400000.0,10/18/2011,0.0,2021.0,53398.0,8826.0,2337776.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Ulster County Capital Resource Corporation,12/31/2013,,Kingston Hospital,KINGSTON,NY,12401.0,12500000.0,12/08/2010,4.52,2025.0,720000.0,1285000.0,10495000.0,Equipment and Fixed Asset Acquisition,No,,,No
Ulster County Capital Resource Corporation,12/31/2013,,Center for Spectrum Services,KINGSTON,NY,12401.0,2400000.0,10/18/2011,0.0,2021.0,56020.0,62224.0,2281756.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Ulster County Capital Resource Corporation,12/31/2014,,Kingston Hospital,KINGSTON,NY,12401.0,12500000.0,12/08/2010,4.52,2025.0,6602064.0,2005000.0,3892936.0,Equipment and Fixed Asset Acquisition,No,,,No
Ulster County Capital Resource Corporation,12/31/2014,,Center for Spectrum Services,KINGSTON,NY,12401.0,2400000.0,10/18/2011,0.0,2021.0,58510.0,118244.0,2223246.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Ulster County Capital Resource Corporation,12/31/2014,,Woodland Pond at New Paltz,NEW PALTZ,NY,12561.0,8285000.0,09/12/2014,7.0,2044.0,0.0,,8285000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Ulster County Capital Resource Corporation,12/31/2014,,Woodland Pond at New Paltz,NEW PALTZ,NY,12561.0,9160000.0,09/12/2014,7.5,2044.0,0.0,,9160000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Ulster County Capital Resource Corporation,12/31/2015,,Woodland Pond at New Paltz,NEW PALTZ,NY,12561.0,9160000.0,09/12/2014,7.5,2044.0,0.0,0.0,9160000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Ulster County Capital Resource Corporation,12/31/2015,,Woodland Pond at New Paltz,NEW PALTZ,NY,12561.0,8285000.0,09/12/2014,7.0,2044.0,0.0,0.0,8285000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Ulster County Capital Resource Corporation,12/31/2015,,Kingston Hospital,KINGSTON,NY,12401.0,12500000.0,12/08/2010,4.52,2025.0,750000.0,8607064.0,3142936.0,Equipment and Fixed Asset Acquisition,No,,,No
Ulster County Capital Resource Corporation,12/31/2015,,Center for Spectrum Services,KINGSTON,NY,12401.0,2400000.0,10/18/2011,0.0,2021.0,61066.0,176754.0,2162180.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Ulster County Capital Resource Corporation,12/31/2016,,Woodland Pond at New Paltz,NEW PALTZ,NY,12561.0,9160000.0,09/12/2014,7.5,2044.0,0.0,0.0,9160000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Ulster County Capital Resource Corporation,12/31/2016,,Woodland Pond at New Paltz,NEW PALTZ,NY,12561.0,8285000.0,09/12/2014,7.0,2044.0,0.0,0.0,8285000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Ulster County Capital Resource Corporation,12/31/2016,,Kingston Hospital,KINGSTON,NY,12401.0,12500000.0,12/08/2010,4.52,2025.0,725000.0,9357064.0,2417936.0,Equipment and Fixed Asset Acquisition,No,,,No
Ulster County Capital Resource Corporation,12/31/2016,,Center for Spectrum Services,KINGSTON,NY,12401.0,2400000.0,10/18/2011,0.0,2021.0,63608.0,237820.0,2098572.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Ulster County Capital Resource Corporation,12/31/2017,,Woodland Pond at New Paltz,NEW PALTZ,NY,12561.0,9160000.0,09/12/2014,7.5,2044.0,9160000.0,0.0,0.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,Yes
Ulster County Capital Resource Corporation,12/31/2017,,Woodland Pond at New Paltz,NEW PALTZ,NY,12561.0,8285000.0,09/12/2014,7.0,2044.0,8285000.0,0.0,0.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,Yes
Ulster County Capital Resource Corporation,12/31/2017,,Kingston Hospital,KINGSTON,NY,12401.0,12500000.0,12/08/2010,4.52,2025.0,720000.0,10082064.0,1697936.0,Equipment and Fixed Asset Acquisition,No,,,No
Ulster County Capital Resource Corporation,12/31/2017,,Center for Spectrum Services,KINGSTON,NY,12401.0,2400000.0,10/18/2011,0.0,2021.0,66903.0,301428.0,2031669.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Ulster County Capital Resource Corporation,12/31/2017,,Woodland Pond at New Paltz,NEW PALTZ,NY,12561.0,77800000.0,12/28/2017,5.25,2053.0,0.0,,77800000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Ulster County Capital Resource Corporation,12/31/2018,,Kingston Hospital,KINGSTON,NY,12401.0,12500000.0,12/08/2010,4.52,2025.0,765000.0,10802064.0,932936.0,Equipment and Fixed Asset Acquisition,No,,,No
Ulster County Capital Resource Corporation,12/31/2018,,Center for Spectrum Services,KINGSTON,NY,12401.0,2400000.0,10/18/2011,0.0,2021.0,69620.0,368331.0,1962049.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Ulster County Capital Resource Corporation,12/31/2018,,Woodland Pond at New Paltz,NEW PALTZ,NY,12561.0,77800000.0,12/28/2017,5.25,2053.0,585000.0,0.0,77215000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Ulster County Capital Resource Corporation,12/31/2019,,Woodland Pond at New Paltz,NEW PALTZ,NY,12561.0,77800000.0,12/28/2017,5.25,2053.0,845000.0,585000.0,76370000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Ulster County Capital Resource Corporation,12/31/2019,,Kingston Hospital,KINGSTON,NY,12401.0,12500000.0,12/08/2010,4.52,2025.0,780000.0,11567064.0,152936.0,Equipment and Fixed Asset Acquisition,No,,,No
Ulster County Capital Resource Corporation,12/31/2019,,Center for Spectrum Services,KINGSTON,NY,12401.0,2400000.0,10/18/2011,0.0,2021.0,78697.0,437951.0,1883352.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
"Ulster County Economic Development Alliance, Inc.",12/31/2011,No,,,,,,,,,,,,,,,,
"Ulster County Economic Development Alliance, Inc.",12/31/2012,No,,,,,,,,,,,,,,,,
"Ulster County Economic Development Alliance, Inc.",12/31/2013,No,,,,,,,,,,,,,,,,
"Ulster County Economic Development Alliance, Inc.",12/31/2014,No,,,,,,,,,,,,,,,,
"Ulster County Economic Development Alliance, Inc.",12/31/2015,No,,,,,,,,,,,,,,,,
"Ulster County Economic Development Alliance, Inc.",12/31/2016,No,,,,,,,,,,,,,,,,
"Ulster County Economic Development Alliance, Inc.",12/31/2017,No,,,,,,,,,,,,,,,,
"Ulster County Economic Development Alliance, Inc.",12/31/2018,No,,,,,,,,,,,,,,,,
"Ulster County Economic Development Alliance, Inc.",12/31/2019,No,,,,,,,,,,,,,,,,
Ulster Tobacco Asset Securitization Corporation,12/31/2014,No,,,,,,,,,,,,,,,,
Ulster Tobacco Asset Securitization Corporation,12/31/2015,No,,,,,,,,,,,,,,,,
Ulster Tobacco Asset Securitization Corporation,12/31/2016,No,,,,,,,,,,,,,,,,
Ulster Tobacco Asset Securitization Corporation,12/31/2017,No,,,,,,,,,,,,,,,,
Ulster Tobacco Asset Securitization Corporation,12/31/2018,No,,,,,,,,,,,,,,,,
Ulster Tobacco Asset Securitization Corporation,12/31/2019,No,,,,,,,,,,,,,,,,
Upstate Telecommunications Corporation,12/31/2011,,Upstate Telecommunications Corporation,ROCHESTER,NY,14614.0,32465000.0,03/01/2005,3.38,2020.0,2100000.0,7975000.0,22390000.0,Equipment and Fixed Asset Acquisition,No,,,No
Upstate Telecommunications Corporation,12/31/2012,,Upstate Telecommunications Corporation,ROCHESTER,NY,14614.0,32465000.0,03/01/2005,3.38,2020.0,2200000.0,10075000.0,20190000.0,Equipment and Fixed Asset Acquisition,No,,,No
Upstate Telecommunications Corporation,12/31/2013,,Upstate Telecommunications Corporation,ROCHESTER,NY,14614.0,32465000.0,03/01/2005,3.38,2020.0,2240000.0,12275000.0,17950000.0,Equipment and Fixed Asset Acquisition,No,,,No
Upstate Telecommunications Corporation,12/31/2014,,Upstate Telecommunications Corporation,ROCHESTER,NY,14614.0,32465000.0,03/01/2005,3.38,2020.0,2345000.0,14515000.0,15605000.0,Equipment and Fixed Asset Acquisition,No,,,No
Upstate Telecommunications Corporation,12/31/2015,,Upstate Telecommunications Corporation,ROCHESTER,NY,14614.0,32465000.0,03/01/2005,3.38,2020.0,2455000.0,16860000.0,13150000.0,Equipment and Fixed Asset Acquisition,No,,,No
Utica Civic Development Corporation,12/31/2019,No,,,,,,,,,,,,,,,,
Utica Harbor Point Local Development Corporation,03/31/2012,No,,,,,,,,,,,,,,,,
Utica Harbor Point Local Development Corporation,03/31/2013,No,,,,,,,,,,,,,,,,
Utica Harbor Point Local Development Corporation,03/31/2014,No,,,,,,,,,,,,,,,,
Utica Harbor Point Local Development Corporation,03/31/2015,No,,,,,,,,,,,,,,,,
Utica Harbor Point Local Development Corporation,03/31/2016,No,,,,,,,,,,,,,,,,
Utica Harbor Point Local Development Corporation,03/31/2017,No,,,,,,,,,,,,,,,,
Utica Harbor Point Local Development Corporation,03/31/2018,No,,,,,,,,,,,,,,,,
Utica Harbor Point Local Development Corporation,03/31/2019,No,,,,,,,,,,,,,,,,
Victor Local Development Corporation,12/31/2011,No,,,,,,,,,,,,,,,,
Victor Local Development Corporation,12/31/2012,No,,,,,,,,,,,,,,,,
Victor Local Development Corporation,12/31/2013,No,,,,,,,,,,,,,,,,
Victor Local Development Corporation,12/31/2014,No,,,,,,,,,,,,,,,,
Victor Local Development Corporation,12/31/2015,No,,,,,,,,,,,,,,,,
Victor Local Development Corporation,12/31/2016,No,,,,,,,,,,,,,,,,
Victor Local Development Corporation,12/31/2017,No,,,,,,,,,,,,,,,,
Victor Local Development Corporation,12/31/2018,No,,,,,,,,,,,,,,,,
Village of Chittenango Local Development Corporation,12/31/2014,No,,,,,,,,,,,,,,,,
Village of Chittenango Local Development Corporation,12/31/2015,No,,,,,,,,,,,,,,,,
Village of Chittenango Local Development Corporation,12/31/2016,No,,,,,,,,,,,,,,,,
