FID,X,Y,DAY,DATE,TIME,REPORT_NO,PRECINCT,ADDRESS,CITY,STATE,Scout_Car_Areas,Zip_Codes,Detroit_Neighborhoods,Hardest_Hit_Fund_Areas,Counties,City_Council_Districts,ObjectId
88.0,-82.991242,42.399424,Wednesday,1492560000000,3:10am,1704170341,9.0,94XX CONNER,,,,19202,169.0,,1345,4.0,1148
204.0,-82.972886,42.390329,Friday,1504224000000,10:00pm,1708310458,9.0,124XX E. WARREN,,,,19204,3.0,,1345,4.0,1149
219.0,-83.019576,42.385888,Friday,1506038400000,4:15 PM,1709220003,7.0,VAN DYKE / I-94,,,,19202,98.0,,1345,3.0,1150
105.0,-83.177739,42.36593,Thursday,1495065600000,7:58pm,1705180417,6.0,136XX W. CHICAGO,,,,20015,107.0,19.0,1345,7.0,1151
41.0,-83.187099,42.402046,Saturday,1487376000000,7:55pm,1702180287,2.0,144XX FENKELL,,,,20015,188.0,,1345,1.0,1152
27.0,-83.107266,42.312264,Saturday,1485561600000,11:15am,1701270147,4.0,REGULAR / LIVERNOIS,,,,6517,84.0,7.0,1345,5.0,1153
259.0,-82.954118,42.405453,Saturday,1510358400000,7:18pm,1711030362,5.0,59XX BEACONSFIELD,,,,19617,6.0,9.0,1345,4.0,1154
159.0,-83.199761,42.428588,Sunday,1500163200000,1:25am,1707150038,12.0,189XX GREENFIELD,,,,20021,119.0,2.0,1345,2.0,1155
187.0,-83.14685,42.351995,Wednesday,1502841600000,8:59am,1708150407,2.0,79XX TIREMAN,,,,15290,133.0,,1345,5.0,1156
56.0,-82.938029,42.396058,Saturday,1489190400000,5:39am,1703110049,5.0,42XX DEVONSHIRE,,,,19617,6.0,9.0,1345,4.0,1157
115.0,-83.197499,42.36551,Friday,1495756800000,11:10pm,1705260451,6.0,155XX W. Chicago,,,,20015,124.0,19.0,1345,7.0,1158
172.0,-83.173464,42.400218,Thursday,1501113600000,7:04am,1707270068,2.0,150XX WARD,,,,20015,165.0,,1345,2.0,1159
140.0,-83.229561,42.429982,Monday,1497830400000,7:30am,1706190141,8.0,190XX WARWICK,,,,19613,181.0,2.0,1345,1.0,1160
24.0,-83.209235,42.366161,Thursday,1484784000000,12:01am,1701180114,6.0,96XX GRANDMONT AVE,,,,20015,124.0,,1345,7.0,1161
9.0,-83.215392,42.414149,Friday,1483660800000,12:00am,1701050182,8.0,192XX OAKFIELD,,,,20021,182.0,6.0,1345,1.0,1162
76.0,-82.938599,42.4153,Tuesday,1491264000000,2:56pm,1704030249,5.0,168XX HARPER,,,,19617,104.0,9.0,1345,4.0,1163
291.0,-83.024531,42.444711,Sunday,1485043200000,11:49pm,1712220012,11.0,202XX VAN DYKE,,,,20020,199.0,1.0,1345,6.0,1164
120.0,-83.149598,42.407512,Wednesday,1496188800000,9:12pm,1705290350,12.0,157XX WOODINGHAM,,,,20449,114.0,15.0,1345,2.0,1165
59.0,-83.220399,42.398652,Tuesday,1489449600000,2:50pm,1703130214,8.0,60XX W. OUTER DRIVE,,,,19616,18.0,6.0,1345,1.0,1166
236.0,-83.129088,42.39331,Sunday,1507420800000,12:50am,1710080022,10.0,32XX PASADENA,,,,20449,54.0,8.0,1345,,1167
247.0,-83.23411,42.343247,Tuesday,1508803200000,3:49am,1710240029,6.0,PLAINVIEW / W. WARREN,,,,20016,21.0,10.0,1345,7.0,1168
208.0,-82.938698,42.419647,Monday,1505088000000,3:57am,1709110056,5.0,101XX CADIEUX,,,,19617,141.0,14.0,1345,4.0,1169
273.0,-83.243938,42.37193,Friday,1511481600000,8:24pm,1711240307,6.0,ELMIRA/FIELDING,,,,20016,45.0,10.0,1345,7.0,1170
83.0,-83.212863,42.408601,Saturday,1492214400000,12:58am,1704150202,8.0,161XX LINDSAY,,,,20021,182.0,6.0,1345,1.0,1171
215.0,-82.936583,42.416595,Monday,1505692800000,10:00pm,1707260103,9.0,HARPER / CADIEUX,,,,19617,7.0,9.0,1345,4.0,1172
288.0,-83.139892,42.402341,Friday,1513296000000,10:48pm,1710050465,10.0,152XX LIVERNOIS,,,,20449,159.0,8.0,1345,2.0,1173
152.0,-82.994346,42.381005,Friday,1499385600000,3:09am,1707070061,5.0,47XX HURLBUT,,,,19203,1.0,,1345,4.0,1174
301.0,-83.216328,42.343463,Wednesday,1514332800000,4:30am,1712250032,6.0,W WARREN / STFLD FRWY,,,,20016,21.0,10.0,1345,7.0,1175
37.0,-83.169431,42.431413,Wednesday,1486512000000,9:05am,1702080022,12.0,108XX W 7 MILE RD,,,,19615,109.0,15.0,1345,2.0,1176
169.0,-82.983932,42.359289,Tuesday,1500940800000,1:52am,1707040032,7.0,93XX E JEFFERSON,,,,19203,25.0,4.0,1345,3.0,1177
263.0,-83.088447,42.418408,Thursday,1510790400000,11:22pm,1711160003,11.0,13XX E MCNICHOLS,,,,14767,163.0,,1345,6.0,1178
147.0,-83.120006,42.399933,Friday,1498780800000,11:40am,1706290190,10.0,13XX OAKMAN,,,,20449,54.0,8.0,1345,2.0,1179
31.0,-83.098117,42.374864,Wednesday,1485907200000,11:30pm,1702010015,10.0,19XX HAZELWOOD,,,,15552,89.0,11.0,1345,3.0,1180
52.0,-83.176474,42.422354,Wednesday,1488931200000,6:15am,1703080063,12.0,LITTLEFIELD / THATCHER,,,,20021,109.0,15.0,1345,2.0,1181
191.0,-83.06337,42.407916,Saturday,1503100800000,11:45pm,1708180034,11.0,123XX MITCHELL,,,,7316,63.0,3.0,1345,6.0,1182
184.0,-83.229072,42.40531,Thursday,1502323200000,8:25pm,1708090424,8.0,191XX GRAND RIVER,,,,19616,9.0,6.0,1345,1.0,1183
20.0,-83.121811,42.393153,Saturday,1484352000000,10:00pm,1701130347,10.0,134XX LINWOOD,,,,20449,54.0,,1345,3.0,1184
274.0,-83.206518,42.38707,Sunday,1511654400000,4:30pm,1711250214,8.0,162XX SCHOOLCRAFT,,,,20015,183.0,6.0,1345,1.0,1185
211.0,-83.107064,42.419934,Sunday,1505606400000,10:18pm,1709160305,12.0,175XX WOODWARD,,,,14767,102.0,15.0,1345,2.0,1186
108.0,-83.073591,42.381854,Tuesday,1495497600000,10:47pm,1705220470,3.0,5XX ALGER,,,,14467,148.0,5.0,1345,3.0,1187
240.0,-83.041363,42.332204,Thursday,1507766400000,1:36am,1710110252,3.0,4XX E. CONGRESS,,,,20014,142.0,,1345,3.0,1188
243.0,-83.052585,42.341139,Wednesday,1508284800000,11:40pm,1710180005,3.0,XX WINDER,,,,14464,97.0,17.0,1345,5.0,1189
5.0,-83.043644,42.430087,Wednesday,1483488000000,11:40pm,1701040012,11.0,36XX E MCNICHOLS,,,,20020,65.0,,1345,6.0,1190
295.0,-83.137353,42.407976,Saturday,1513987200000,11:07pm,1712220344,12.0,158XX HOLMUR,,,,20449,113.0,15.0,1345,2.0,1191
127.0,-83.177335,42.358686,Sunday,1496534400000,2:20am,1706030448,2.0,97XX SCHAEFER,,,,20016,131.0,19.0,1345,7.0,1192
137.0,-83.199217,42.43051,Friday,1497571200000,1:45am,1706160050,8.0,154XX W. 7 MILE,,,,20021,53.0,15.0,1345,2.0,1193
269.0,-83.158109,42.376789,Sunday,1511049600000,4:30am,1711180178,2.0,131XX MENDOTA,,,,15290,130.0,,1345,7.0,1194
80.0,-83.19733,42.430537,Saturday,1492214400000,6:16am,1704150079,12.0,190XX WHITCOMB,,,,20021,53.0,15.0,1345,2.0,1195
196.0,-82.960791,42.444786,Sunday,1503792000000,7:45pm,1708260286,9.0,CRUSADE / FAIRMOUNT,,,,15295,8.0,14.0,1345,6.0,1196
95.0,-83.104534,42.382807,Tuesday,1493683200000,1:25am,1705010015,10.0,19XX CALVERT,,,,15552,150.0,,1345,3.0,1197
284.0,-83.023735,42.424424,Sunday,1507420800000,7:26pm,1712070347,11.0,176XX VAN DYKE,,,,20020,191.0,,1345,6.0,1198
132.0,-82.951962,42.404095,Wednesday,1496793600000,2:14am,1706070029,5.0,E OUTER DRIVE / NOTTINGHAM,,,,19617,6.0,9.0,1345,4.0,1199
48.0,-83.204739,42.408633,Saturday,1488585600000,9:49pm,1703030368,8.0,160XX PURITAN,,,,20015,182.0,6.0,1345,1.0,1200
16.0,-83.156944,42.431574,Tuesday,1484006400000,9:15pm,1701090390,12.0,86XX W. 7 MILE RD,,,,19615,39.0,15.0,1345,2.0,1201
164.0,-83.152566,42.367202,Wednesday,1500422400000,10:17pm,1707180456,2.0,95XX NORTHLAWN,,,,15290,38.0,,1345,7.0,1202
201.0,-83.167779,42.366122,Wednesday,1504051200000,5:20pm,1708280411,6.0,127XX W. CHICAGO,,,,20015,38.0,19.0,1345,7.0,1203
69.0,-82.93403,42.410775,Friday,1490313600000,10:45am,1703240173,5.0,CHANDLER PARK DR / DICKERSON AVE,,,,19617,104.0,9.0,1345,4.0,1204
63.0,-83.143391,42.366661,Monday,1489968000000,11:45am,1703200211,2.0,95XX PRAIRIE,,,,15290,133.0,,1345,5.0,1205
179.0,-82.926351,42.397012,Wednesday,1501632000000,1:40am,1708020031,5.0,39XX GRAYTON,,,,19617,104.0,9.0,1345,4.0,1206
278.0,-83.196086,42.426997,Thursday,1512000000000,3:30am,1711120098,12.0,SUSSEX / MARGARETA,,,,20021,119.0,2.0,1345,2.0,1207
91.0,-83.157327,42.272133,Monday,1492992000000,12:22pm,1704230136,4.0,23XX S. EDSEL ST.,,,,19611,32.0,16.0,1345,5.0,1208
112.0,-83.157439,42.351724,Sunday,1495929600000,4:15 AM,1705270072,2.0,80XX WYOMING,,,,15290,,19.0,1345,,1209
255.0,-83.069798,42.365279,Sunday,1509840000000,5:00pm,1711040188,3.0,59XX WOODWARD,,,,14467,137.0,5.0,1345,3.0,1210
228.0,-82.997546,42.370427,Monday,1506902400000,11:45am,1710020016,7.0,88XX MACK,,,,19203,76.0,,1345,3.0,1211
123.0,-83.077474,42.445179,Thursday,1496275200000,6:13am,1706010058,11.0,204XX GODDARD,,,,20020,197.0,13.0,1345,6.0,1212
84.0,-82.980505,42.430664,Sunday,1492300800000,2:30am,1704160074,9.0,139XX GRATIOT,,,,15295,167.0,,1345,4.0,1213
216.0,-83.069374,42.4195,Tuesday,1505779200000,3:08am,1709160067,11.0,171XX CHAREST,,,,7316,196.0,,1345,6.0,1214
223.0,-83.184027,42.393519,Wednesday,1506470400000,9:00pm,1709260420,12.0,PURITAN / HARTWELL,,,,20015,157.0,,1345,7.0,1215
233.0,-83.114798,42.432197,Sunday,1507420800000,8:30am,1710070217,12.0,W 7 MILE RD / WOODWARD,,,,14767,69.0,,1345,2.0,1216
101.0,-83.169474,42.431514,Friday,1494547200000,10:55pm,1705110477,8.0,108XX W 7 MILE RD,,,,19615,109.0,15.0,1345,2.0,1217
