DateOfArrivalAtBIP,BorderInspectionPost,EntryBIPCountry,ConsigneeCountry,ImporterCountry,CountryofOrigin,CommodityGroup,CommodityCode,Species,Temperature,TranshipmentBIPCountry,TranshipmentBIP,TranshipmentTo3rdCountry,To3rdCountry,TransitExitBIP,ForReImport,ForInternalMarket,DateofDeclaration,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DocumentaryCheck,IdentityCheck,TotalGrossWeightKg,PhysicalCheck,LaboratoryTestsPerformed,LaboratoryTestsMotivation,LaboratoryTestConclusion,LaboratoryTestTranslation,AcceptableforInternal Market,Notacceptable,RefusalReasonCodeList,DateofDecision,YearofDecision,QuarterofDecision,MonthofDecision,DayofDecision,TotalNetWeightkg
2020-12-12,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Seychelles,Fishery products,3044990,Thunnus Albacares,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-14,2020,Q4,12,14,Satisfactory,Satisfactory,1066,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-14,2020,Q4,12,14,868
2020-12-12,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Seychelles,Fishery products,30232,Thunnus Albacares,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-14,2020,Q4,12,14,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-14,2020,Q4,12,14,0
2020-12-12,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Seychelles,Fishery products,3044500,Xiphias Gladius,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-14,2020,Q4,12,14,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-14,2020,Q4,12,14,0
2020-12-20,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Seychelles,Fishery products,3044990,Thunnus Albacares,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-24,2020,Q4,12,24,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-24,2020,Q4,12,24,0
2020-12-20,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Seychelles,Fishery products,3028990,Lutjanus Sebae,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-24,2020,Q4,12,24,Satisfactory,Satisfactory,605,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-24,2020,Q4,12,24,502
2020-12-09,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,France,United Kingdom,Chile,Fishery products,3079200,Argopecten Purpuratus,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-15,2020,Q4,12,15,Satisfactory,Satisfactory,22610,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-15,2020,Q4,12,15,20000
2020-12-17,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Ecuador,Fishery products,16041428,Katsuwonus (Euthynnus) Pelamis,Ambient,-,/,-,-,/,No,Human Consumption,2020-12-30,2020,Q4,12,30,Satisfactory,Satisfactory,20556,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-30,2020,Q4,12,30,15897
2020-12-08,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3074399,Sepia Pharaonis,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-15,2020,Q4,12,15,Satisfactory,Satisfactory,22000,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-15,2020,Q4,12,15,16000
2020-12-08,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3074399,Uroteuthis Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-15,2020,Q4,12,15,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-15,2020,Q4,12,15,0
2020-12-02,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Amblypharyngodon Mola,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,7,0
2020-12-02,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Anabas Testudineus,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,7,0
2020-12-02,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Corica Soborna,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,7,0
2020-12-02,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Heteropneustes Fossilis,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,7,0
2020-12-02,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Mystus Cavasius,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,23000,-,-,-,-,-,-,-,-,,2020,Q4,12,7,11490
2020-12-02,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Ompok Pabda,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,7,0
2020-12-02,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Oreochromis Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,7,0
2020-12-02,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Otra Pesca,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,7,0
2020-12-02,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Salmophasia Bacaila,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,7,0
2020-12-02,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Amblypharyngodon Mola,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,7,0
2020-12-02,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Anabas Testudineus,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,7,0
2020-12-02,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Corica Soborna,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,7,0
2020-12-02,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Heteropneustes Fossilis,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,7,0
2020-12-02,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Mystus Cavasius,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,7,0
2020-12-02,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Ompok Pabda,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,23000,-,-,-,-,-,-,-,-,,2020,Q4,12,7,11088
2020-12-02,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Otra Pesca,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,7,0
2020-12-02,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Salmophasia Bacaila,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,7,0
2020-12-02,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Sperata Aor,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,7,0
2020-12-07,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Amblypharyngodon Mola,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,7,0
2020-12-07,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Anabas Testudineus,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,7,0
2020-12-07,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Corica Soborna,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,7,0
2020-12-07,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Heteropneustes Fossilis,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,7,0
2020-12-07,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Mystus Cavasius,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,7,0
2020-12-07,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Ompok Pabda,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,7,0
2020-12-07,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Otra Pesca,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,23000,-,-,-,-,-,-,-,-,,2020,Q4,12,7,11088
2020-12-07,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Salmophasia Bacaila,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,7,0
2020-12-07,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Sperata Aor,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,7,0
2020-12-07,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3032900,Channa Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,7,0
2020-12-08,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Amblypharyngodon Mola,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-16,2020,Q4,12,16,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-16,2020,Q4,12,16,0
2020-12-08,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Anabas Testudineus,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-16,2020,Q4,12,16,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-16,2020,Q4,12,16,0
2020-12-08,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Corica Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-16,2020,Q4,12,16,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-16,2020,Q4,12,16,0
2020-12-08,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Heteropneustes Fossilis,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-16,2020,Q4,12,16,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-16,2020,Q4,12,16,0
2020-12-08,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Mystus Cavasius,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-16,2020,Q4,12,16,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-16,2020,Q4,12,16,0
2020-12-08,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Ompok Pabda,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-16,2020,Q4,12,16,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-16,2020,Q4,12,16,0
2020-12-08,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Otra Pesca,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-16,2020,Q4,12,16,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-16,2020,Q4,12,16,0
2020-12-08,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Salmophasia Bacaila,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-16,2020,Q4,12,16,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-16,2020,Q4,12,16,0
2020-12-08,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Sperata Aor,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-16,2020,Q4,12,16,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-16,2020,Q4,12,16,0
2020-12-08,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3032900,Channa Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-16,2020,Q4,12,16,Satisfactory,Satisfactory,23000,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-16,2020,Q4,12,16,11088
2020-12-08,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3061792,Penaeus Monodon,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-16,2020,Q4,12,16,Satisfactory,Satisfactory,23000,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-16,2020,Q4,12,16,16000
2020-12-02,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Amblypharyngodon Mola,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-21,2020,Q4,12,21,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-21,2020,Q4,12,21,0
2020-12-02,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Anabas Testudineus,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-21,2020,Q4,12,21,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-21,2020,Q4,12,21,0
2020-12-02,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Corica Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-21,2020,Q4,12,21,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-21,2020,Q4,12,21,0
2020-12-02,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Heteropneustes Fossilis,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-21,2020,Q4,12,21,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-21,2020,Q4,12,21,0
2020-12-02,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Mystus Cavasius,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-21,2020,Q4,12,21,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-21,2020,Q4,12,21,0
2020-12-02,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Ompok Pabda,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-21,2020,Q4,12,21,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-21,2020,Q4,12,21,0
2020-12-02,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Oreochromis Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-21,2020,Q4,12,21,Satisfactory,Satisfactory,23000,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-21,2020,Q4,12,21,11490
2020-12-02,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Otra Pesca,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-21,2020,Q4,12,21,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-21,2020,Q4,12,21,0
2020-12-02,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Salmophasia Bacaila,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-21,2020,Q4,12,21,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-21,2020,Q4,12,21,0
2020-12-02,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3061799,Metapenaeus Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-21,2020,Q4,12,21,Satisfactory,Satisfactory,23000,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-21,2020,Q4,12,21,19595
2020-12-02,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Amblypharyngodon Mola,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-21,2020,Q4,12,21,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-21,2020,Q4,12,21,0
2020-12-02,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Anabas Testudineus,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-21,2020,Q4,12,21,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-21,2020,Q4,12,21,0
2020-12-02,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Corica Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-21,2020,Q4,12,21,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-21,2020,Q4,12,21,0
2020-12-02,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Heteropneustes Fossilis,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-21,2020,Q4,12,21,Satisfactory,Satisfactory,23000,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-21,2020,Q4,12,21,11088
2020-12-02,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Mystus Cavasius,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-21,2020,Q4,12,21,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-21,2020,Q4,12,21,0
2020-12-02,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Ompok Pabda,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-21,2020,Q4,12,21,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-21,2020,Q4,12,21,0
2020-12-02,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Otra Pesca,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-21,2020,Q4,12,21,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-21,2020,Q4,12,21,0
2020-12-02,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Salmophasia Bacaila,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-21,2020,Q4,12,21,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-21,2020,Q4,12,21,0
2020-12-02,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Sperata Aor,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-21,2020,Q4,12,21,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-21,2020,Q4,12,21,0
2020-12-02,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3061799,Macrobrachium Rosenbergii,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-21,2020,Q4,12,21,Satisfactory,Satisfactory,24000,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-21,2020,Q4,12,21,9450
2020-12-02,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3061799,Metapenaeus Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,23000,-,-,-,-,-,-,-,-,,2020,Q4,12,7,19595
2020-12-07,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3061792,Penaeus Monodon,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,23000,-,-,-,-,-,-,-,-,,2020,Q4,12,7,16000
2020-12-15,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3061799,Macrobrachium Rosenbergii,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,24000,-,-,-,-,-,-,-,-,,2020,Q4,12,7,9450
2020-12-02,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3061799,Macrobrachium Rosenbergii,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,23000,-,-,-,-,-,-,-,-,,2020,Q4,12,7,9450
2020-12-01,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,3061792,Penaeus Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-03,2020,Q4,12,3,Satisfactory,Satisfactory,16200,Satisfactory,Yes,Random,Satisfactory,Chloramphenicol,Human Consumption,-,-,2020-12-07,2020,Q4,12,7,14400
2020-12-01,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,3061792,Penaeus Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-03,2020,Q4,12,3,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Nitrofurans,Human Consumption,-,-,2020-12-07,2020,Q4,12,7,0
2020-12-09,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,3061792,Penaeus Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-10,2020,Q4,12,10,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-10,2020,Q4,12,10,0
2020-12-09,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,16052110,Penaeus Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-10,2020,Q4,12,10,Satisfactory,Satisfactory,7,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-10,2020,Q4,12,10,6
2020-12-11,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Brazil,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-23,2020,Q4,12,23,Satisfactory,Satisfactory,25532,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-23,2020,Q4,12,23,24000
