Department,Entity,Date of Payment,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Description,Supplier Post Code,Supplier Type,Contract Number,Project Code,Expenditure Type
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Subsistence Overseas - Default,"Trade Group - Managing Director, Trade Group","Personal Expense, Name Witheld",133616,40.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Taxi Services Overseas - Default,"Trade Group - Managing Director, Trade Group","Personal Expense, Name Witheld",133616,59.65 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Subsistence Overseas - Default,"Trade Group - Managing Director, Trade Group","Personal Expense, Name Witheld",133616,61.75 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Other Travel - Default,"Trade Group - Managing Director, Trade Group","Personal Expense, Name Witheld",133617,4.10 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Professional Subscriptions - Non-Specific Programme activity (Admin),Chief Operating Officer - IT and Finance,"Personal Expense, Name Witheld",133619,310.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,16/02/2016,Taxi Services Overseas - Trade Marketing Events,Defence and Security Organisation - Business Development,Airshow International Ltd,133622,"3,700.16 ",,SW1W 9LT,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Corporate Event Management and Marketing - Non-Specific Programme activity,Trade Group - Consumer and Retail,CHURCH HOUSE CONFERENCE CENTRE LTD,133641,"5,174.25 ",,SW1P 3NZ,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Stationery - INUK Corporate Identity,Investment Development - Global Operations,BANNER BUSINESS SERVICES LTD,133660,98.30 ,,S9 1XU,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Other Goods/Services - International Challenge Fund,Trade Group - English Regions,ENTERPRISE GROWTH SOLUTIONS LTD,133678,"15,538.52 ",,AL10 9NE,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Other Professional Services - Specialist Delivery of Wins,"Investment Development - Entrepreneurship, Campaigns and Rapid Innovation",59 Point 3 Ltd,133683,358.95 ,,BN1 3PT,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Other Professional Services - Specialist Delivery of Wins,"Investment Development - Entrepreneurship, Campaigns and Rapid Innovation",59 Point 3 Ltd,133683,"3,465.00 ",,BN1 3PT,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Corporate Event Management and Marketing - Attracting Global Entrepreneurs,"Investment Development - Managing Director & Operations, Investment Development",9OTHERS LTD,133684,"3,000.00 ",,WD7 9EZ,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,18/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,MAKEWAY CONSULTING LIMITED,133693,383.67 ,,BR5 1EP,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,18/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,P&M AVIATION LTD,133696,770.23 ,,SN8 1PS,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,18/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,MIDNIGHT MANGO LTD,133698,"1,000.00 ",,TA7 9DD,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,18/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,DEER PARK COUNTRY HOUSE HOTEL LTD,133699,"1,000.00 ",,EX14 3PG,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,18/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,MARSHIP UP,133700,"1,000.00 ",,GL8 8HZ,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,18/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,ATLANTIC WATERSPORTS,133701,"1,000.00 ",,EX39 2EA,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Other Goods/Services - First Time Exporter Incubator Programme,Trade Group - English Regions,ENTERPRISE GROWTH SOLUTIONS LTD,133703,"12,318.81 ",,AL7 3AX,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Marketing and Media - GREAT Events UK,Chief Operating Officer - Marketing,EVENT MARKETING SOLUTIONS LTD,133707,"22,344.80 ",,CH65 4LQ,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,19/02/2016,PR & Marketing Advice & Services - Non-Specific Programme activity,Chief Operating Officer - Marketing,DENTSU AEGIS UK LTD,133708,119.43 ,,NW1 3BF,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,19/02/2016,Marketing and Media - GREAT Events UK,Chief Operating Officer - Marketing,DENTSU AEGIS UK LTD,133708,"124,997.27 ",,NW1 3BF,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,18/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,RAGTALES LTD,133710,900.00 ,,S70 4SZ,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Other Professional Services - Specialist Delivery of Wins,Investment Development - Strategic Investment & Accounts,Blackwater Consultancy Limited,133711,244.36 ,,BT23 5GN,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Other Professional Services - Specialist Delivery of Wins,Investment Development - Strategic Investment & Accounts,Blackwater Consultancy Limited,133712,"3,000.00 ",,BT23 5GN,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,18/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,HADDOW GROUP,133713,940.64 ,,BD9 4SH,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,External Training - UKTI Programme Admin,Chief Operating Officer - Strategy & Human Resources,DWP (DEPARTMENT FOR WORK AND PENSIONS),133714,206.64 ,,FY5 3TA,WGA ONLY,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,External Training - UKTI Programme Admin,Chief Operating Officer - Strategy & Human Resources,DWP (DEPARTMENT FOR WORK AND PENSIONS),133714,544.45 ,,FY5 3TA,WGA ONLY,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Other Professional Services - Specialist Delivery of Wins,Investment Development - Strategic Investment & Accounts,Shiguy Ltd,133716,367.78 ,,SN1 4BG,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Other Professional Services - Specialist Delivery of Wins,Investment Development - Strategic Investment & Accounts,Shiguy Ltd,133716,"5,500.00 ",,SN1 4BG,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Stationery - Non-Specific Programme activity,Trade Group - Operations Directorate,BANNER BUSINESS SERVICES LTD,133717,122.88 ,,S9 1XU,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Stationery - INUK Corporate Identity,Investment Development - Global Operations,BANNER BUSINESS SERVICES LTD,133718,13.87 ,,S9 1XU,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,18/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,BBR ENGINEERING,133720,372.91 ,,TF12 5LT,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Other Professional Services - Specialist Delivery of Wins,"Investment Development - Entrepreneurship, Campaigns and Rapid Innovation",JLINT Ltd,133721,311.10 ,,KT11 1BQ,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Other Professional Services - Specialist Delivery of Wins,"Investment Development - Entrepreneurship, Campaigns and Rapid Innovation",JLINT Ltd,133721,"5,950.00 ",,KT11 1BQ,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,18/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,FISH IN A BOTTLE,133722,279.90 ,,CV32 4YS,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,18/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,CREATIVE IMAGE ACADEMY,133724,200.77 ,,WS14 0PR,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,23/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,LAW CREATIVE,133729,"1,000.00 ",,AL5 4US,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,18/02/2016,Marketing and Media - GREAT Events UK,Chief Operating Officer - Marketing,DENTSU AEGIS UK LTD,133731,12.64 ,,NW1 3BF,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,18/02/2016,Marketing and Media - GREAT Events UK,Chief Operating Officer - Marketing,DENTSU AEGIS UK LTD,133731,"13,596.23 ",,NW1 3BF,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,18/02/2016,Marketing and Media - GREAT Events UK,Chief Operating Officer - Marketing,DENTSU AEGIS UK LTD,133732,12.19 ,,NW1 3BF,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,18/02/2016,Marketing and Media - GREAT Events UK,Chief Operating Officer - Marketing,DENTSU AEGIS UK LTD,133732,"13,119.24 ",,NW1 3BF,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,18/02/2016,Marketing and Media - GREAT Events UK,Chief Operating Officer - Marketing,DENTSU AEGIS UK LTD,133733,9.22 ,,NW1 3BF,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,18/02/2016,Marketing and Media - GREAT Events UK,Chief Operating Officer - Marketing,DENTSU AEGIS UK LTD,133733,"9,922.47 ",,NW1 3BF,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,18/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,CHARLOTTE MILLS,133734,"1,000.00 ",,OL3 6AP,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,18/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,THE CRAFT STATION LTD,133735,900.35 ,,PE12 8AT,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Maintenance of IT Equipment - Non-Specific Programme activity (Admin),Chief Operating Officer - IT and Finance,TOPAZ SUPPORT LTD,133748,120.53 ,,RG7 1NW,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Service Charges - Non-Specific Programme activity (Admin),Chief Operating Officer - IT and Finance,DEPARTMENT FOR BUSINESS INNOVATION & SKILLS,133749,"20,881.00 ",,SW1H 0ET,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Other Goods/Services - International Trade Advisors,Trade Group - English Regions,ENTERPRISE GROWTH SOLUTIONS LTD,133756,"5,708.33 ",,AL7 3AX,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Other Goods/Services - E-commerce programme (AS 2014 E-Commerce),Trade Group - English Regions,ENTERPRISE GROWTH SOLUTIONS LTD,133756,"8,304.00 ",,AL7 3AX,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Other Goods/Services - Medium Sized Business International Trade Advisors,Trade Group - English Regions,ENTERPRISE GROWTH SOLUTIONS LTD,133756,"25,500.00 ",,AL7 3AX,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Other Goods/Services - First Time Exporters International Trade Advisors,Trade Group - English Regions,ENTERPRISE GROWTH SOLUTIONS LTD,133756,"74,433.00 ",,AL7 3AX,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Other Goods/Services - International Trade Advisors,Trade Group - English Regions,ENTERPRISE GROWTH SOLUTIONS LTD,133756,"93,930.84 ",,AL7 3AX,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Other Goods/Services - Market Visit Scheme,Trade Group - English Regions,ENTERPRISE GROWTH SOLUTIONS LTD,133757,"8,452.25 ",,AL7 3AX,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Other Goods/Services - Market Visit Scheme,Trade Group - English Regions,ENTERPRISE GROWTH SOLUTIONS LTD,133758,"3,755.00 ",,AL7 3AX,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Other Goods/Services - Market Visit Scheme,Trade Group - English Regions,ENTERPRISE GROWTH SOLUTIONS LTD,133759,30.34 ,,AL7 3AX,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Other Goods/Services - Market Visit Scheme,Trade Group - English Regions,ENTERPRISE GROWTH SOLUTIONS LTD,133759,"2,969.66 ",,AL7 3AX,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Other Goods/Services - International Trade Advisors,Trade Group - English Regions,CHAMBERLINK LTD T/A BUSINESS SUPPORT SOLUTIONS,133765,"89,166.00 ",,M60 7HJ,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Other Goods/Services - Medium Sized Business International Trade Advisors,Trade Group - English Regions,CHAMBERLINK LTD T/A BUSINESS SUPPORT SOLUTIONS,133766,"51,750.00 ",,M60 7HJ,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Other Goods/Services - First Time Exporters International Trade Advisors,Trade Group - English Regions,CHAMBERLINK LTD T/A BUSINESS SUPPORT SOLUTIONS,133767,"100,433.33 ",,M60 7HJ,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Conference and Exhibition Services - First Time Exporter Incubator Programme,Trade Group - English Regions,CHAMBERLINK LTD T/A BUSINESS SUPPORT SOLUTIONS,133768,"7,916.86 ",,M60 7HJ,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Corporate Event Management and Marketing - Marketing Event,Trade Group - English Regions,CHAMBERLINK LTD T/A BUSINESS SUPPORT SOLUTIONS,133769,"8,860.11 ",,M60 7HJ,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Corporate Event Management and Marketing - Mid-Sized Business Events,Trade Group - English Regions,CHAMBERLINK LTD T/A BUSINESS SUPPORT SOLUTIONS,133770,"11,257.25 ",,M60 7HJ,VENDOR,,,Programme
