folder;file;column;label;severalfd;dataType;posRatio;negRatio;zeroRatio;unique;sameDigit;avg;min;max;median;upquar;lowquar;varCoeff;range;location;numcol;neighbour
US;OC_Breweries%2C_Wineries%2C_Distilleries.csv;X;0;1;1;0.0;1.0;0.0;365.5262729160748;1;-9279992.67865863;-9318023.07176556;-9250035.18500317;-9279769.512453396;-9295583.596108418;-9260327.68041296;-0.0021825335540294;0.9393939393939394;0.0;0.1785714285714285;1.0
US;OC_Breweries%2C_Wineries%2C_Distilleries.csv;Y;0;1;1;1.0;0.0;0.0;376.4810985373684;1;5254569.282619234;5221747.07666262;5291772.56099057;5253879.123433759;5234966.185127995;5272495.2813115325;0.0039007285623396;0.9393939393939394;0.0357142857142857;0.1785714285714285;1.0
US;OC_Breweries%2C_Wineries%2C_Distilleries.csv;OBJECTID;0;1;0;1.0;0.0;0.0;0.9949494949494948;0;99.5;1.0;198.0;99.5;50.25;148.75;0.5758978133812338;1.0;0.0714285714285714;0.1785714285714285;1.0
US;OC_Breweries%2C_Wineries%2C_Distilleries.csv;FacilityID;0;1;0;1.0;0.0;0.0;32.696969696969695;0;1702.5151515151515;231.0;6705.0;660.5;295.5;3098.75;1.0734021511575056;1.0;0.1071428571428571;0.1785714285714285;0.0
US;OC_Breweries%2C_Wineries%2C_Distilleries.csv;Zip;0;1;0;1.0;0.0;0.0;8.236363636363636;1;48287.292929292926;48009.0;48462.0;48336.0;48178.0;48371.0;0.0025543745189541;0.2777777777777778;0.25;0.1785714285714285;0.0
US;Parks_and_Landmarks,_Detroit.csv;FID;0;1;0;1.0;0.0;0.0;0.9974358974358974;0;195.5;1.0;390.0;195.5;98.25;292.75;0.5766114969494818;1.0;0.0;0.6666666666666666;0.0
US;Parks_and_Landmarks,_Detroit.csv;Shape_Leng;1;0;1;0.9923076923076924;0.0;0.0076923076923076;86.34716758994846;0;2461.7178123151025;0.0;33502.7010249;1319.74323701;680.4335106325;2345.7667897825;1.5222440202352387;0.9948717948717948;0.3333333333333333;0.6666666666666666;0.0
US;Parks_and_Landmarks,_Detroit.csv;Shape_Le_1;1;1;1;1.0;0.0;0.0;85.64733420312565;0;2479.735913188108;100.240685681;33502.7010249;1325.085220445;700.8773357645;2369.8570507775003;1.5096448983564308;1.0;0.6666666666666666;0.6666666666666666;0.0
US;Parks_and_Landmarks,_Detroit.csv;Shape_Area;1;1;1;1.0;0.0;0.0;108902.57954031404;0;764868.484465411;602.46707752;42472608.4878;88068.09891629999;25359.394382375;278549.70312825;3.946485916300421;1.0;0.8333333333333334;0.6666666666666666;1.0
US;Percent_In_Poverty_2014.csv;OBJECTID;0;0;0;1.0;0.0;0.0;5.247126436781609;0;532.6206896551724;76.0;989.0;515.5;268.25;749.75;0.5368590184667824;1.0;0.0;0.7142857142857143;0.0
US;Percent_In_Poverty_2014.csv;GEO_ID;0;0;0;1.0;0.0;0.0;2.626436781609196;1;48202.8275862069;48005.0;48462.0;48205.5;48094.25;48313.75;0.0023880419100248;1.0;0.2857142857142857;0.7142857142857143;0.0
US;Percent_In_Poverty_2014.csv;TotalPopulation;1;1;1;0.9770114942528736;0.0;0.0229885057471264;361.8235294117647;0;22076.67816091954;0.0;61510.0;21487.5;13676.75;30118.75;0.5616338443175108;0.9770114942528736;0.4285714285714285;0.7142857142857143;1.0
US;Percent_In_Poverty_2014.csv;TotalInPoverty;1;1;0;0.9770114942528736;0.0;0.0229885057471264;142.43529411764706;0;3863.477011494253;0.0;24214.0;2350.0;1027.25;4525.75;1.152792421234088;0.9770114942528736;0.5714285714285714;0.7142857142857143;1.0
US;Percent_In_Poverty_2014.csv;PercentInPoverty;1;1;1;1.0;0.0;0.0;0.3053392733331105;0;16.393327236975885;1.80665610142631;53.7143325680551;10.99476702584365;6.526069768989217;20.292368713005374;0.8287448032650453;1.0;0.7142857142857143;0.7142857142857143;0.0
US;QLineRoute.csv;OBJECTID;0;0;0;1.0;0.0;0.0;0.8571428571428571;1;4.0;1.0;7.0;4.0;02.maj;05.maj;0.5400617248673217;1.0;0.0;0.4285714285714285;1.0
US;QLineRoute.csv;Id;0;0;0;0.0;0.0;1.0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571428;0.1428571428571428;0.4285714285714285;0.0
US;QLineRoute.csv;Shape__Length;1;0;1;1.0;0.0;0.0;0.0019551497674343;1;0.0074457950762179;0.0015652292370915;0.0152512776091322;0.0059505947672331;0.0034714319578611;0.0112053000021732;0.7138029310193836;1.0;0.8571428571428571;0.4285714285714285;0.0
US;ThirdGrade_ELA_Math_Scores_byMIHouseDistrict_20180321.csv;OBJECTID;0;1;0;1.0;0.0;0.0;0.990909090909091;0;55.5;1.0;110.0;55.5;28.25;82.75;0.5747437083869038;1.0;0.0;0.9230769230769232;1.0
US;ThirdGrade_ELA_Math_Scores_byMIHouseDistrict_20180321.csv;HouseGEOID;0;1;0;1.0;0.0;0.0;0.990909090909091;1;26055.5;26001.0;26110.0;26055.5;26028.25;26082.75;0.0012242434731812;1.0;0.0769230769230769;0.9230769230769232;0.0
US;ThirdGrade_ELA_Math_Scores_byMIHouseDistrict_20180321.csv;ELANumAssessed_Calc;1;1;0;1.0;0.0;0.0;10.076190476190476;0;918.8363636363636;469.0;1527.0;915.0;799.0;1025.5;0.2128737322768978;0.9545454545454546;0.2307692307692307;0.9230769230769232;0.0
US;ThirdGrade_ELA_Math_Scores_byMIHouseDistrict_20180321.csv;ELATotalMet_Calc;1;1;0;1.0;0.0;0.0;8.030927835051546;0;404.77272727272725;43.0;822.0;387.5;286.5;518.75;0.4055614874490632;0.8818181818181818;0.3076923076923077;0.9230769230769232;1.0
US;ThirdGrade_ELA_Math_Scores_byMIHouseDistrict_20180321.csv;ELATotalNotMet_Calc;1;1;0;1.0;0.0;0.0;7.425742574257426;1;514.0636363636364;234.0;984.0;497.0;408.25;608.0;0.2907352152943551;0.9181818181818182;0.3846153846153846;0.9230769230769232;1.0
US;ThirdGrade_ELA_Math_Scores_byMIHouseDistrict_20180321.csv;MATHNumAssessed_Calc;1;1;0;1.0;0.0;0.0;11.151515151515152;0;922.7272727272727;469.0;1573.0;918.0;801.75;1030.5;0.2151616316081678;0.9;0.4615384615384615;0.9230769230769232;1.0
US;ThirdGrade_ELA_Math_Scores_byMIHouseDistrict_20180321.csv;MATHTotalMet_Calc;1;1;0;1.0;0.0;0.0;9.436170212765957;0;431.94545454545454;47.0;934.0;400.5;299.5;556.0;0.4138113395308994;0.8545454545454545;0.5384615384615384;0.9230769230769232;1.0
US;ThirdGrade_ELA_Math_Scores_byMIHouseDistrict_20180321.csv;MATHTotalNotMet_Calc;1;1;0;1.0;0.0;0.0;7.536842105263158;1;490.7818181818182;206.0;922.0;475.0;373.5;577.0;0.3109229042708566;0.8636363636363636;0.6153846153846154;0.9230769230769232;1.0
US;ThirdGrade_ELA_Math_Scores_byMIHouseDistrict_20180321.csv;ELAPctMet_Calc;1;1;1;1.0;0.0;0.0;0.0055216618477351;1;0.4342909841311025;0.0895238095238095;0.691384950926936;0.4519239095921255;0.3558547807863052;0.5276463630987577;0.3128744397494278;0.990909090909091;0.6923076923076923;0.9230769230769232;1.0
US;ThirdGrade_ELA_Math_Scores_byMIHouseDistrict_20180321.csv;MATHPctMet_Calc;1;1;1;1.0;0.0;0.0;0.0060948995845167;1;0.4611452257792719;0.100213219616205;0.770652173913044;0.473775832433945;0.3740395916880837;0.5601027391461882;0.3168361947982809;1.0;0.7692307692307693;0.9230769230769232;1.0
US;ThirdGrade_ELA_Math_Scores_byMIHouseDistrict_20180321.csv;Shape__Area;1;1;1;1.0;0.0;0.0;0.04246414056032;1;0.2436841510936698;0.0040754496144472;4.67513091124965;0.0474359170901834;0.0092703462808003;0.1424644793084437;2.62765709344823;1.0;0.8461538461538461;0.9230769230769232;1.0
US;ThirdGrade_ELA_Math_Scores_byMIHouseDistrict_20180321.csv;Shape__Length;1;1;1;1.0;0.0;0.0;0.1073370455553263;0;1.9305402004779773;0.354565819895901;12.1616408309818;1.207086638232725;0.6166849000193173;2.229167368254865;1.116628974708142;1.0;0.9230769230769232;0.9230769230769232;1.0
WB;Airports geospatial data.csv;TotalSeats;1;1;1;1.0;0.0;0.0;31355.282140845076;0;1112740.7589245285;43.33;55655669.13;26205.984;2599.8;342328.665;3.6713011816447447;0.8168430740911182;0.3333333333333333;0.5;0.0
WB;Airports geospatial data.csv;Airport1Latitude;0;1;1;0.873446847676024;0.126553152323976;0.0;0.0621549998504672;0;28.99292102465992;-54.80279923;78.20890045;35.21609879;16.04220009;46.00469971;0.8196909886868945;0.9848136217211227;0.6666666666666666;0.5;0.0
WB;Airports geospatial data.csv;Airport1Longitude;0;1;1;0.6056143580303728;0.3943856419696272;0.0;0.1653654259190321;0;7.030412928589509;-176.1667023;179.203598;13.10499954;-68.32779694;53.95000076;10.961872674525855;0.9889553612517256;0.8333333333333334;0.5;1.0
WB;capacity and source 2014 csv .csv;SERIAL NO;0;0;0;1.0;0.0;0.0;0.8888888888888888;1;5.0;1.0;9.0;5.0;3.0;7.0;0.5477225575051661;1.0;0.0;0.5714285714285714;0.0
WB;capacity and source 2014 csv .csv;INSTALLED CAPACITY(MW);1;0;1;1.0;0.0;0.0;121.25;0;253.3333333333333;50.0;1020.0;160.0;110.0;220.0;1.1832232726833047;0.8888888888888888;0.5714285714285714;0.5714285714285714;0.0
WB;CSV_ Country Migration.csv;base_lat;0;1;1;0.8608968177434908;0.1391031822565091;0.0;0.7561686285714285;0;28.418021653085823;-40.900557;64.963051;35.86166;14.058324;47.516231;0.8827501279634893;0.0337512054001928;0.0769230769230769;0.6923076923076923;0.0
WB;CSV_ Country Migration.csv;base_long;0;1;1;0.7439729990356798;0.2560270009643201;0.0;2.0411513142857145;0;21.69830525771457;-106.346771;179.414413;19.145136;-3.435973;53.688046;2.854480105236772;0.0337512054001928;0.1153846153846153;0.6923076923076923;0.0
WB;CSV_ Country Migration.csv;target_lat;0;0;1;0.8608968177434908;0.1391031822565091;0.0;0.7561686285714285;0;28.418021653085823;-40.900557;64.963051;35.86166;14.058324;47.516231;0.8827501279634893;0.0337512054001928;0.3076923076923077;0.6923076923076923;0.0
WB;CSV_ Country Migration.csv;target_long;0;0;1;0.7439729990356798;0.2560270009643201;0.0;2.0411513142857145;0;21.69830525771456;-106.346771;179.414413;19.145136;-3.435973;53.688046;2.854480105236772;0.0337512054001928;0.3461538461538461;0.6923076923076923;0.0
WB;CSV_ Country Migration.csv;net_per_10K_2015;1;1;1;0.4785438765670202;0.4809546769527483;0.0405014464802314;0.2302944785276073;0;0.4617574734811958;-37.01;150.68;0.0;-0.15;0.24;10.842335891897102;0.196480231436837;0.4615384615384615;0.6923076923076923;0.0
WB;CSV_ Country Migration.csv;net_per_10K_2016;1;1;1;0.4809546769527483;0.4756509161041465;0.0433944069431051;0.2114705882352941;0;0.15024831243973;-40.89;124.48;0.0;-0.19;0.22;27.96116557367695;0.1885245901639344;0.5;0.6923076923076923;1.0
WB;CSV_ Country Migration.csv;net_per_10K_2017;1;1;1;0.4758919961427194;0.4722757955641273;0.0518322082931533;0.182231520223152;0;-0.0802724204435872;-43.66;87.0;0.0;-0.21;0.16;-39.90277442798014;0.172854387656702;0.5384615384615384;0.6923076923076923;1.0
WB;CSV_ Country Migration.csv;net_per_10K_2018;1;1;1;0.4811957569913211;0.4783027965284474;0.0405014464802314;0.19684;0;-0.0405906460945033;-56.22;91.41;0.0;-0.21;0.17;-88.539519652034;0.1808100289296046;0.5769230769230769;0.6923076923076923;1.0
WB;CSV_ Country Migration.csv;net_per_10K_2019;1;1;1;0.477579556412729;0.4773384763741562;0.0450819672131147;0.1838082556591211;0;-0.0227434908389585;-50.33;87.71;0.0;-0.21;0.18;-159.74885420920427;0.1810511089681774;0.6153846153846154;0.6923076923076923;1.0
WB;Daily Peak Demand in MW (2010) csv .csv;Day;1;1;0;1.0;0.0;0.0;0.967741935483871;0;16.0;1.0;31.0;16.0;08.maj;23.maj;0.568257570707744;1.0;0.0;1.0;1.0
WB;Daily Peak Demand in MW (2010) csv .csv;January;1;1;0;1.0;0.0;0.0;6.923076923076923;1;1357.0;1256.0;1436.0;1360.0;1341.5;1384.0;0.0326874620296669;0.8387096774193549;0.0769230769230769;1.0;1.0
WB;Daily Peak Demand in MW (2010) csv .csv;February;1;1;1;1.0;0.0;0.0;9.416666666666666;1;1342.678571428571;1206.0;1432.0;1353.0;1330.75;1371.0;0.0367296420196223;0.8571428571428571;0.1538461538461538;1.0;1.0
WB;Daily Peak Demand in MW (2010) csv .csv;March;1;1;0;1.0;0.0;0.0;4.344827586206897;1;1373.483870967742;1308.0;1434.0;1375.0;1356.0;1397.0;0.0219551261915922;0.935483870967742;0.2307692307692307;1.0;1.0
WB;Daily Peak Demand in MW (2010) csv .csv;April;1;1;1;1.0;0.0;0.0;4.551724137931035;1;1390.4666666666667;1324.0;1456.0;1399.0;1354.5;1421.0;0.0291960894411255;0.9666666666666668;0.3076923076923077;1.0;1.0
WB;Daily Peak Demand in MW (2010) csv .csv;May;1;1;0;1.0;0.0;0.0;6.551724137931035;1;1395.774193548387;1281.0;1471.0;1401.0;1365.5;1433.0;0.034383898971328;0.935483870967742;0.3846153846153846;1.0;1.0
WB;Daily Peak Demand in MW (2010) csv .csv;June;1;1;1;1.0;0.0;0.0;7.0;1;1414.0;1289.0;1499.0;1412.5;1383.75;1446.75;0.0352796222612505;1.0;0.4615384615384615;1.0;1.0
WB;Daily Peak Demand in MW (2010) csv .csv;July;1;1;0;1.0;0.0;0.0;maj.56;1;1333.354838709677;1261.0;1400.0;1334.0;1313.0;1356.0;0.0255961311547249;0.8064516129032258;0.5384615384615384;1.0;1.0
WB;Daily Peak Demand in MW (2010) csv .csv;August;1;1;0;1.0;0.0;0.0;5.703703703703703;1;1327.1935483870968;1242.0;1396.0;1315.0;1297.0;1366.0;0.0324187069245384;0.8709677419354839;0.6153846153846154;1.0;1.0
WB;Daily Peak Demand in MW (2010) csv .csv;September;1;1;1;1.0;0.0;0.0;9.357142857142858;1;1324.0333333333333;1221.0;1483.0;1331.5;1270.0;1375.25;0.0483824966316866;0.9333333333333332;0.6923076923076923;1.0;1.0
WB;Daily Peak Demand in MW (2010) csv .csv;October;1;1;0;1.0;0.0;0.0;5.482758620689655;1;1361.5806451612902;1267.0;1426.0;1368.0;1350.5;1391.5;0.0302762800760129;0.935483870967742;0.7692307692307693;1.0;1.0
WB;Daily Peak Demand in MW (2010) csv .csv;November;1;1;1;1.0;0.0;0.0;10.458333333333334;1;1387.0;1228.0;1479.0;1392.0;1365.0;1420.0;0.03917299602672;0.8;0.8461538461538461;1.0;1.0
WB;Dataset.csv;year;0;0;0;1.0;0.0;0.0;0.96;1;2004.0;1992.0;2016.0;2004.0;1998.0;2010.0;0.0035992116235225;0.0119047619047619;0.2;0.6;0.0
WB;Dataset.csv;FGI_1;1;1;1;1.0;0.0;0.0;0.0005344677811534;1;0.2896045360432216;5.17e-09;0.9406633;0.2109508;0.036289625;0.493148275;0.9401489427873648;1.0;0.4;0.6;1.0
WB;Dataset.csv;UFGI_1;1;1;1;1.0;0.0;0.0;0.0005285793384917;1;0.2596331895456079;2.27e-09;0.9287139;0.17155465;0.02668975;0.4357684;0.9991412433115232;0.9982954545454544;0.6;0.6;0.0
WB;Electricity Customer in Southern Ghana csv .csv;ID;0;1;0;1.0;0.0;0.0;0.9861111111111112;0;36.5;1.0;72.0;36.5;18.75;54.25;0.5733821790809959;1.0;0.0;0.4285714285714285;0.0
WB;Electricity Customer in Southern Ghana csv .csv;HV VOLTAGE;0;1;1;1.0;0.0;0.0;11.0;1;20.52238805970149;11.0;33.0;11.0;11.0;33.0;0.5351508425130472;0.0298507462686567;0.5714285714285714;0.4285714285714285;0.0
WB;Electricity Customer in Southern Ghana csv .csv;NUMBER OF CUSTOMERS;1;1;1;1.0;0.0;0.0;2879.564516129032;0;31975.532258064515;3947.0;182480.0;21952.5;11797.25;46303.0;0.929198890385611;1.0;0.7142857142857143;0.4285714285714285;0.0
WB;Geothermal_Investments.csv;Total Project Cost (US$ milion);1;1;1;1.0;0.0;0.0;120.96548780487804;0;398.8157843137255;0.415;4960.0;100.0;39.02;485.8;1.8985484216203936;0.803921568627451;0.375;0.4375;0.0
WB;Geothermal_Investments.csv;Contribution by organization (US$ million);1;1;1;1.0;0.0;0.0;kwi.71;0;44.221254902;0.01;325.0;16.maj;01.maj;53.0;1.491257525658971;0.8117647058823529;0.4375;0.4375;1.0
WB;Geothermal_Investments.csv;Contribution by Organization (constant 2010 US$ million);1;0;1;0.9069767441860463;0.0;0.0930232558139534;kwi.68;0;47.61488372093023;0.0;352.26;20.595;0.915;53.36;1.569435926824039;0.872093023255814;0.5;0.4375;1.0
WB;Geothermal_Investments.csv;Total exploratory phase (constant 2010 US$);1;1;1;0.2985074626865671;0.0;0.7014925373134329;2.837619047619048;0;4.727313432835821;0.0;59.59;0.0;0.0;1.475;2.55748260631568;0.3134328358208955;0.5625;0.4375;1.0
WB;Geothermal_Investments.csv;Total production phase (constant 2010 US$);1;1;1;0.5185185185185185;0.0;0.4814814814814814;8.248048780487805;0;42.002222222222215;0.0;338.17;06.lip;0.0;53.98;1.6938846713082711;0.5061728395061729;0.625;0.4375;1.0
WB;Geothermal_Investments.csv;Total TA (constant 2010 US$);1;1;1;0.5714285714285714;0.0;0.4285714285714285;0.3808108108108108;0;1.4464285714285714;0.0;14.wrz;0.095;0.0;sty.75;1.910442595619996;0.5285714285714286;0.6875;0.4375;1.0
WB;Geothermal_Investments.csv;Total risk mitigation instruments (constant 2010 US$);1;1;1;1.0;0.0;0.0;8.693333333333333;1;42.67;18.97;71.13;47.42;31.125;49.46;0.4043565107684438;0.8571428571428571;0.75;0.4375;0.0
WB;global-solar-stations-inventorydec_14_2020.csv;Elevation;0;0;1;1.0;0.0;0.0;55.48571428571429;0;658.1025641025641;2.0;1944.0;370.0;48.5;1261.0;0.9823801895118146;0.8974358974358975;0.15;0.25;0.0
WB;global-solar-stations-inventorydec_14_2020.csv;Latitude;0;1;1;0.6410256410256411;0.358974358974359;0.0;1.4705082051282052;0;10.367547076923076;-16.83822;40.5116;gru.35;-11.92175;28.57161;1.9231125625063408;1.0;0.9;0.25;1.0
WB;global-solar-stations-inventorydec_14_2020.csv;Longitude;0;1;1;0.9230769230769232;0.0769230769230769;0.0;3.1989400000000003;0;53.21132534615384;-16.41346;108.3452;45.7645;28.4430785;73.16475;0.6270588067551116;1.0;0.95;0.25;1.0
WB;Kenya Power Plant Location csv .csv;Installed Capacity (MW);1;1;1;0.9736842105263158;0.0;0.0263157894736842;6.617647058823529;0;57.50036842105262;0.0;225.0;42.5;12.sie;93.15;0.9421970757986178;0.8947368421052632;0.1428571428571428;0.5714285714285714;0.0
WB;Kenya Power Plant Location csv .csv;Effective Capacity (MW);1;1;1;0.9736842105263158;0.0;0.0263157894736842;6.545454545454546;0;55.3851052631579;0.0;216.0;42.0;11.cze;90.0;0.9583105682287204;0.868421052631579;0.2857142857142857;0.5714285714285714;0.0
WB;Kenya Power Plant Location csv .csv;Lat;0;1;1;0.0909090909090909;0.9090909090909092;0.0;0.2980071999999999;1;-1.1513758636363636;-4.043477;1.916667;-0.8693055000000001;-1.30460425;-0.73480425;-1.1785362337138745;0.9090909090909092;0.7142857142857143;0.5714285714285714;0.0
WB;Kenya Power Plant Location csv .csv;Long;0;1;1;1.0;0.0;0.0;0.2728881052631579;1;37.03486981818182;34.483333;39.668207;36.85006;36.30674075;37.7250905;0.0370015917177212;0.8636363636363636;0.8571428571428571;0.5714285714285714;1.0
WB;META _Inputs_Transmission_Distribution.csv;Life span;1;0;0;1.0;0.0;0.0;0.0;1;25.0;25.0;25.0;25.0;25.0;25.0;0.0;0.0175438596491228;0.5714285714285714;0.2857142857142857;0.0
WB;META _Inputs_Transmission_Distribution.csv;Unital capital costs;1;1;1;1.0;0.0;0.0;33.77441860465117;0;79.35596491228071;0.08;1452.38;02.gru;0.48;17.76;3.470375146803176;0.7543859649122807;0.7142857142857143;0.2857142857142857;0.0
WB;MInGov Botswana.csv;Question;0;0;0;1.0;0.0;0.0;0.9968152866242038;0;157.5;1.0;314.0;157.5;79.25;235.75;0.5764331117095307;1.0;0.5;0.3333333333333333;0.0
WB;MInGov Botswana.csv;Question Answer (1_4);1;0;1;1.0;0.0;0.0;0.1428571428571428;1;2.8653260869565216;1.0;4.0;3.0;2.0;4.0;0.3969115717936796;0.0760869565217391;0.6111111111111112;0.3333333333333333;0.0
WB;MInGov Botswana.csv;Government Weights;1;1;1;1.0;0.0;0.0;0.75;1;2.104377104377104;1.0;4.0;1.0;1.0;3.0;0.6037225924616775;0.0134680134680134;0.7777777777777778;0.3333333333333333;0.0
WB;MInGov Botswana.csv;Industry Weights;1;1;1;1.0;0.0;0.0;5.0;0;5.296296296296297;1.0;16.0;9.0;1.0;9.0;0.8490779062390922;0.0101010101010101;0.8333333333333334;0.3333333333333333;1.0
WB;MInGov Botswana.csv;Civil Society Weights;1;0;1;1.0;0.0;0.0;mar.75;0;5.3367003367003365;1.0;16.0;1.0;1.0;9.0;1.1890196439578946;0.0134680134680134;0.8888888888888888;0.3333333333333333;1.0
WB;MInGov Botswana.csv;Overall Country Weights;1;1;1;1.0;0.0;0.0;mar.75;0;7.272727272727272;1.0;16.0;4.0;1.0;9.0;0.774150853463922;0.0134680134680134;0.9444444444444444;0.3333333333333333;1.0
WB;natvars.csv;Unnamed: 0;0;0;0;1.0;0.0;0.0;0.9947089947089948;0;95.0;1.0;189.0;95.0;48.0;142.0;0.5758289219624358;1.0;0.0;0.7777777777777778;1.0
WB;natvars.csv;natlarge;1;0;1;1.0;0.0;0.0;1.877659574468085;0;177.0744680851064;2.0;355.0;159.5;105.75;307.25;0.6070190092288228;1.0;0.1111111111111111;0.7777777777777778;1.0
WB;natvars.csv;gdp_percap_1950_madd;1;1;1;1.0;0.0;0.0;222.94798885407403;0;2500.2122352903702;289.1527247;30387.13122;1313.356345;659.4929017;2386.7607875;1.6214994447088869;1.0;0.2222222222222222;0.7777777777777778;1.0
WB;natvars.csv;urbanpop1950;1;0;1;1.0;0.0;0.0;559.3431580108066;0;4096.7099167273645;1.154000044;101242.2656;433.0859985;103.8539963;2409.9729;2.957174855092646;1.0;0.3333333333333333;0.7777777777777778;1.0
WB;natvars.csv;pop1950;1;0;1;1.0;0.0;0.0;3004.275146409293;0;13835.118536200082;2.260999918;543776.0625;2661.292969;733.9420166;7649.766113;3.730188638594258;1.0;0.4444444444444444;0.7777777777777778;1.0
WB;natvars.csv;yr_sch1950;1;1;1;1.0;0.0;0.0;0.0722047211023622;1;2.9229999918214284;0.02;9.18999958;2.3249999285;0.952499986;4.26249980925;0.8051807700535543;0.9071428571428573;0.5555555555555556;0.7777777777777778;0.0
WB;natvars.csv;urbanization1950;1;0;1;1.0;0.0;0.0;0.5461111969444444;0;30.73508136435912;1.69998455;100.0;26.48114967;11.80272484;44.96267319;0.7477728609634157;0.994475138121547;0.8888888888888888;0.7777777777777778;0.0
WB;PAM Freedom of Information Data.csv;2010;1;1;1;0.5260416666666666;0.0;0.4739583333333333;0.2941176470588235;1;0.7938112745113358;0.0;5.0;1.0;0.0;1.0;1.4359546036902768;0.0052083333333333;0.8;0.2;0.0
WB;Reference_ Cross-walk of LinkedIn Industries to ISIC Rev. 4 .csv;isic_division;1;1;0;0.972972972972973;0.027027027027027;0.0;1.6935483870967742;0;59.35135135135136;-9.0;96.0;64.0;47.0;81.25;0.4427473798794825;0.4189189189189189;0.25;0.375;0.0
WB;Reference_ Cross-walk of LinkedIn Industries to ISIC Rev. 4 .csv;industry_sk;1;0;0;0.9932432432432432;0.0067567567567567;0.0;1.0608108108108107;0;74.43243243243244;-9.0;148.0;74.5;37.75;111.25;0.5776024070803745;1.0;0.5;0.375;0.0
WB;Reference_ Cross-walk of LinkedIn Industries to ISIC Rev. 4 .csv;Industry_group_sk;0;0;0;0.9932432432432432;0.0067567567567567;0.0;sty.32;0;11.135135135135137;-9.0;24.0;11.0;6.0;15.0;0.5573189646919905;0.1689189189189189;0.75;0.375;0.0
WB;solar installation capacity quantity 2014 csv .csv;SERIAL NO;0;0;0;1.0;0.0;0.0;0.6666666666666666;1;2.0;1.0;3.0;2.0;01.maj;02.maj;0.5;1.0;0.0;0.9285714285714286;0.0
WB;solar installation capacity quantity 2014 csv .csv;STAND-ALONE QUANTITY;1;0;1;1.0;0.0;0.0;31.33333333333333;0;40.0;1.0;95.0;24.0;12.maj;59.5;1.225;1.0;0.1428571428571428;0.9285714285714286;0.0
WB;solar installation capacity quantity 2014 csv .csv;STAND-ALONE INSTALLED CAPACITY(kW);1;0;1;1.0;0.0;0.0;wrz.43;0;15.590000000000002;sty.94;30.23;14.cze;sie.27;22.415;0.908977533141044;1.0;0.2142857142857142;0.9285714285714286;1.0
WB;Solar Stations (connected to the grid) csv.csv;SERIAL NO;0;1;0;1.0;0.0;0.0;0.9583333333333334;0;12.maj;1.0;24.0;12.maj;cze.75;18.25;0.565685424949238;1.0;0.0;0.2222222222222222;0.0
WB;Solar Stations (connected to the grid) csv.csv;INSTALLED CAPACITY(kW) GRIDCONNECTED;1;1;1;1.0;0.0;0.0;147.01176470588234;0;125.52354166666665;0.8;2500.0;kwi.18;4.0;8.91375;4.060936859118901;0.7083333333333334;0.5555555555555556;0.2222222222222222;0.0
WB;Universal Health Coverage 2017 - Data.csv;year;0;1;0;1.0;0.0;0.0;1.0689655172413792;1;2004.4588607594933;1984.0;2015.0;2005.0;2000.0;2009.0;0.0026672853988971;0.045886075949367;0.125;0.875;0.0
WB;Universal Health Coverage 2017 - Data.csv;SH_UHC_NOP1_CG;1;1;1;0.8137254901960784;0.0;0.1862745098039215;0.0002201322863981;1;0.0054162561931264;0.0;0.0906945019960403;0.0005457499937619;2.435000033074176e-05;0.0039854999631643;2.1423669224933195;0.807843137254902;0.1875;0.875;1.0
