folder;file;column;label;dataType;posRatio;negRatio;zeroRatio;unique;sameDigit;avg;min;max;median;upquar;lowquar;varCoeff;range;location;numcol;neighbour
WB;CSV_ Country Migration.csv;base_lat;0.0;0.0;0.8608968177434908;0.13910318225650917;0.0;0.033751205400192864;0.0;28.418021653085823;-40.900557;64.963051;35.86166;47.516231;14.058324;0.8826437148321239;0.7561686285714285;0.08;0.34615384615384615;0.5
WB;CSV_ Country Migration.csv;base_long;0.0;0.0;0.7439729990356798;0.25602700096432013;0.0;0.033751205400192864;0.0;21.698305257714562;-106.346771;179.414413;19.145136;53.688046;-3.435973;2.8541360054096656;2.0411513142857145;0.12;0.34615384615384615;0.5
WB;CSV_ Country Migration.csv;target_lat;0.0;0.0;0.8608968177434908;0.13910318225650917;0.0;0.033751205400192864;0.0;28.418021653085823;-40.900557;64.963051;35.86166;47.516231;14.058324;0.8826437148321314;0.7561686285714285;0.32;0.34615384615384615;0.5
WB;CSV_ Country Migration.csv;target_long;0.0;0.0;0.7439729990356798;0.25602700096432013;0.0;0.033751205400192864;0.0;21.698305257714562;-106.346771;179.414413;19.145136;53.688046;-3.435973;2.854136005409674;2.0411513142857145;0.36;0.34615384615384615;0.5
WB;CSV_ Country Migration.csv;net_per_10K_2015;1.0;0.0;0.47854387656702024;0.4809546769527483;0.040501446480231434;0.19648023143683702;0.0;0.4617574734811958;-37.01;150.68;0.0;0.24;-0.15;10.841028877741065;0.23029447852760737;0.48;0.34615384615384615;0.5
WB;CSV_ Country Migration.csv;net_per_10K_2016;1.0;0.0;0.4809546769527483;0.47565091610414656;0.04339440694310511;0.1885245901639344;0.0;0.15024831243973;-40.89;124.48;0.0;0.22;-0.19;27.957794931078542;0.21147058823529413;0.52;0.34615384615384615;1.0
WB;CSV_ Country Migration.csv;net_per_10K_2017;1.0;0.0;0.4758919961427194;0.4722757955641273;0.051832208293153326;0.17285438765670202;0.0;-0.08027242044358726;-43.66;87.0;0.0;0.16;-0.21;-39.89796425685442;0.182231520223152;0.56;0.34615384615384615;1.0
WB;CSV_ Country Migration.csv;net_per_10K_2018;1.0;0.0;0.4811957569913211;0.4783027965284474;0.040501446480231434;0.18081002892960463;0.0;-0.04059064609450338;-56.22;91.41;0.0;0.17;-0.21;-88.5288464533147;0.19684;0.6;0.34615384615384615;1.0
WB;CSV_ Country Migration.csv;net_per_10K_2019;1.0;0.0;0.47757955641272903;0.4773384763741562;0.045081967213114756;0.18105110896817744;0.0;-0.022743490838958533;-50.33;87.71;0.0;0.18;-0.21;-159.72959691852967;0.18380825565912115;0.64;0.34615384615384615;0.5
WB;Daily Peak Demand in MW (2010) csv .csv;Day;1.0;1.0;1.0;0.0;0.0;1.0;0.0;16.0;1.0;31.0;16.0;22.5;7.5;0.5590169943749475;0.967741935483871;0.0;0.9230769230769231;1.0
WB;Daily Peak Demand in MW (2010) csv .csv;January;1.0;1.0;1.0;0.0;0.0;0.8387096774193549;1.0;1357.0;1256.0;1436.0;1360.0;1373.0;1334.0;0.032155923157893854;6.923076923076923;0.08333333333333333;0.9230769230769231;1.0
WB;Daily Peak Demand in MW (2010) csv .csv;February;1.0;1.0;0.9032258064516129;0.0967741935483871;0.0;0.8064516129032258;0.0;0.0;0.0;0.0;1359.0;1374.0;1330.5;0.0;0.0;0.16666666666666666;0.9230769230769231;1.0
WB;Daily Peak Demand in MW (2010) csv .csv;March;1.0;1.0;1.0;0.0;0.0;0.9354838709677419;1.0;1373.483870967742;1308.0;1434.0;1375.0;1392.0;1352.5;0.021598108476514707;4.344827586206897;0.25;0.9230769230769231;1.0
WB;Daily Peak Demand in MW (2010) csv .csv;April;1.0;1.0;0.967741935483871;0.03225806451612903;0.0;0.967741935483871;0.0;0.0;0.0;0.0;1400.0;1421.0;1350.5;0.0;0.0;0.3333333333333333;0.9230769230769231;1.0
WB;Daily Peak Demand in MW (2010) csv .csv;May;1.0;1.0;1.0;0.0;0.0;0.9354838709677419;1.0;1395.774193548387;1281.0;1471.0;1401.0;1433.0;1364.0;0.033824773920573335;6.551724137931035;0.4166666666666667;0.9230769230769231;1.0
WB;Daily Peak Demand in MW (2010) csv .csv;June;1.0;1.0;0.967741935483871;0.03225806451612903;0.0;1.0;0.0;0.0;0.0;0.0;1413.0;1445.5;1381.0;0.0;0.0;0.5;0.9230769230769231;1.0
WB;Daily Peak Demand in MW (2010) csv .csv;July;1.0;1.0;1.0;0.0;0.0;0.8064516129032258;1.0;1333.3548387096773;1261.0;1400.0;1334.0;1351.5;1305.5;0.02517990616107477;5.56;0.5833333333333334;0.9230769230769231;1.0
WB;Daily Peak Demand in MW (2010) csv .csv;August;1.0;1.0;1.0;0.0;0.0;0.8709677419354839;1.0;1327.1935483870968;1242.0;1396.0;1315.0;1361.0;1294.0;0.03189153834573069;5.703703703703703;0.6666666666666666;0.9230769230769231;1.0
WB;Daily Peak Demand in MW (2010) csv .csv;September;1.0;1.0;0.967741935483871;0.03225806451612903;0.0;0.9354838709677419;0.0;0.0;0.0;0.0;1334.0;1373.5;1266.0;0.0;0.0;0.75;0.9230769230769231;1.0
WB;Daily Peak Demand in MW (2010) csv .csv;October;1.0;1.0;1.0;0.0;0.0;0.9354838709677419;1.0;1361.5806451612902;1267.0;1426.0;1368.0;1383.0;1341.5;0.02978395002792035;5.482758620689655;0.8333333333333334;0.9230769230769231;1.0
WB;Daily Peak Demand in MW (2010) csv .csv;November;1.0;1.0;0.967741935483871;0.03225806451612903;0.0;0.8064516129032258;0.0;0.0;0.0;0.0;1394.0;1420.0;1363.0;0.0;0.0;0.9166666666666666;0.9230769230769231;0.5
WB;Dataset.csv;year;0.0;1.0;1.0;0.0;0.0;0.011904761904761904;1.0;2004.0;1992.0;2016.0;2004.0;2010.0;1998.0;0.0035983545663313267;0.96;0.25;0.6;0.5
WB;Dataset.csv;FGI_1;1.0;0.0;0.8380952380952381;0.1619047619047619;0.0;0.8385714285714285;0.0;0.0;0.0;0.0;0.312392;0.7175396;0.05907255;0.0;0.0;0.5;0.6;1.0
WB;Dataset.csv;UFGI_1;1.0;0.0;0.8380952380952381;0.1619047619047619;0.0;0.8371428571428572;0.0;0.0;0.0;0.0;0.27279125;0.673765;0.0405796;0.0;0.0;0.75;0.6;0.5
WB;Electricity Customer in Southern Ghana csv .csv;ID;0.0;1.0;1.0;0.0;0.0;1.0;0.0;36.5;1.0;72.0;36.5;53.5;17.5;0.5693864357727616;0.9861111111111112;0.0;0.42857142857142855;0.0
WB;Electricity Customer in Southern Ghana csv .csv;HV VOLTAGE;0.0;1.0;0.9305555555555556;0.06944444444444445;0.0;0.041666666666666664;0.0;0.0;0.0;0.0;11.0;33.0;11.0;0.0;0.0;0.6666666666666666;0.42857142857142855;0.5
WB;Electricity Customer in Southern Ghana csv .csv;NUMBER OF CUSTOMERS;1.0;1.0;0.8611111111111112;0.1388888888888889;0.0;0.875;0.0;0.0;0.0;0.0;25361.5;58765.5;12038.5;0.0;0.0;0.8333333333333334;0.42857142857142855;0.5
WB;global-solar-stations-inventorydec_14_2020.csv;Elevation;0.0;1.0;1.0;0.0;0.0;0.8974358974358975;0.0;658.1025641025641;2.0;1944.0;370.0;1242.0;38.5;0.9697037850162684;55.48571428571429;0.15789473684210525;0.15;0.0
WB;global-solar-stations-inventorydec_14_2020.csv;Latitude;0.0;0.0;0.6410256410256411;0.358974358974359;0.0;1.0;0.0;10.367547076923078;-16.83822;40.5116;12.7535;26.6156;-12.5005255;1.8982971672112547;1.4705082051282052;0.9473684210526315;0.15;0.5
WB;global-solar-stations-inventorydec_14_2020.csv;Longitude;0.0;0.0;0.9230769230769231;0.07692307692307693;0.0;1.0;0.0;53.21132534615384;-16.41346;108.3452;45.7645;73.07185;28.315027999999998;0.6189673863846821;3.1989400000000003;1.0;0.15;1.0
WB;Kenya Power Plant Location csv .csv;Installed Capacity (MW);1.0;1.0;0.9736842105263158;0.0;0.02631578947368421;0.8947368421052632;0.0;57.500368421052634;0.0;225.0;42.5;88.5;10.7;0.9297170933139912;6.617647058823529;0.16666666666666666;0.5714285714285714;0.5
WB;Kenya Power Plant Location csv .csv;Effective Capacity (MW);1.0;1.0;0.9736842105263158;0.0;0.02631578947368421;0.868421052631579;0.0;55.3851052631579;0.0;216.0;42.0;88.5;9.8;0.9456171525797813;6.545454545454546;0.3333333333333333;0.5714285714285714;0.5
WB;Kenya Power Plant Location csv .csv;Lat;0.0;0.0;0.05263157894736842;0.9473684210526315;0.0;0.5526315789473685;0.0;0.0;0.0;0.0;-0.5372675;0.0;-0.8844495;0.0;0.0;0.8333333333333334;0.5714285714285714;0.5
WB;Kenya Power Plant Location csv .csv;Long;0.0;0.0;0.5789473684210527;0.42105263157894735;0.0;0.5263157894736842;0.0;0.0;0.0;0.0;38.7211115;0.0;36.535154500000004;0.0;0.0;1.0;0.5714285714285714;1.0
WB;META _Inputs_Transmission_Distribution.csv;Life span;1.0;1.0;1.0;0.0;0.0;0.017543859649122806;1.0;25.0;25.0;25.0;25.0;25.0;25.0;0.0;0.0;0.6666666666666666;0.2857142857142857;0.5
WB;META _Inputs_Transmission_Distribution.csv;Unital capital costs;1.0;0.0;1.0;0.0;0.0;0.7543859649122807;0.0;79.3559649122807;0.08;1452.38;2.12;13.67;0.43;3.4397985582970314;33.77441860465117;0.8333333333333334;0.2857142857142857;0.5
WB;MInGov Botswana.csv;Question;0.0;1.0;1.0;0.0;0.0;1.0;0.0;157.5;1.0;314.0;157.5;234.5;78.5;0.5755144926211079;0.9968152866242038;0.5294117647058824;0.3333333333333333;0.0
WB;MInGov Botswana.csv;Question Answer (1_4);1.0;1.0;0.8789808917197452;0.12101910828025478;0.0;0.07006369426751592;0.0;0.0;0.0;0.0;3.325;4.0;2.5;0.0;0.0;0.6470588235294118;0.3333333333333333;0.0
WB;MInGov Botswana.csv;Government Weights;1.0;1.0;0.945859872611465;0.054140127388535034;0.0;0.01592356687898089;1.0;0.0;0.0;0.0;1.0;4.0;1.0;0.0;0.0;0.8235294117647058;0.3333333333333333;0.5
WB;MInGov Botswana.csv;Industry Weights;1.0;1.0;0.945859872611465;0.054140127388535034;0.0;0.012738853503184714;0.0;0.0;0.0;0.0;9.0;9.0;1.0;0.0;0.0;0.8823529411764706;0.3333333333333333;1.0
WB;MInGov Botswana.csv;Civil Society Weights;1.0;1.0;0.945859872611465;0.054140127388535034;0.0;0.01592356687898089;0.0;0.0;0.0;0.0;1.0;16.0;1.0;0.0;0.0;0.9411764705882353;0.3333333333333333;1.0
WB;MInGov Botswana.csv;Overall Country Weights;1.0;1.0;0.945859872611465;0.054140127388535034;0.0;0.01592356687898089;0.0;0.0;0.0;0.0;9.0;16.0;4.0;0.0;0.0;1.0;0.3333333333333333;1.0
WB;natvars.csv;Unnamed: 0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;95.0;1.0;189.0;95.0;141.0;47.0;0.5743035446551839;0.9947089947089947;0.0;0.7777777777777778;1.0
WB;natvars.csv;natlarge;1.0;1.0;0.9947089947089947;0.005291005291005291;0.0;1.0;0.0;0.0;0.0;0.0;160.0;307.0;105.0;0.0;0.0;0.125;0.7777777777777778;1.0
WB;natvars.csv;gdp_percap_1950_madd;1.0;0.0;0.7142857142857143;0.2857142857142857;0.0;0.7195767195767195;0.0;0.0;0.0;0.0;2159.70487;0.0;857.1681204;0.0;0.0;0.25;0.7777777777777778;1.0
WB;natvars.csv;urbanpop1950;1.0;0.0;0.9576719576719577;0.042328042328042326;0.0;0.9629629629629629;0.0;0.0;0.0;0.0;460.7720032;2904.309082;111.7839966;0.0;0.0;0.375;0.7777777777777778;1.0
WB;natvars.csv;pop1950;1.0;0.0;0.9576719576719577;0.042328042328042326;0.0;0.9629629629629629;0.0;0.0;0.0;0.0;2895.99707;8416.96875;780.1989746;0.0;0.0;0.5;0.7777777777777778;1.0
WB;natvars.csv;yr_sch1950;1.0;0.0;0.7407407407407407;0.25925925925925924;0.0;0.6772486772486772;0.0;0.0;0.0;0.0;3.819999933;0.0;1.269999981;0.0;0.0;0.625;0.7777777777777778;0.5
WB;natvars.csv;urbanization1950;1.0;0.0;0.9576719576719577;0.042328042328042326;0.0;0.9576719576719577;0.0;0.0;0.0;0.0;27.58301163;48.99991608;12.16880703;0.0;0.0;1.0;0.7777777777777778;0.0
WB;PAM Freedom of Information Data.csv;2010;1.0;1.0;0.5260416666666666;0.0;0.4739583333333333;0.005208333333333333;0.0;0.7938112745113358;0.0;5.0;1.0;1.0;0.0;1.4357346183035264;0.29411764705882354;1.0;0.2;0.0
WB;Reference_ Cross-walk of LinkedIn Industries to ISIC Rev. 4 .csv;isic_division;1.0;1.0;0.972972972972973;0.02702702702702703;0.0;0.4189189189189189;0.0;59.351351351351354;-9.0;96.0;64.0;81.0;47.0;0.4412490764966337;1.6935483870967742;0.2857142857142857;0.375;0.0
WB;Reference_ Cross-walk of LinkedIn Industries to ISIC Rev. 4 .csv;industry_sk;1.0;1.0;0.9932432432432432;0.006756756756756757;0.0;1.0;0.0;74.43243243243244;-9.0;148.0;74.5;110.5;36.5;0.5756477401985387;1.0608108108108107;0.5714285714285714;0.375;0.0
WB;Reference_ Cross-walk of LinkedIn Industries to ISIC Rev. 4 .csv;Industry_group_sk;0.0;1.0;0.9932432432432432;0.006756756756756757;0.0;0.16891891891891891;0.0;11.135135135135135;-9.0;24.0;11.0;15.0;5.5;0.5554329390980028;1.32;0.8571428571428571;0.375;0.0
WB;solar installation capacity quantity 2014 csv .csv;SERIAL NO;0.0;1.0;1.0;0.0;0.0;1.0;1.0;2.0;1.0;3.0;2.0;1.5;1.5;0.408248290463863;0.6666666666666666;0.0;0.7857142857142857;0.0
WB;solar installation capacity quantity 2014 csv .csv;STAND-ALONE QUANTITY;1.0;1.0;1.0;0.0;0.0;1.0;0.0;40.0;1.0;95.0;24.0;12.5;12.5;1.0002083116364644;31.333333333333332;0.15384615384615385;0.7857142857142857;0.5
WB;solar installation capacity quantity 2014 csv .csv;STAND-ALONE INSTALLED CAPACITY(kW);1.0;0.0;1.0;0.0;0.0;1.0;0.0;15.589999999999998;1.94;30.23;14.6;8.27;8.27;0.7421770479497812;9.43;0.23076923076923078;0.7857142857142857;1.0
WB;Solar Stations (connected to the grid) csv.csv;SERIAL NO;0.0;1.0;1.0;0.0;0.0;1.0;0.0;12.5;1.0;24.0;12.5;17.5;5.5;0.5537749241945383;0.9583333333333334;0.0;0.2222222222222222;0.0
WB;Solar Stations (connected to the grid) csv.csv;INSTALLED CAPACITY(kW) GRIDCONNECTED;1.0;0.0;1.0;0.0;0.0;0.7083333333333334;0.0;125.52354166666667;0.8;2500.0;4.18;7.9799999999999995;3.9;3.9754338756724663;147.01176470588234;0.625;0.2222222222222222;0.0
WB;Universal Health Coverage 2017 - Data.csv;year;0.0;1.0;1.0;0.0;0.0;0.04588607594936709;1.0;2004.4588607594937;1984.0;2015.0;2005.0;2009.0;2000.0;0.0026651743693627125;1.0689655172413792;0.13333333333333333;0.875;0.5
WB;Universal Health Coverage 2017 - Data.csv;SH_UHC_NOP1_CG;1.0;0.0;0.6566455696202531;0.1930379746835443;0.15031645569620253;0.6534810126582279;0.0;0.0;0.0;0.0;0.0014832000015303;0.0226909006014466;8.340000204043463E-5;0.0;0.0;0.2;0.875;1.0
WB;Universal Health Coverage 2017 - Data.csv;SH_UHC_NOP1_TO;1.0;1.0;0.7310126582278481;0.06962025316455696;0.19936708860759494;0.41455696202531644;0.0;0.0;0.0;0.0;41000.0;582000.0;2000.0;0.0;0.0;0.26666666666666666;0.875;1.0
WB;Universal Health Coverage 2017 - Data.csv;SH_UHC_NOP1_ZG;1.0;0.0;0.6566455696202531;0.1930379746835443;0.15031645569620253;0.6566455696202531;0.0;0.0;0.0;0.0;0.07806500047445294;1.1942600011825562;0.0043899999000132;0.0;0.0;0.3333333333333333;0.875;1.0
WB;Universal Health Coverage 2017 - Data.csv;SH_UHC_NOP1_ZS;1.0;0.0;0.7262658227848101;0.09018987341772151;0.18354430379746836;0.7104430379746836;0.0;0.0;0.0;0.0;0.25869129598140717;1.5180175304412842;0.013168550096452201;0.0;0.0;0.4;0.875;1.0
WB;Universal Health Coverage 2017 - Data.csv;SH_UHC_NOP2_CG;1.0;0.0;0.7389240506329114;0.1930379746835443;0.0680379746835443;0.7389240506329114;0.0;0.0;0.0;0.0;0.00925459992140525;0.0562742501497268;0.00100119999842715;0.0;0.0;0.4666666666666667;0.875;1.0
WB;Universal Health Coverage 2017 - Data.csv;SH_UHC_NOP2_TO;1.0;1.0;0.8117088607594937;0.06962025316455696;0.11867088607594936;0.48575949367088606;0.0;0.0;0.0;0.0;86000.0;959500.0;13000.0;0.0;0.0;0.5333333333333333;0.875;1.0
WB;Universal Health Coverage 2017 - Data.csv;SH_UHC_NOP2_ZG;1.0;0.0;0.7389240506329114;0.1930379746835443;0.0680379746835443;0.7389240506329114;0.0;0.0;0.0;0.0;0.29853498935699463;1.8152950406074524;0.03229499980807295;0.0;0.0;0.6;0.875;1.0
WB;Universal Health Coverage 2017 - Data.csv;SH_UHC_NOP2_ZS;1.0;0.0;0.819620253164557;0.06962025316455696;0.11075949367088607;0.8006329113924051;0.0;0.0;0.0;0.0;0.6886601150035858;1.6894260048866272;0.1060941517353057;0.0;0.0;0.6666666666666666;0.875;1.0
WB;Universal Health Coverage 2017 - Data.csv;SH_UHC_OOPC_10_TO;1.0;1.0;1.0;0.0;0.0;0.8876582278481012;0.0;2.136133375949367E7;5000.0;8.08771968E8;1190500.0;6592000.0;337500.0;3.3776132090450113;1441652.349376114;0.7333333333333333;0.875;1.0
WB;Universal Health Coverage 2017 - Data.csv;SH_UHC_OOPC_10_ZS;1.0;0.0;1.0;0.0;0.0;0.9731012658227848;0.0;8.682074968479101;0.2879006862640381;44.851680755615234;7.933954477310181;11.79721450805664;3.9528139829635625;0.6636884122428522;0.07246143100707511;0.8;0.875;1.0
WB;Universal Health Coverage 2017 - Data.csv;SH_UHC_OOPC_25_TO;1.0;1.0;0.9857594936708861;0.0;0.014240506329113924;0.6787974683544303;0.0;4464302.202531646;0.0;1.79274E8;229000.0;1239000.0;44500.0;3.5839833159012984;417888.11188811186;0.8666666666666667;0.875;1.0
WB;Universal Health Coverage 2017 - Data.csv;SH_UHC_OOPC_25_ZS;1.0;0.0;0.9920886075949367;0.0;0.007911392405063292;0.9683544303797469;0.0;1.693387071084809;0.0;11.51747989654541;1.1612979769706726;2.4426485300064087;0.5015864074230194;1.0060860497229613;0.018819411595662434;0.9333333333333333;0.875;1.0
WB;Universal Health Coverage 2017 - Data.csv;SH_UHC_SRVS_CV_XD;1.0;0.0;0.004746835443037975;0.995253164556962;0.0;0.006329113924050633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.875;1.0
