sousDomaine,domaine,departement,nbOffres,nbElevesAyantInteragi,nbElevesInteresses,nbCandidatures,nbConfirmes
construction-architecture-travaux-publicsbureau-detudes-btp,construction-architecture-travaux-publics,37.0,32.0,5.0,1.0,0.0,0.0
logistique-transportlogistique,logistique-transport,57.0,8.0,13.0,11.0,2.0,1.0
logistique-transporttransport,logistique-transport,57.0,8.0,13.0,11.0,2.0,1.0
informatique-internetbases-de-donnees,informatique-internet,50.0,2.0,1.0,1.0,0.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,59.0,8.0,123.0,94.0,27.0,1.0
sante-social-sportmedical,sante-social-sport,59.0,1.0,16.0,16.0,7.0,0.0
sante-social-sportsport,sante-social-sport,18.0,18.0,4.0,1.0,0.0,0.0
arts-culture-artisanatarts-appliques,arts-culture-artisanat,59.0,3.0,32.0,17.0,6.0,1.0
commerce-marketing-ventemarketing-vente,commerce-marketing-vente,14.0,4.0,79.0,79.0,23.0,0.0
arts-culture-artisanatarts-graphiques,arts-culture-artisanat,59.0,1.0,11.0,6.0,3.0,1.0
information-communication-audiovisuelaudiovisuel,information-communication-audiovisuel,44.0,26.0,345.0,277.0,35.0,0.0
mecaniquemecanique-generalites,mecanique,62.0,6.0,20.0,8.0,0.0,0.0
arts-culture-artisanatarts-plastiques,arts-culture-artisanat,59.0,1.0,11.0,6.0,3.0,1.0
commerce-marketing-ventemarketing-vente,commerce-marketing-vente,59.0,2.0,17.0,15.0,5.0,0.0
agriculture-animauxdeveloppement-agricole,agriculture-animaux,75.0,3.0,47.0,47.0,6.0,1.0
arts-culture-artisanatarts-plastiques,arts-culture-artisanat,72.0,36.0,627.0,578.0,114.0,6.0
hotellerie-restauration-tourismehotellerie,hotellerie-restauration-tourisme,59.0,2.0,6.0,6.0,1.0,0.0
matieres-premieres-fabrication-industriesagroalimentaire,matieres-premieres-fabrication-industries,59.0,2.0,1.0,1.0,0.0,0.0
agriculture-animauxdeveloppement-agricole,agriculture-animaux,59.0,1.0,1.0,1.0,0.0,0.0
agriculture-animauxcultures,agriculture-animaux,59.0,1.0,1.0,1.0,0.0,0.0
agriculture-animauxpeche,agriculture-animaux,59.0,1.0,1.0,1.0,0.0,0.0
agriculture-animauxelevage-aquaculture,agriculture-animaux,59.0,1.0,1.0,1.0,0.0,0.0
?,informatique-internet,59.0,6.0,18.0,4.0,0.0,0.0
informatique-internetbases-de-donnees,informatique-internet,59.0,7.0,18.0,4.0,0.0,0.0
informatique-internetinformatique-industrielle-et-technologique,informatique-internet,59.0,7.0,18.0,4.0,0.0,0.0
informatique-internetinformatique-generalites,informatique-internet,59.0,7.0,18.0,4.0,0.0,0.0
information-communication-audiovisuelaudiovisuel,information-communication-audiovisuel,13.0,34.0,1015.0,1001.0,235.0,22.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,26.0,6.0,20.0,13.0,3.0,0.0
sante-social-sporttravail-social,sante-social-sport,60.0,1.0,8.0,8.0,1.0,1.0
sante-social-sportsante-generalites,sante-social-sport,60.0,1.0,8.0,8.0,1.0,1.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,60.0,2.0,8.0,8.0,1.0,1.0
environnement-energies-propreteamenagement-paysager,environnement-energies-proprete,18.0,17.0,3.0,0.0,0.0,0.0
?,informatique-internet,60.0,2.0,1.0,0.0,0.0,0.0
information-communication-audiovisueljournalisme-edition-publicite,information-communication-audiovisuel,50.0,2.0,6.0,6.0,0.0,0.0
informatique-internetsystemes-et-reseaux,informatique-internet,60.0,5.0,2.0,0.0,0.0,0.0
arts-culture-artisanatarts-plastiques,arts-culture-artisanat,44.0,9.0,179.0,170.0,37.0,0.0
environnement-energies-propreteenvironnement-generalites,environnement-energies-proprete,54.0,8.0,18.0,7.0,0.0,0.0
environnement-energies-propreteurbanisme,environnement-energies-proprete,72.0,41.0,449.0,382.0,86.0,7.0
informatique-internetinformatique-de-gestion,informatique-internet,60.0,5.0,2.0,0.0,0.0,0.0
lettres-langues-enseignementenseignement,lettres-langues-enseignement,61.0,1.0,3.0,2.0,0.0,0.0
construction-architecture-travaux-publicsplatrerie,construction-architecture-travaux-publics,36.0,116.0,26.0,2.0,0.0,0.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,17.0,11.0,8.0,7.0,2.0,0.0
hotellerie-restauration-tourismerestauration,hotellerie-restauration-tourisme,61.0,2.0,3.0,3.0,0.0,0.0
mecaniquemachinisme-agricole,mecanique,53.0,8.0,29.0,14.0,2.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,61.0,1.0,1.0,1.0,0.0,0.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,95.0,4.0,13.0,12.0,1.0,0.0
arts-culture-artisanatarts-plastiques,arts-culture-artisanat,8.0,13.0,11.0,10.0,2.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,61.0,1.0,1.0,1.0,0.0,0.0
arts-culture-artisanatarts-appliques,arts-culture-artisanat,41.0,2.0,1.0,0.0,0.0,0.0
matieres-premieres-fabrication-industriesagroalimentaire,matieres-premieres-fabrication-industries,61.0,2.0,1.0,1.0,0.0,0.0
agriculture-animauxpeche,agriculture-animaux,61.0,1.0,1.0,1.0,0.0,0.0
logistique-transporttransport,logistique-transport,61.0,4.0,1.0,1.0,0.0,0.0
informatique-internetinformatique-pour-la-recherche,informatique-internet,44.0,66.0,1534.0,1471.0,394.0,12.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,62.0,28.0,20.0,17.0,2.0,1.0
logistique-transportlogistique,logistique-transport,62.0,30.0,18.0,15.0,1.0,0.0
logistique-transporttransport,logistique-transport,62.0,30.0,18.0,15.0,1.0,0.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,31.0,3.0,6.0,5.0,0.0,0.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,62.0,1.0,1.0,1.0,1.0,1.0
arts-culture-artisanatartisanat-dart,arts-culture-artisanat,49.0,38.0,406.0,288.0,47.0,4.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,75.0,101.0,4808.0,4784.0,877.0,69.0
environnement-energies-propreteurbanisme,environnement-energies-proprete,44.0,50.0,712.0,574.0,107.0,10.0
construction-architecture-travaux-publicsbureau-detudes-btp,construction-architecture-travaux-publics,44.0,91.0,496.0,372.0,83.0,3.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,62.0,7.0,31.0,17.0,1.0,0.0
construction-architecture-travaux-publicsgenie-civil-construction-generalites,construction-architecture-travaux-publics,26.0,11.0,18.0,11.0,1.0,0.0
mecaniquemachinisme-agricole,mecanique,62.0,2.0,2.0,2.0,0.0,0.0
matieres-premieres-fabrication-industriesagroalimentaire,matieres-premieres-fabrication-industries,62.0,2.0,2.0,2.0,0.0,0.0
informatique-internetbases-de-donnees,informatique-internet,27.0,5.0,6.0,1.0,0.0,0.0
agriculture-animauxcultures,agriculture-animaux,62.0,1.0,2.0,2.0,0.0,0.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,78.0,133.0,1401.0,1342.0,204.0,9.0
?,informatique-internet,62.0,2.0,5.0,0.0,0.0,0.0
logistique-transporttransport,logistique-transport,16.0,3.0,1.0,1.0,0.0,0.0
informatique-internetdeveloppement-programmation-logiciel,informatique-internet,62.0,3.0,5.0,0.0,0.0,0.0
informatique-internetinformatique-pour-la-recherche,informatique-internet,62.0,3.0,5.0,0.0,0.0,0.0
informatique-internetinformatique-generalites,informatique-internet,62.0,3.0,5.0,0.0,0.0,0.0
informatique-internetsystemes-et-reseaux,informatique-internet,62.0,3.0,5.0,0.0,0.0,0.0
informatique-internetinformatique-de-gestion,informatique-internet,62.0,3.0,5.0,0.0,0.0,0.0
sante-social-sporttravail-social,sante-social-sport,75.0,56.0,1971.0,1958.0,311.0,33.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,63.0,15.0,56.0,56.0,17.0,1.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,81.0,11.0,25.0,3.0,0.0,0.0
informatique-internetinformatique-de-gestion,informatique-internet,37.0,46.0,107.0,38.0,9.0,0.0
hotellerie-restauration-tourismerestauration,hotellerie-restauration-tourisme,63.0,1.0,3.0,3.0,0.0,0.0
commerce-marketing-ventemarketing-vente,commerce-marketing-vente,13.0,36.0,486.0,454.0,81.0,12.0
hotellerie-restauration-tourismehotellerie,hotellerie-restauration-tourisme,63.0,1.0,3.0,3.0,0.0,0.0
mecaniquemachinisme-agricole,mecanique,63.0,2.0,3.0,3.0,0.0,0.0
arts-culture-artisanatarts-plastiques,arts-culture-artisanat,77.0,37.0,20.0,18.0,3.0,0.0
arts-culture-artisanatarts-du-spectacle,arts-culture-artisanat,18.0,18.0,4.0,1.0,0.0,0.0
agriculture-animauxpeche,agriculture-animaux,63.0,1.0,3.0,3.0,0.0,0.0
agriculture-animauxelevage-aquaculture,agriculture-animaux,63.0,1.0,3.0,3.0,0.0,0.0
agriculture-animauxagriculture-generalites,agriculture-animaux,63.0,1.0,3.0,3.0,0.0,0.0
matieres-premieres-fabrication-industriesmaintenance-qualite,matieres-premieres-fabrication-industries,78.0,6.0,226.0,224.0,44.0,0.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,64.0,16.0,21.0,21.0,9.0,1.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,64.0,16.0,21.0,21.0,9.0,1.0
logistique-transporttransport,logistique-transport,64.0,15.0,21.0,21.0,9.0,1.0
commerce-marketing-ventemarketing-vente,commerce-marketing-vente,64.0,2.0,13.0,13.0,1.0,0.0
informatique-internetdeveloppement-programmation-logiciel,informatique-internet,64.0,2.0,13.0,13.0,1.0,0.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,65.0,6.0,1.0,1.0,0.0,0.0
environnement-energies-propreteproprete,environnement-energies-proprete,49.0,53.0,374.0,262.0,48.0,3.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,66.0,12.0,22.0,22.0,2.0,0.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,66.0,12.0,22.0,22.0,2.0,0.0
information-communication-audiovisuelmultimedia,information-communication-audiovisuel,93.0,4.0,218.0,218.0,63.0,1.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,29.0,5.0,8.0,8.0,1.0,0.0
arts-culture-artisanatarts-plastiques,arts-culture-artisanat,50.0,3.0,26.0,26.0,3.0,1.0
logistique-transporttransport,logistique-transport,66.0,13.0,22.0,22.0,2.0,0.0
informatique-internetbases-de-donnees,informatique-internet,66.0,2.0,3.0,3.0,1.0,0.0
informatique-internetinformatique-pour-la-recherche,informatique-internet,66.0,2.0,3.0,3.0,1.0,0.0
electricite-electronique-robotiquetelecommunications,electricite-electronique-robotique,50.0,4.0,4.0,4.0,0.0,0.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,66.0,1.0,1.0,1.0,1.0,0.0
construction-architecture-travaux-publicsplatrerie,construction-architecture-travaux-publics,94.0,1.0,6.0,6.0,2.0,1.0
commerce-marketing-ventemarketing-vente,commerce-marketing-vente,38.0,2.0,1.0,1.0,0.0,0.0
construction-architecture-travaux-publicsplatrerie,construction-architecture-travaux-publics,44.0,91.0,496.0,372.0,83.0,3.0
informatique-internetinformatique-generalites,informatique-internet,66.0,2.0,3.0,3.0,1.0,0.0
construction-architecture-travaux-publicsmaconnerie-beton-arme,construction-architecture-travaux-publics,38.0,4.0,23.0,16.0,2.0,0.0
informatique-internetsystemes-et-reseaux,informatique-internet,66.0,2.0,3.0,3.0,1.0,0.0
informatique-internetinformatique-de-gestion,informatique-internet,66.0,2.0,3.0,3.0,1.0,0.0
information-communication-audiovisuelcommunication,information-communication-audiovisuel,66.0,2.0,3.0,3.0,1.0,0.0
hotellerie-restauration-tourismerestauration,hotellerie-restauration-tourisme,66.0,1.0,1.0,1.0,1.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,66.0,1.0,1.0,1.0,1.0,0.0
agriculture-animauxdeveloppement-agricole,agriculture-animaux,66.0,1.0,1.0,1.0,1.0,0.0
informatique-internetsystemes-et-reseaux,informatique-internet,38.0,3.0,33.0,33.0,8.0,0.0
agriculture-animauxpeche,agriculture-animaux,66.0,1.0,1.0,1.0,1.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,23.0,4.0,1.0,1.0,0.0,0.0
environnement-energies-propreteproprete,environnement-energies-proprete,72.0,53.0,298.0,243.0,35.0,4.0
agriculture-animauxelevage-aquaculture,agriculture-animaux,66.0,1.0,1.0,1.0,1.0,0.0
agriculture-animauxagriculture-generalites,agriculture-animaux,66.0,1.0,1.0,1.0,1.0,0.0
informatique-internetinformatique-generalites,informatique-internet,41.0,5.0,35.0,28.0,7.0,0.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,67.0,15.0,84.0,67.0,16.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,67.0,17.0,84.0,67.0,16.0,0.0
informatique-internetbases-de-donnees,informatique-internet,67.0,2.0,1.0,0.0,0.0,0.0
informatique-internetinformatique-pour-la-recherche,informatique-internet,67.0,2.0,1.0,0.0,0.0,0.0
informatique-internetinformatique-generalites,informatique-internet,67.0,2.0,1.0,0.0,0.0,0.0
informatique-internetinformatique-de-gestion,informatique-internet,67.0,2.0,1.0,0.0,0.0,0.0
?,sante-social-sport,13.0,19.0,13.0,3.0,2.0,0.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,68.0,10.0,23.0,23.0,6.0,0.0
mecaniquemecanique-generalites,mecanique,61.0,4.0,2.0,2.0,0.0,0.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,68.0,12.0,23.0,23.0,6.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,19.0,8.0,4.0,4.0,2.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,68.0,12.0,23.0,23.0,6.0,0.0
matieres-premieres-fabrication-industriesagroalimentaire,matieres-premieres-fabrication-industries,49.0,31.0,396.0,211.0,36.0,4.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,69.0,5.0,96.0,87.0,18.0,2.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,69.0,7.0,119.0,108.0,26.0,1.0
information-communication-audiovisuelaudiovisuel,information-communication-audiovisuel,69.0,2.0,44.0,44.0,7.0,0.0
logistique-transportlogistique,logistique-transport,87.0,11.0,14.0,14.0,1.0,0.0
informatique-internetinformatique-industrielle-et-technologique,informatique-internet,10.0,1.0,2.0,2.0,0.0,0.0
information-communication-audiovisuelmultimedia,information-communication-audiovisuel,69.0,2.0,44.0,44.0,7.0,0.0
electricite-electronique-robotiqueelectrotechnique,electricite-electronique-robotique,75.0,3.0,226.0,226.0,45.0,3.0
lettres-langues-enseignementenseignement,lettres-langues-enseignement,69.0,2.0,56.0,56.0,9.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,8.0,46.0,48.0,37.0,3.0,0.0
arts-culture-artisanatarts-du-spectacle,arts-culture-artisanat,69.0,1.0,19.0,19.0,7.0,0.0
construction-architecture-travaux-publicsgenie-civil,construction-architecture-travaux-publics,77.0,18.0,79.0,78.0,12.0,1.0
hotellerie-restauration-tourismerestauration,hotellerie-restauration-tourisme,69.0,11.0,220.0,185.0,50.0,1.0
hotellerie-restauration-tourismehotellerie,hotellerie-restauration-tourisme,69.0,11.0,220.0,185.0,50.0,1.0
informatique-internetinformatique-pour-la-recherche,informatique-internet,69.0,7.0,216.0,210.0,56.0,0.0
construction-architecture-travaux-publicsplatrerie,construction-architecture-travaux-publics,38.0,4.0,23.0,16.0,2.0,0.0
informatique-internetinformatique-generalites,informatique-internet,69.0,7.0,216.0,210.0,56.0,0.0
informatique-internetsystemes-et-reseaux,informatique-internet,69.0,7.0,216.0,210.0,56.0,0.0
construction-architecture-travaux-publicsmaconnerie-beton-arme,construction-architecture-travaux-publics,53.0,57.0,134.0,101.0,12.0,1.0
commerce-marketing-ventemarketing-vente,commerce-marketing-vente,69.0,7.0,151.0,143.0,31.0,0.0
information-communication-audiovisuelcommunication,information-communication-audiovisuel,69.0,12.0,239.0,209.0,40.0,0.0
armee-securitesecurite-prevention,armee-securite,86.0,1.0,6.0,6.0,0.0,0.0
information-communication-audiovisuelaudiovisuel,information-communication-audiovisuel,26.0,2.0,8.0,8.0,2.0,0.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,44.0,152.0,2324.0,1675.0,437.0,17.0
information-communication-audiovisuelbibliotheque-documentation,information-communication-audiovisuel,69.0,6.0,84.0,75.0,18.0,0.0
environnement-energies-propreteproprete,environnement-energies-proprete,69.0,2.0,36.0,31.0,5.0,0.0
agriculture-animauxagriculture-generalites,agriculture-animaux,53.0,44.0,115.0,70.0,6.0,1.0
environnement-energies-propreteprotection-des-espaces-naturels,environnement-energies-proprete,69.0,2.0,36.0,31.0,5.0,0.0
logistique-transporttransport,logistique-transport,31.0,1.0,6.0,5.0,0.0,0.0
environnement-energies-propreteenvironnement-generalites,environnement-energies-proprete,69.0,2.0,36.0,31.0,5.0,0.0
agriculture-animauxelevage-aquaculture,agriculture-animaux,79.0,2.0,2.0,2.0,0.0,0.0
mecaniqueautomobile,mecanique,69.0,2.0,28.0,25.0,7.0,0.0
construction-architecture-travaux-publicsagencement,construction-architecture-travaux-publics,69.0,2.0,12.0,9.0,4.0,0.0
construction-architecture-travaux-publicstravaux-publics,construction-architecture-travaux-publics,41.0,86.0,121.0,51.0,21.0,0.0
construction-architecture-travaux-publicsbureau-detudes-btp,construction-architecture-travaux-publics,69.0,2.0,12.0,9.0,4.0,0.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,90.0,3.0,1.0,1.0,0.0,0.0
arts-culture-artisanatarts-graphiques,arts-culture-artisanat,69.0,1.0,15.0,13.0,4.0,0.0
arts-culture-artisanatarts-plastiques,arts-culture-artisanat,69.0,1.0,15.0,13.0,4.0,0.0
agriculture-animauxcultures,agriculture-animaux,76.0,1.0,1.0,1.0,0.0,0.0
hotellerie-restauration-tourismetourisme,hotellerie-restauration-tourisme,69.0,1.0,19.0,13.0,2.0,1.0
sante-social-sporttravail-social,sante-social-sport,69.0,7.0,84.0,57.0,10.0,0.0
matieres-premieres-fabrication-industriesagroalimentaire,matieres-premieres-fabrication-industries,69.0,5.0,63.0,54.0,8.0,0.0
mecaniquemachinisme-agricole,mecanique,69.0,2.0,4.0,3.0,0.0,0.0
matieres-premieres-fabrication-industriesverre,matieres-premieres-fabrication-industries,85.0,14.0,129.0,120.0,20.0,0.0
agriculture-animauxcultures,agriculture-animaux,69.0,1.0,4.0,3.0,0.0,0.0
?,environnement-energies-proprete,85.0,20.0,8.0,4.0,2.0,0.0
agriculture-animauxelevage-aquaculture,agriculture-animaux,69.0,1.0,4.0,3.0,0.0,0.0
informatique-internetinformatique-industrielle-et-technologique,informatique-internet,50.0,2.0,1.0,1.0,0.0,0.0
construction-architecture-travaux-publicsgenie-civil,construction-architecture-travaux-publics,53.0,57.0,134.0,101.0,12.0,1.0
agriculture-animauxagriculture-generalites,agriculture-animaux,69.0,1.0,4.0,3.0,0.0,0.0
environnement-energies-propreteenergies,environnement-energies-proprete,53.0,14.0,100.0,88.0,28.0,0.0
arts-culture-artisanatarts-appliques,arts-culture-artisanat,13.0,272.0,2850.0,2706.0,362.0,56.0
